ff9cb923a72313303a34f0203cf504feea610851feb679057f7d080a47e66f17,b5d57949c6a7825289edc4d1419df35bf998bdca8cb9bd44678cbad753a93c1c,9983e0a669e94aa0838e91a4a133e4ff47f4c491210633f8c593d370010fd394,0831dfeeb86191558ebd0401f4c7249ea7660dccd48301485e69f04469d40807,23d6d0bd4d1724c9ebffbca11af12144e70abb5f81d90c11fa60b6a0750f4c5c,09208b611987e33194a7bd0a4b856ba91e9fae1ace12e48b7c641110bbd24e82,c33ccda94f4890e75d745fb371cc27d875ae7546d2ab308d09601aae02f6ff71,93c19cec02a724b2e2361ccfaabd1c1de298de5a85b8276d20af4374ed557d72,84ed99e2cc009e8a7005e46ba3f6692c8520b45b60198045fc3ac55dd976f86f
"1","90043","10000","12000","10","30000","0","90001","1"
"2","90047","10000","24000","20","30000","0","90002","2"
"3","90047","10000","24000","20","30000","0","90002","3"
"4","90047","10000","24000","20","30000","0","90002","4"
"5","90047","10000","24000","20","30000","0","90002","5"
"6","90047","10000","24000","20","30000","0","90002","6"
"7","90047","10000","24000","20","30000","0","90002","7"
"8","90047","10000","24000","20","30000","0","90002","8"
"9","90047","10000","24000","20","30000","0","90002","9"
"10","90047","10000","24000","20","30000","0","90002","10"
"11","90051","10000","48000","40","30000","90011","90003","11"
"12","90051","10000","48000","40","30000","90011","90003","12"
"13","90051","10000","48000","40","30000","90011","90003","13"
"14","90051","10000","48000","40","30000","90011","90003","14"
"15","90051","10000","48000","40","30000","90011","90003","15"
"16","90051","10000","48000","40","30000","90011","90003","16"
"17","90051","10000","48000","40","30000","90011","90003","17"
"18","90051","10000","48000","40","30000","90011","90003","18"
"19","90051","10000","48000","40","30000","90011","90003","19"
"20","90051","10000","48000","40","30000","90011","90003","20"
"21","90055","10000","72000","60","30000","90015","90004","21"
"22","90055","10000","72000","60","30000","90015","90004","22"
"23","90055","10000","72000","60","30000","90015","90004","23"
"24","90055","10000","72000","60","30000","90015","90004","24"
"25","90055","10000","72000","60","30000","90015","90004","25"
"26","90055","10000","72000","60","30000","90015","90004","26"
"27","90055","10000","72000","60","30000","90015","90004","27"
"28","90055","10000","72000","60","30000","90015","90004","28"
"29","90055","10000","72000","60","30000","90015","90004","29"
"30","90055","10000","72000","60","30000","90015","90004","30"
"31","90059","10000","96000","80","30000","90015","90005","31"
"32","90059","10000","96000","80","30000","90015","90005","32"
"33","90059","10000","96000","80","30000","90015","90005","33"
"34","90059","10000","96000","80","30000","90015","90005","34"
"35","90059","10000","96000","80","30000","90015","90005","35"
"36","90059","10000","96000","80","30000","90015","90005","36"
"37","90059","10000","96000","80","30000","90015","90005","37"
"38","90059","10000","96000","80","30000","90015","90005","38"
"39","90059","10000","96000","80","30000","90015","90005","39"
"40","90059","10000","96000","80","30000","90015","90005","40"
"41","90063","10000","144000","120","30000","90017","90005","41"
"42","90063","10000","144000","120","30000","90017","90005","42"
"43","90063","10000","144000","120","30000","90017","90005","43"
"44","90063","10000","144000","120","30000","90017","90005","44"
"45","90063","10000","144000","120","30000","90017","90005","45"
"46","90063","10000","144000","120","30000","90017","90005","46"
"47","90063","10000","144000","120","30000","90017","90005","47"
"48","90063","10000","144000","120","30000","90017","90005","48"
"49","90063","10000","144000","120","30000","90017","90005","49"
"50","90063","10000","144000","120","30000","90017","90005","50"
"51","90067","10000","180000","150","30000","90019","90006","51"
"52","90067","10000","180000","150","30000","90019","90006","52"
"53","90067","10000","180000","150","30000","90019","90006","53"
"54","90067","10000","180000","150","30000","90019","90006","54"
"55","90067","10000","180000","150","30000","90019","90006","55"
"56","90067","10000","180000","150","30000","90019","90006","56"
"57","90067","10000","180000","150","30000","90019","90006","57"
"58","90067","10000","180000","150","30000","90019","90006","58"
"59","90067","10000","180000","150","30000","90019","90006","59"
"60","90067","10000","180000","150","30000","90019","90006","60"
"61","90071","10000","216000","180","30000","90021","90007","61"
"62","90071","10000","216000","180","30000","90021","90007","62"
"63","90071","10000","216000","180","30000","90021","90007","63"
"64","90071","10000","216000","180","30000","90021","90007","64"
"65","90071","10000","216000","180","30000","90021","90007","65"
"66","90071","10000","216000","180","30000","90021","90007","66"
"67","90071","10000","216000","180","30000","90021","90007","67"
"68","90071","10000","216000","180","30000","90021","90007","68"
"69","90071","10000","216000","180","30000","90021","90007","69"
"70","90071","10000","216000","180","30000","90021","90007","70"
