899af89cca3a4ad255723b52ae6bb27ff1240ee503baa6a8e17f7119463b1492,02ff31acad8fe64db2782500e183612e24bddd5379e186dd1f4fd25234ddf229,f774b21877f4fda068d23cc63098b31b1d4fb8c4e3f92e2b5c084252cbbe0c9c,643f3c2ebb9b8bfc366c96ed72fe9aa502a12b45934344cb29fd0db909341aea,711abaf0d9b5cb335cac858b914c456e6887b228d322b8d16e9e3763a29d6c4a
"エルピス討魔戦線","25201","2520101","137","-1"
"ストーリーイベント","25201","2520102","6111","1"
"復刻ストーリーイベント","25201","2520104","7001","3"
"クランバトル","25201","2520105","107","4"
"深淵討伐戦","25201","2520106","132","5"
"黎明界ラビリンス","25201","2520107","136","6"
"マスターショップ","25201","2520108","210","7"
"エルピス討魔戦線","25202","2520201","137","-1"
"ストーリーイベント","25202","2520202","6111","1"
"復刻ストーリーイベント","25202","2520204","7001","3"
"クランバトル","25202","2520205","107","4"
"深淵討伐戦","25202","2520206","132","5"
"黎明界ラビリンス","25202","2520207","136","6"
"マスターショップ","25202","2520208","210","7"
"エルピス討魔戦線","25203","2520301","137","-1"
"ストーリーイベント","25203","2520302","6111","1"
"復刻ストーリーイベント","25203","2520304","7001","3"
"クランバトル","25203","2520305","107","4"
"深淵討伐戦","25203","2520306","132","5"
"黎明界ラビリンス","25203","2520307","136","6"
"マスターショップ","25203","2520308","210","7"
"エルピス討魔戦線","25204","2520401","137","-1"
"ストーリーイベント","25204","2520402","6111","1"
"復刻ストーリーイベント","25204","2520404","7001","3"
"クランバトル","25204","2520405","107","4"
"深淵討伐戦","25204","2520406","132","5"
"黎明界ラビリンス","25204","2520407","136","6"
"マスターショップ","25204","2520408","210","7"
"エルピス討魔戦線","25205","2520501","137","-1"
"ストーリーイベント","25205","2520502","6111","1"
"復刻ストーリーイベント","25205","2520504","7001","3"
"クランバトル","25205","2520505","107","4"
"深淵討伐戦","25205","2520506","132","5"
"黎明界ラビリンス","25205","2520507","136","6"
"マスターショップ","25205","2520508","210","7"
"エルピス討魔戦線","25206","2520601","137","-1"
"ストーリーイベント","25206","2520602","6111","1"
"復刻ストーリーイベント","25206","2520604","7001","3"
"クランバトル","25206","2520605","107","4"
"深淵討伐戦","25206","2520606","132","5"
"黎明界ラビリンス","25206","2520607","136","6"
"マスターショップ","25206","2520608","210","7"
"マスターショップ","140001","14000101","210","1"
"コネクトショップ","140001","14000102","216","2"
"マスターショップ","150001","15000101","210","1"
"コネクトショップ","150001","15000102","216","2"
"マスターショップ","150002","15000201","210","1"
"コネクトショップ","150002","15000202","216","2"
"マスターショップ","150003","15000301","210","1"
"コネクトショップ","150003","15000302","216","2"
"マスターショップ","150004","15000401","210","1"
"コネクトショップ","150004","15000402","216","2"
"マスターショップ","150005","15000501","210","1"
"コネクトショップ","150005","15000502","216","2"
"マスターショップ","150006","15000601","210","1"
"コネクトショップ","150006","15000602","216","2"
"マスターショップ","150007","15000701","210","1"
"コネクトショップ","150007","15000702","216","2"
"マスターショップ","150008","15000801","210","1"
"コネクトショップ","150008","15000802","216","2"
"マスターショップ","150009","15000901","210","1"
"コネクトショップ","150009","15000902","216","2"
"マスターショップ","150010","15001001","210","1"
"コネクトショップ","150010","15001002","216","2"
