643f3c2ebb9b8bfc366c96ed72fe9aa502a12b45934344cb29fd0db909341aea,711abaf0d9b5cb335cac858b914c456e6887b228d322b8d16e9e3763a29d6c4a,899af89cca3a4ad255723b52ae6bb27ff1240ee503baa6a8e17f7119463b1492,f774b21877f4fda068d23cc63098b31b1d4fb8c4e3f92e2b5c084252cbbe0c9c,02ff31acad8fe64db2782500e183612e24bddd5379e186dd1f4fd25234ddf229
"137","-1","エルピス討魔戦線","2520101","25201"
"6111","1","ストーリーイベント","2520102","25201"
"7001","3","復刻ストーリーイベント","2520104","25201"
"107","4","クランバトル","2520105","25201"
"132","5","深淵討伐戦","2520106","25201"
"136","6","黎明界ラビリンス","2520107","25201"
"210","7","マスターショップ","2520108","25201"
"137","-1","エルピス討魔戦線","2520201","25202"
"6111","1","ストーリーイベント","2520202","25202"
"7001","3","復刻ストーリーイベント","2520204","25202"
"107","4","クランバトル","2520205","25202"
"132","5","深淵討伐戦","2520206","25202"
"136","6","黎明界ラビリンス","2520207","25202"
"210","7","マスターショップ","2520208","25202"
"137","-1","エルピス討魔戦線","2520301","25203"
"6111","1","ストーリーイベント","2520302","25203"
"7001","3","復刻ストーリーイベント","2520304","25203"
"107","4","クランバトル","2520305","25203"
"132","5","深淵討伐戦","2520306","25203"
"136","6","黎明界ラビリンス","2520307","25203"
"210","7","マスターショップ","2520308","25203"
"137","-1","エルピス討魔戦線","2520401","25204"
"6111","1","ストーリーイベント","2520402","25204"
"7001","3","復刻ストーリーイベント","2520404","25204"
"107","4","クランバトル","2520405","25204"
"132","5","深淵討伐戦","2520406","25204"
"136","6","黎明界ラビリンス","2520407","25204"
"210","7","マスターショップ","2520408","25204"
"137","-1","エルピス討魔戦線","2520501","25205"
"6111","1","ストーリーイベント","2520502","25205"
"7001","3","復刻ストーリーイベント","2520504","25205"
"107","4","クランバトル","2520505","25205"
"132","5","深淵討伐戦","2520506","25205"
"136","6","黎明界ラビリンス","2520507","25205"
"210","7","マスターショップ","2520508","25205"
"137","-1","エルピス討魔戦線","2520601","25206"
"6111","1","ストーリーイベント","2520602","25206"
"7001","3","復刻ストーリーイベント","2520604","25206"
"107","4","クランバトル","2520605","25206"
"132","5","深淵討伐戦","2520606","25206"
"136","6","黎明界ラビリンス","2520607","25206"
"210","7","マスターショップ","2520608","25206"
"210","1","マスターショップ","14000101","140001"
"216","2","コネクトショップ","14000102","140001"
"210","1","マスターショップ","15000101","150001"
"216","2","コネクトショップ","15000102","150001"
"210","1","マスターショップ","15000201","150002"
"216","2","コネクトショップ","15000202","150002"
"210","1","マスターショップ","15000301","150003"
"216","2","コネクトショップ","15000302","150003"
"210","1","マスターショップ","15000401","150004"
"216","2","コネクトショップ","15000402","150004"
"210","1","マスターショップ","15000501","150005"
"216","2","コネクトショップ","15000502","150005"
"210","1","マスターショップ","15000601","150006"
"216","2","コネクトショップ","15000602","150006"
"210","1","マスターショップ","15000701","150007"
"216","2","コネクトショップ","15000702","150007"
"210","1","マスターショップ","15000801","150008"
"216","2","コネクトショップ","15000802","150008"
"210","1","マスターショップ","15000901","150009"
"216","2","コネクトショップ","15000902","150009"
"210","1","マスターショップ","15001001","150010"
"216","2","コネクトショップ","15001002","150010"
