5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"1","0","2","30","0","5000","5000","1","0","0","0","8","0","91002","90006","31043","30","2","0","1","1001"
"31","0","2","25","0","4500","4500","2","0","0","0","8","0","91002","90006","31043","100","2","0","1","1001"
"101","0","2","20","0","4000","4000","3","0","0","0","8","0","91002","90006","31043","300","2","0","1","1001"
"301","0","2","18","0","3500","3500","4","0","0","0","8","0","91002","90006","31043","1000","2","0","1","1001"
"1001","0","2","16","0","3000","3000","5","0","0","0","8","0","91002","90006","31043","2000","2","0","1","1001"
"2001","0","2","14","0","2000","2000","6","0","0","0","8","0","91002","90006","31043","5000","2","0","1","1001"
"5001","0","2","12","0","1500","1500","7","0","0","0","8","0","91002","90006","31043","10000","2","0","1","1001"
"10001","0","2","10","0","1000","1000","8","0","0","0","8","0","91002","90006","31043","20000","2","0","1","1001"
"20001","0","2","5","0","500","500","9","0","0","0","8","0","91002","90006","31043","-1","2","0","1","1001"
"1","0","2","30","0","5000","5000","10","0","0","0","8","0","91002","90006","31022","20","2","0","1","1002"
"21","0","2","25","0","4500","4500","11","0","0","0","8","0","91002","90006","31022","100","2","0","1","1002"
"101","0","2","20","0","4000","4000","12","0","0","0","8","0","91002","90006","31022","250","2","0","1","1002"
"251","0","2","18","0","3500","3500","13","0","0","0","8","0","91002","90006","31022","500","2","0","1","1002"
"501","0","2","16","0","3000","3000","14","0","0","0","8","0","91002","90006","31022","1000","2","0","1","1002"
"1001","0","2","14","0","2500","2500","15","0","0","0","8","0","91002","90006","31022","2000","2","0","1","1002"
"2001","0","2","12","0","2000","2000","16","0","0","0","8","0","91002","90006","31022","3000","2","0","1","1002"
"3001","0","2","10","0","1500","1500","17","0","0","0","8","0","91002","90006","31022","5000","2","0","1","1002"
"5001","0","2","8","0","1000","1000","18","0","0","0","8","0","91002","90006","31022","10000","2","0","1","1002"
"10001","0","2","5","0","500","500","19","0","0","0","8","0","91002","90006","31022","-1","2","0","1","1002"
"1","0","2","30","0","5000","5000","20","0","0","0","8","0","91002","90006","31042","20","2","0","1","1003"
"21","0","2","25","0","4500","4500","21","0","0","0","8","0","91002","90006","31042","100","2","0","1","1003"
"101","0","2","20","0","4000","4000","22","0","0","0","8","0","91002","90006","31042","250","2","0","1","1003"
"251","0","2","18","0","3500","3500","23","0","0","0","8","0","91002","90006","31042","500","2","0","1","1003"
"501","0","2","16","0","3000","3000","24","0","0","0","8","0","91002","90006","31042","1000","2","0","1","1003"
"1001","0","2","14","0","2500","2500","25","0","0","0","8","0","91002","90006","31042","2000","2","0","1","1003"
"2001","0","2","12","0","2000","2000","26","0","0","0","8","0","91002","90006","31042","3000","2","0","1","1003"
"3001","0","2","10","0","1500","1500","27","0","0","0","8","0","91002","90006","31042","5000","2","0","1","1003"
"5001","0","2","8","0","1000","1000","28","0","0","0","8","0","91002","90006","31042","10000","2","0","1","1003"
"10001","0","2","5","0","500","500","29","0","0","0","8","0","91002","90006","31042","-1","2","0","1","1003"
"1","0","2","30","0","5000","5000","30","0","0","0","8","0","91002","90006","31018","20","2","0","1","1004"
"21","0","2","25","0","4500","4500","31","0","0","0","8","0","91002","90006","31018","100","2","0","1","1004"
"101","0","2","20","0","4000","4000","32","0","0","0","8","0","91002","90006","31018","250","2","0","1","1004"
"251","0","2","18","0","3500","3500","33","0","0","0","8","0","91002","90006","31018","500","2","0","1","1004"
"501","0","2","16","0","3000","3000","34","0","0","0","8","0","91002","90006","31018","1000","2","0","1","1004"
"1001","0","2","14","0","2500","2500","35","0","0","0","8","0","91002","90006","31018","2000","2","0","1","1004"
"2001","0","2","12","0","2000","2000","36","0","0","0","8","0","91002","90006","31018","3000","2","0","1","1004"
"3001","0","2","10","0","1500","1500","37","0","0","0","8","0","91002","90006","31018","5000","2","0","1","1004"
"5001","0","2","8","0","1000","1000","38","0","0","0","8","0","91002","90006","31018","10000","2","0","1","1004"
"10001","0","2","5","0","500","500","39","0","0","0","8","0","91002","90006","31018","-1","2","0","1","1004"
"1","0","2","30","0","5000","5000","40","0","0","0","8","0","91002","90006","31025","20","2","0","1","1005"
"21","0","2","25","0","4500","4500","41","0","0","0","8","0","91002","90006","31025","100","2","0","1","1005"
"101","0","2","20","0","4000","4000","42","0","0","0","8","0","91002","90006","31025","250","2","0","1","1005"
"251","0","2","18","0","3500","3500","43","0","0","0","8","0","91002","90006","31025","500","2","0","1","1005"
"501","0","2","16","0","3000","3000","44","0","0","0","8","0","91002","90006","31025","1000","2","0","1","1005"
"1001","0","2","14","0","2500","2500","45","0","0","0","8","0","91002","90006","31025","2000","2","0","1","1005"
"2001","0","2","12","0","2000","2000","46","0","0","0","8","0","91002","90006","31025","3000","2","0","1","1005"
"3001","0","2","10","0","1500","1500","47","0","0","0","8","0","91002","90006","31025","5000","2","0","1","1005"
"5001","0","2","8","0","1000","1000","48","0","0","0","8","0","91002","90006","31025","10000","2","0","1","1005"
"10001","0","2","5","0","500","500","49","0","0","0","8","0","91002","90006","31025","-1","2","0","1","1005"
"1","0","2","30","0","5000","5000","50","0","0","0","8","0","91002","90006","31043","20","2","0","1","1006"
"21","0","2","25","0","4500","4500","51","0","0","0","8","0","91002","90006","31043","100","2","0","1","1006"
"101","0","2","20","0","4000","4000","52","0","0","0","8","0","91002","90006","31043","250","2","0","1","1006"
"251","0","2","18","0","3500","3500","53","0","0","0","8","0","91002","90006","31043","500","2","0","1","1006"
