ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484
"1000001","110010001","0","2","-100","1001","<weapon>_idle","1.3","55","-250","1"
"100","110010002","","100","0","1001","","1","0","1","31"
"101","110010003","","101","0","1001","","0","0","1","31"
"4","110010004","","4","0","1001","","1","0","1","31"
"5","110010005","","5","0","1001","","1","94.5","1","31"
"0","110010006","","0","","1001","","","","","91"
"0","110010007","","0.4","","1001","","","","","93"
"<weapon>_joy_short","110010008","","1000001","","1001","","0.2","0","","3"
"0","110010009","","1.3","","1001","","","","","93"
"<weapon>_run","110010010","","1000001","","1001","","0","1","","3"
"800","110010011","","1000001","1","1001","","","-250","0","2"
"0","110010012","","0.7","","1001","","","","","93"
"1","110010013","","101","","1001","","","","","32"
"0","110010014","","0.7","","1001","","","","","93"
"1000001","111010001","0","2","-640","1101","<weapon>_run","1.3","55","-250","1"
"100","111010002","","100","0","1101","","1","0","1","31"
"101","111010003","","101","0","1101","","0","0","1","31"
"4","111010004","","4","0","1101","","1","0","1","31"
"0","111010005","","4","","1101","","","","","35"
"5","111010006","","5","0","1101","","1","0","1","31"
"10","111010007","","10","0","1101","","1","0","1","31"
"","111010008","","0","","1101","","","","","91"
"1","111010009","","100","","1101","","","","","35"
"640","111010010","","1000001","2.1","1101","","","-250","0","2"
"0","111010011","","1.7","","1101","","","","","93"
"1","111010012","","101","","1101","","","","","32"
"0","111010013","","0.7","","1101","","","","","93"
"1000001","120010001","0","1","0","2001","look_loop","1.3","55","-240","1"
"1","120010002","0","1","0","2001","","0","0","1","31"
"0","120010003","","1","","2001","","","","","35"
"1","120010004","","1","","2001","","","","","32"
"2","120010005","0","2","0","2001","","1","345.4","1","31"
"0","120010006","","2","","2001","","","","","35"
"3","120010007","0","3","0","2001","","0","345.4","1","31"
