7485833ddf928fb36e5d3ed31f650d24e21e37eb5659a8af49157bd171e7de78,5c5e8e6f92ce7a5400fb31950e583a6972b666270c39cba1bc6f60e114223ae6,5ff76086c86f067ba07ac500e9e2294a7b5bbc34b548a7bbd4dc3d9de38bb084,1232c5f10efb34afb681bb73687af1a151b3407337c99279cfc4130a7c396cd0,136fbba386a16b395c3fd56a409229bd9b2fb70273cbc92a7509b57943dd5946,14e0129bb343c0ea2b41ce6e1dd933343bac0451b47c6d05c4fb78bfe5ccda03,3988741fecf62a59000172ca4bc62da5e0e6af7e0efa13012afb885e002c683e
"91002","101","累計スコアを2500pt 獲得しよう","10","8","1","2500"
"91002","102","累計スコアを5000pt 獲得しよう","10","8","1","5000"
"91002","103","累計スコアを10000pt 獲得しよう","10","8","1","10000"
"91002","104","累計スコアを12500pt 獲得しよう","10","8","1","12500"
"91002","105","累計スコアを15000pt 獲得しよう","10","8","1","15000"
"91002","106","累計スコアを20000pt 獲得しよう","10","8","1","20000"
"91002","107","累計スコアを25000pt 獲得しよう","10","8","1","25000"
"91002","108","累計スコアを30000pt 獲得しよう","10","8","1","30000"
"91002","109","累計スコアを35000pt 獲得しよう","10","8","1","35000"
"91002","110","累計スコアを40000pt 獲得しよう","10","8","1","40000"
"91002","111","累計スコアを45000pt 獲得しよう","10","8","1","45000"
"11001302","112","累計スコアを50000pt 獲得しよう","1","15","1","50000"
"91002","201","累計スコアを2500pt 獲得しよう","10","8","2","2500"
"91002","202","累計スコアを5000pt 獲得しよう","10","8","2","5000"
"91002","203","累計スコアを10000pt 獲得しよう","10","8","2","10000"
"91002","204","累計スコアを12500pt 獲得しよう","10","8","2","12500"
"91002","205","累計スコアを15000pt 獲得しよう","10","8","2","15000"
"91002","206","累計スコアを20000pt 獲得しよう","10","8","2","20000"
"91002","207","累計スコアを25000pt 獲得しよう","10","8","2","25000"
"91002","208","累計スコアを30000pt 獲得しよう","10","8","2","30000"
"91002","209","累計スコアを35000pt 獲得しよう","10","8","2","35000"
"91002","210","累計スコアを40000pt 獲得しよう","10","8","2","40000"
"91002","211","累計スコアを45000pt 獲得しよう","10","8","2","45000"
"11001303","212","累計スコアを50000pt 獲得しよう","1","15","2","50000"
