5ff76086c86f067ba07ac500e9e2294a7b5bbc34b548a7bbd4dc3d9de38bb084,3988741fecf62a59000172ca4bc62da5e0e6af7e0efa13012afb885e002c683e,14e0129bb343c0ea2b41ce6e1dd933343bac0451b47c6d05c4fb78bfe5ccda03,5c5e8e6f92ce7a5400fb31950e583a6972b666270c39cba1bc6f60e114223ae6,7485833ddf928fb36e5d3ed31f650d24e21e37eb5659a8af49157bd171e7de78,1232c5f10efb34afb681bb73687af1a151b3407337c99279cfc4130a7c396cd0,136fbba386a16b395c3fd56a409229bd9b2fb70273cbc92a7509b57943dd5946
"累計スコアを2500pt 獲得しよう","2500","1","101","91002","10","8"
"累計スコアを5000pt 獲得しよう","5000","1","102","91002","10","8"
"累計スコアを10000pt 獲得しよう","10000","1","103","91002","10","8"
"累計スコアを12500pt 獲得しよう","12500","1","104","91002","10","8"
"累計スコアを15000pt 獲得しよう","15000","1","105","91002","10","8"
"累計スコアを20000pt 獲得しよう","20000","1","106","91002","10","8"
"累計スコアを25000pt 獲得しよう","25000","1","107","91002","10","8"
"累計スコアを30000pt 獲得しよう","30000","1","108","91002","10","8"
"累計スコアを35000pt 獲得しよう","35000","1","109","91002","10","8"
"累計スコアを40000pt 獲得しよう","40000","1","110","91002","10","8"
"累計スコアを45000pt 獲得しよう","45000","1","111","91002","10","8"
"累計スコアを50000pt 獲得しよう","50000","1","112","11001302","1","15"
"累計スコアを2500pt 獲得しよう","2500","2","201","91002","10","8"
"累計スコアを5000pt 獲得しよう","5000","2","202","91002","10","8"
"累計スコアを10000pt 獲得しよう","10000","2","203","91002","10","8"
"累計スコアを12500pt 獲得しよう","12500","2","204","91002","10","8"
"累計スコアを15000pt 獲得しよう","15000","2","205","91002","10","8"
"累計スコアを20000pt 獲得しよう","20000","2","206","91002","10","8"
"累計スコアを25000pt 獲得しよう","25000","2","207","91002","10","8"
"累計スコアを30000pt 獲得しよう","30000","2","208","91002","10","8"
"累計スコアを35000pt 獲得しよう","35000","2","209","91002","10","8"
"累計スコアを40000pt 獲得しよう","40000","2","210","91002","10","8"
"累計スコアを45000pt 獲得しよう","45000","2","211","91002","10","8"
"累計スコアを50000pt 獲得しよう","50000","2","212","11001303","1","15"
