56e162fe60cdf2679f7dcd49ec8ddc434155f4c849b53722c1d43ddddf3057f6,ff71f8699ef1d9edd6d524d50c66bd3b01c4637e737c3f56bed900f9d4ff552a,6feba50fbe9e68107be060a50683720b83da14df0f80b371983c91178cfb4737,583a05ce8b5954136f3e2e37b643db451ff7debf05075ba84fc18f5ebfb40dae,eda099145905f1913a1962373ec9c1963c63b09ffbec7fcfbe440bf6b20700ae,1a9ac20857446f1e34a2e4db998c22abb8c7963dedbcf20e75a6ede8f08e2743,4d0c6ad878f05b25b894ea8928dd7d153d70db3e754ab6664021aa3d81c339bb
"200","1","150","250","1004","100","50"
"320","2","240","400","1004","160","80"
"200","3","150","250","1004","100","50"
"200","5","150","250","1004","100","50"
"320","6","240","400","1004","160","80"
"2","12","1","3","1004","1","1"
"200","1","150","250","1005","100","50"
"200","3","150","250","1005","100","50"
"320","4","240","400","1005","160","80"
"200","5","150","250","1005","100","50"
"320","7","240","400","1005","160","80"
"2","13","1","3","1005","1","1"
"100","1","75","125","1010","50","25"
"160","2","120","200","1010","80","40"
"100","3","75","125","1010","50","25"
"100","5","75","125","1010","50","25"
"160","6","120","200","1010","80","40"
"100","1","75","125","1011","50","25"
"100","3","75","125","1011","50","25"
"160","4","120","200","1011","80","40"
"100","5","75","125","1011","50","25"
"160","7","120","200","1011","80","40"
"400","1","300","500","1006","200","100"
"200","2","150","250","1006","100","50"
"400","3","300","500","1006","200","100"
"400","5","300","500","1006","200","100"
"200","6","150","250","1006","100","50"
"2","12","1","3","1006","1","1"
"400","1","300","500","1007","200","100"
"400","3","300","500","1007","200","100"
"200","4","150","250","1007","100","50"
"400","5","300","500","1007","200","100"
"200","7","150","250","1007","100","50"
"2","13","1","3","1007","1","1"
"100","1","75","125","1008","50","25"
"160","2","120","200","1008","80","40"
"100","3","75","125","1008","50","25"
"100","5","75","125","1008","50","25"
"160","6","120","200","1008","80","40"
"2","14","1","3","1008","1","1"
"100","1","75","125","1009","50","25"
"100","3","75","125","1009","50","25"
"160","4","120","200","1009","80","40"
"100","5","75","125","1009","50","25"
"160","7","120","200","1009","80","40"
"2","14","1","3","1009","1","1"
"200","1","150","250","1012","100","50"
"320","2","240","400","1012","160","80"
"200","3","150","250","1012","100","50"
"200","5","150","250","1012","100","50"
"320","6","240","400","1012","160","80"
"4","12","3","5","1012","2","1"
"200","1","150","250","1013","100","50"
"200","3","150","250","1013","100","50"
"320","4","240","400","1013","160","80"
"200","5","150","250","1013","100","50"
"320","7","240","400","1013","160","80"
"4","13","3","5","1013","2","1"
"160","1","120","200","1014","80","40"
"100","2","75","125","1014","50","25"
"160","3","120","200","1014","80","40"
"160","5","120","200","1014","80","40"
"100","6","75","125","1014","50","25"
"160","1","120","200","1015","80","40"
"160","3","120","200","1015","80","40"
"100","4","75","125","1015","50","25"
"160","5","120","200","1015","80","40"
"100","7","75","125","1015","50","25"
