4d0c6ad878f05b25b894ea8928dd7d153d70db3e754ab6664021aa3d81c339bb,ff71f8699ef1d9edd6d524d50c66bd3b01c4637e737c3f56bed900f9d4ff552a,56e162fe60cdf2679f7dcd49ec8ddc434155f4c849b53722c1d43ddddf3057f6,eda099145905f1913a1962373ec9c1963c63b09ffbec7fcfbe440bf6b20700ae,583a05ce8b5954136f3e2e37b643db451ff7debf05075ba84fc18f5ebfb40dae,6feba50fbe9e68107be060a50683720b83da14df0f80b371983c91178cfb4737,1a9ac20857446f1e34a2e4db998c22abb8c7963dedbcf20e75a6ede8f08e2743
"50","1","200","1004","250","150","100"
"80","2","320","1004","400","240","160"
"50","3","200","1004","250","150","100"
"50","5","200","1004","250","150","100"
"80","6","320","1004","400","240","160"
"1","12","2","1004","3","1","1"
"50","1","200","1005","250","150","100"
"50","3","200","1005","250","150","100"
"80","4","320","1005","400","240","160"
"50","5","200","1005","250","150","100"
"80","7","320","1005","400","240","160"
"1","13","2","1005","3","1","1"
"25","1","100","1010","125","75","50"
"40","2","160","1010","200","120","80"
"25","3","100","1010","125","75","50"
"25","5","100","1010","125","75","50"
"40","6","160","1010","200","120","80"
"25","1","100","1011","125","75","50"
"25","3","100","1011","125","75","50"
"40","4","160","1011","200","120","80"
"25","5","100","1011","125","75","50"
"40","7","160","1011","200","120","80"
"100","1","400","1006","500","300","200"
"50","2","200","1006","250","150","100"
"100","3","400","1006","500","300","200"
"100","5","400","1006","500","300","200"
"50","6","200","1006","250","150","100"
"1","12","2","1006","3","1","1"
"100","1","400","1007","500","300","200"
"100","3","400","1007","500","300","200"
"50","4","200","1007","250","150","100"
"100","5","400","1007","500","300","200"
"50","7","200","1007","250","150","100"
"1","13","2","1007","3","1","1"
"25","1","100","1008","125","75","50"
"40","2","160","1008","200","120","80"
"25","3","100","1008","125","75","50"
"25","5","100","1008","125","75","50"
"40","6","160","1008","200","120","80"
"1","14","2","1008","3","1","1"
"25","1","100","1009","125","75","50"
"25","3","100","1009","125","75","50"
"40","4","160","1009","200","120","80"
"25","5","100","1009","125","75","50"
"40","7","160","1009","200","120","80"
"1","14","2","1009","3","1","1"
"50","1","200","1012","250","150","100"
"80","2","320","1012","400","240","160"
"50","3","200","1012","250","150","100"
"50","5","200","1012","250","150","100"
"80","6","320","1012","400","240","160"
"1","12","4","1012","5","3","2"
"50","1","200","1013","250","150","100"
"50","3","200","1013","250","150","100"
"80","4","320","1013","400","240","160"
"50","5","200","1013","250","150","100"
"80","7","320","1013","400","240","160"
"1","13","4","1013","5","3","2"
"40","1","160","1014","200","120","80"
"25","2","100","1014","125","75","50"
"40","3","160","1014","200","120","80"
"40","5","160","1014","200","120","80"
"25","6","100","1014","125","75","50"
"40","1","160","1015","200","120","80"
"40","3","160","1015","200","120","80"
"25","4","100","1015","125","75","50"
"40","5","160","1015","200","120","80"
"25","7","100","1015","125","75","50"
