ff71f8699ef1d9edd6d524d50c66bd3b01c4637e737c3f56bed900f9d4ff552a,eda099145905f1913a1962373ec9c1963c63b09ffbec7fcfbe440bf6b20700ae,583a05ce8b5954136f3e2e37b643db451ff7debf05075ba84fc18f5ebfb40dae,6feba50fbe9e68107be060a50683720b83da14df0f80b371983c91178cfb4737,1a9ac20857446f1e34a2e4db998c22abb8c7963dedbcf20e75a6ede8f08e2743,56e162fe60cdf2679f7dcd49ec8ddc434155f4c849b53722c1d43ddddf3057f6,4d0c6ad878f05b25b894ea8928dd7d153d70db3e754ab6664021aa3d81c339bb
"1","1004","250","150","100","200","50"
"2","1004","400","240","160","320","80"
"3","1004","250","150","100","200","50"
"5","1004","250","150","100","200","50"
"6","1004","400","240","160","320","80"
"12","1004","3","1","1","2","1"
"1","1005","250","150","100","200","50"
"3","1005","250","150","100","200","50"
"4","1005","400","240","160","320","80"
"5","1005","250","150","100","200","50"
"7","1005","400","240","160","320","80"
"13","1005","3","1","1","2","1"
"1","1010","125","75","50","100","25"
"2","1010","200","120","80","160","40"
"3","1010","125","75","50","100","25"
"5","1010","125","75","50","100","25"
"6","1010","200","120","80","160","40"
"1","1011","125","75","50","100","25"
"3","1011","125","75","50","100","25"
"4","1011","200","120","80","160","40"
"5","1011","125","75","50","100","25"
"7","1011","200","120","80","160","40"
"1","1006","500","300","200","400","100"
"2","1006","250","150","100","200","50"
"3","1006","500","300","200","400","100"
"5","1006","500","300","200","400","100"
"6","1006","250","150","100","200","50"
"12","1006","3","1","1","2","1"
"1","1007","500","300","200","400","100"
"3","1007","500","300","200","400","100"
"4","1007","250","150","100","200","50"
"5","1007","500","300","200","400","100"
"7","1007","250","150","100","200","50"
"13","1007","3","1","1","2","1"
"1","1008","125","75","50","100","25"
"2","1008","200","120","80","160","40"
"3","1008","125","75","50","100","25"
"5","1008","125","75","50","100","25"
"6","1008","200","120","80","160","40"
"14","1008","3","1","1","2","1"
"1","1009","125","75","50","100","25"
"3","1009","125","75","50","100","25"
"4","1009","200","120","80","160","40"
"5","1009","125","75","50","100","25"
"7","1009","200","120","80","160","40"
"14","1009","3","1","1","2","1"
"1","1012","250","150","100","200","50"
"2","1012","400","240","160","320","80"
"3","1012","250","150","100","200","50"
"5","1012","250","150","100","200","50"
"6","1012","400","240","160","320","80"
"12","1012","5","3","2","4","1"
"1","1013","250","150","100","200","50"
"3","1013","250","150","100","200","50"
"4","1013","400","240","160","320","80"
"5","1013","250","150","100","200","50"
"7","1013","400","240","160","320","80"
"13","1013","5","3","2","4","1"
"1","1014","200","120","80","160","40"
"2","1014","125","75","50","100","25"
"3","1014","200","120","80","160","40"
"5","1014","200","120","80","160","40"
"6","1014","125","75","50","100","25"
"1","1015","200","120","80","160","40"
"3","1015","200","120","80","160","40"
"4","1015","125","75","50","100","25"
"5","1015","200","120","80","160","40"
"7","1015","125","75","50","100","25"
