447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6
"1","1","0","3","唯一無二の","2","1","1","1"
"1","1","0","3","完全無欠の","2","1","1","2"
"1","1","1","3","ランドソル最速の","2","1","1","3"
"1","1","0","3","明鏡止水の","2","1","1","4"
"1","1","0","3","史上最速の","2","1","1","5"
"1","1","0","3","最強最速の","2","1","1","6"
"1","1","2","3","アルティメット","2","1","1","7"
"1","1","0","3","百点満点","2","1","1","8"
"1","1","0","3","最優秀","2","1","1","9"
"1","1","0","3","一騎当千の","2","1","1","10"
"1","1","0","3","唯一無二の","2","1","1","11"
"1","1","0","3","天下無双の","2","1","1","12"
"1","0","0","3","泰然自若の","2","1","1","13"
"1","0","0","3","ハイパー","2","1","1","14"
"1","0","0","3","光速の","2","1","1","15"
"1","0","0","3","稀代の","2","1","1","16"
"1","0","0","3","極限の","2","1","1","17"
"1","0","0","3","至高の","2","1","1","18"
"1","0","0","3","煌めく","2","1","1","19"
"1","0","0","3","百戦錬磨の","2","1","1","20"
"1","0","0","3","疾風迅雷の","2","1","1","21"
"1","0","0","3","電光石火の","2","1","1","22"
"1","1","0","3","変幻自在の","2","0","1","23"
"1","1","0","3","空前絶後の","2","0","1","24"
"1","1","0","3","レペゼン","2","0","1","25"
"1","1","0","3","音速の","2","0","1","26"
"1","1","0","3","常識外れの","2","0","1","27"
"1","1","0","3","獅子奮迅の","2","0","1","28"
"1","1","2","3","勇猛果敢なる","2","0","1","29"
"1","1","2","3","威風堂々たる","2","0","1","30"
"1","1","0","3","急がば回れ","2","0","1","31"
"1","1","0","3","心頭滅却","2","0","1","32"
"1","0","0","3","夢見る","2","0","1","33"
"1","0","0","3","ナイス","2","0","1","34"
"1","0","0","3","そこそこの","2","0","1","35"
"1","0","2","3","若葉マークの","2","0","1","36"
"1","0","0","3","未来ある","2","0","1","37"
"1","0","0","3","新米","2","0","1","38"
"1","0","0","3","駆け出しの","2","0","1","39"
"1","0","0","3","ぼちぼちの","2","0","1","40"
"1","0","0","3","新進気鋭の","2","0","1","41"
"1","0","0","3","不撓不屈の","2","0","1","42"
"1","0","0","3","七転八起の","2","0","1","43"
"1","0","0","3","がんばれ","2","0","1","44"
"2","1","0","3","選ばれし","2","1","1","45"
"2","1","2","3","アルティメット","2","1","1","46"
"2","1","1","3","オーシャンブルー","2","1","1","47"
"2","1","2","3","海に愛された","2","1","1","48"
"2","1","2","3","大海を統べる","2","1","1","49"
"2","1","0","3","伝説の","2","1","1","50"
"2","1","2","3","世界を揺るがす","2","1","1","51"
"2","1","1","3","スーパーワイルド","2","1","1","52"
"2","1","0","3","神がかった","2","1","1","53"
"2","1","2","3","ぶっちぎりの","2","1","1","54"
"2","0","1","3","誰にも止められない","2","1","1","55"
"2","0","2","3","血湧き肉躍る","2","1","1","56"
"2","0","0","3","メガ","2","1","1","57"
"2","0","1","3","ナチュラルボーン","2","1","1","58"
"2","0","0","3","大海原の","2","1","1","59"
"2","0","1","3","アドレナリン全開の","2","1","1","60"
"2","0","0","3","オーマ産の","2","1","1","61"
"2","0","0","3","手練れの","2","1","1","62"
"2","0","0","3","歴戦の","2","1","1","63"
"2","0","0","3","水を得た","2","1","1","64"
"2","0","0","3","ド級の","2","1","1","65"
"2","1","2","3","ただ者ではない","2","0","1","66"
"2","1","0","3","勇猛なる","2","0","1","67"
"2","1","0","3","ひた走る","2","0","1","68"
"2","1","2","3","目にも留まらぬ","2","0","1","69"
"2","1","0","3","荒波の","2","0","1","70"
"2","1","0","3","レイジオブ","2","0","1","71"
"2","1","2","3","負けず嫌いの","2","0","1","72"
"2","1","0","3","伸び盛りの","2","0","1","73"
"2","1","0","3","型破りの","2","0","1","74"
"2","1","0","3","暴れる","2","0","1","75"
"2","1","0","3","荒れくるう","2","0","1","76"
"2","0","0","3","うわさの","2","0","1","77"
"2","0","2","3","ビーチサイドの","2","0","1","78"
"2","0","2","3","元気はつらつ","2","0","1","79"
"2","0","2","3","常夏を駆ける","2","0","1","80"
"2","0","0","3","マッスル","2","0","1","81"
"2","0","0","3","金波銀波の","2","0","1","82"
"2","0","2","3","生まれながらの","2","0","1","83"
"2","0","0","3","お騒がせの","2","0","1","84"
"2","0","0","3","未知数の","2","0","1","85"
"2","0","0","3","激ヤバ","2","0","1","86"
"2","0","0","3","負けるな","2","0","1","87"
"3","1","2","3","ライトスピード","2","1","1","88"
"3","1","1","3","プロフェッショナル","2","1","1","89"
"3","1","0","3","トップオブ","2","1","1","90"
"3","1","2","3","ゴールドメダル","2","1","1","91"
"3","1","2","3","アルティメット","2","1","1","92"
"3","1","0","3","ザ・ベスト","2","1","1","93"
"3","1","2","3","パーフェクト","2","1","1","94"
"3","1","1","3","100年に1人の","2","1","1","95"
"3","1","2","3","レジェンダリー","2","1","1","96"
"3","1","0","3","超一流の","2","1","1","97"
"3","1","0","3","世界の","2","1","1","98"
"3","1","0","3","選ばれし","2","1","1","99"
"3","0","2","3","アスレチック","2","1","1","100"
"3","0","0","3","偉大なる","2","1","1","101"
"3","0","1","3","スーパーソニック","2","1","1","102"
"3","0","0","3","ウルトラ","2","1","1","103"
"3","0","0","3","MVPの","2","1","1","104"
"3","0","0","3","ジェネラル","2","1","1","105"
"3","0","2","3","オールラウンド","2","1","1","106"
"3","0","2","3","シルバーメダル","2","1","1","107"
"3","0","0","3","聖なる","2","1","1","108"
"3","0","2","3","エクセレント","2","1","1","109"
"3","0","0","3","一流の","2","1","1","110"
"3","0","0","3","マーベラス","2","1","1","111"
"3","1","0","3","スーパー","2","0","1","112"
"3","1","0","3","フライング","2","0","1","113"
"3","1","0","3","グレート","2","0","1","114"
"3","1","1","3","アンストッパブル","2","0","1","115"
"3","1","0","3","カリスマ","2","0","1","116"
"3","1","0","3","万能","2","0","1","117"
"3","1","0","3","新世代の","2","0","1","118"
"3","1","0","3","栄えある","2","0","1","119"
"3","1","0","3","異彩を放つ","2","0","1","120"
"3","1","0","3","いぶし銀の","2","0","1","121"
"3","1","0","3","天下の","2","0","1","122"
"3","0","0","3","レッツゴー","2","0","1","123"
"3","0","0","3","グッド","2","0","1","124"
"3","0","1","3","ホップ・ステップ・","2","0","1","125"
"3","0","2","3","伸びしろのある","2","0","1","126"
"3","0","2","3","ブロンズメダル","2","0","1","127"
"3","0","0","3","期待の","2","0","1","128"
"3","0","2","3","ジャンピング","2","0","1","129"
"3","0","0","3","新時代の","2","0","1","130"
"3","0","2","3","知る人ぞ知る","2","0","1","131"
