0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb
"1","1","1","3","1","1","0","唯一無二の","2"
"2","1","1","3","1","1","0","完全無欠の","2"
"3","1","1","3","1","1","1","ランドソル最速の","2"
"4","1","1","3","1","1","0","明鏡止水の","2"
"5","1","1","3","1","1","0","史上最速の","2"
"6","1","1","3","1","1","0","最強最速の","2"
"7","1","1","3","1","1","2","アルティメット","2"
"8","1","1","3","1","1","0","百点満点","2"
"9","1","1","3","1","1","0","最優秀","2"
"10","1","1","3","1","1","0","一騎当千の","2"
"11","1","1","3","1","1","0","唯一無二の","2"
"12","1","1","3","1","1","0","天下無双の","2"
"13","1","1","3","1","0","0","泰然自若の","2"
"14","1","1","3","1","0","0","ハイパー","2"
"15","1","1","3","1","0","0","光速の","2"
"16","1","1","3","1","0","0","稀代の","2"
"17","1","1","3","1","0","0","極限の","2"
"18","1","1","3","1","0","0","至高の","2"
"19","1","1","3","1","0","0","煌めく","2"
"20","1","1","3","1","0","0","百戦錬磨の","2"
"21","1","1","3","1","0","0","疾風迅雷の","2"
"22","1","1","3","1","0","0","電光石火の","2"
"23","0","1","3","1","1","0","変幻自在の","2"
"24","0","1","3","1","1","0","空前絶後の","2"
"25","0","1","3","1","1","0","レペゼン","2"
"26","0","1","3","1","1","0","音速の","2"
"27","0","1","3","1","1","0","常識外れの","2"
"28","0","1","3","1","1","0","獅子奮迅の","2"
"29","0","1","3","1","1","2","勇猛果敢なる","2"
"30","0","1","3","1","1","2","威風堂々たる","2"
"31","0","1","3","1","1","0","急がば回れ","2"
"32","0","1","3","1","1","0","心頭滅却","2"
"33","0","1","3","1","0","0","夢見る","2"
"34","0","1","3","1","0","0","ナイス","2"
"35","0","1","3","1","0","0","そこそこの","2"
"36","0","1","3","1","0","2","若葉マークの","2"
"37","0","1","3","1","0","0","未来ある","2"
"38","0","1","3","1","0","0","新米","2"
"39","0","1","3","1","0","0","駆け出しの","2"
"40","0","1","3","1","0","0","ぼちぼちの","2"
"41","0","1","3","1","0","0","新進気鋭の","2"
"42","0","1","3","1","0","0","不撓不屈の","2"
"43","0","1","3","1","0","0","七転八起の","2"
"44","0","1","3","1","0","0","がんばれ","2"
"45","1","2","3","1","1","0","選ばれし","2"
"46","1","2","3","1","1","2","アルティメット","2"
"47","1","2","3","1","1","1","オーシャンブルー","2"
"48","1","2","3","1","1","2","海に愛された","2"
"49","1","2","3","1","1","2","大海を統べる","2"
"50","1","2","3","1","1","0","伝説の","2"
"51","1","2","3","1","1","2","世界を揺るがす","2"
"52","1","2","3","1","1","1","スーパーワイルド","2"
"53","1","2","3","1","1","0","神がかった","2"
"54","1","2","3","1","1","2","ぶっちぎりの","2"
"55","1","2","3","1","0","1","誰にも止められない","2"
"56","1","2","3","1","0","2","血湧き肉躍る","2"
"57","1","2","3","1","0","0","メガ","2"
"58","1","2","3","1","0","1","ナチュラルボーン","2"
"59","1","2","3","1","0","0","大海原の","2"
"60","1","2","3","1","0","1","アドレナリン全開の","2"
"61","1","2","3","1","0","0","オーマ産の","2"
"62","1","2","3","1","0","0","手練れの","2"
"63","1","2","3","1","0","0","歴戦の","2"
"64","1","2","3","1","0","0","水を得た","2"
"65","1","2","3","1","0","0","ド級の","2"
"66","0","2","3","1","1","2","ただ者ではない","2"
"67","0","2","3","1","1","0","勇猛なる","2"
"68","0","2","3","1","1","0","ひた走る","2"
"69","0","2","3","1","1","2","目にも留まらぬ","2"
"70","0","2","3","1","1","0","荒波の","2"
"71","0","2","3","1","1","0","レイジオブ","2"
"72","0","2","3","1","1","2","負けず嫌いの","2"
"73","0","2","3","1","1","0","伸び盛りの","2"
"74","0","2","3","1","1","0","型破りの","2"
"75","0","2","3","1","1","0","暴れる","2"
"76","0","2","3","1","1","0","荒れくるう","2"
"77","0","2","3","1","0","0","うわさの","2"
"78","0","2","3","1","0","2","ビーチサイドの","2"
"79","0","2","3","1","0","2","元気はつらつ","2"
"80","0","2","3","1","0","2","常夏を駆ける","2"
"81","0","2","3","1","0","0","マッスル","2"
"82","0","2","3","1","0","0","金波銀波の","2"
"83","0","2","3","1","0","2","生まれながらの","2"
"84","0","2","3","1","0","0","お騒がせの","2"
"85","0","2","3","1","0","0","未知数の","2"
"86","0","2","3","1","0","0","激ヤバ","2"
"87","0","2","3","1","0","0","負けるな","2"
"88","1","3","3","1","1","2","ライトスピード","2"
"89","1","3","3","1","1","1","プロフェッショナル","2"
"90","1","3","3","1","1","0","トップオブ","2"
"91","1","3","3","1","1","2","ゴールドメダル","2"
"92","1","3","3","1","1","2","アルティメット","2"
