0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb
"1","唯一無二の","0","1","3","1","1","1","2"
"2","完全無欠の","0","1","3","1","1","1","2"
"3","ランドソル最速の","1","1","3","1","1","1","2"
"4","明鏡止水の","0","1","3","1","1","1","2"
"5","史上最速の","0","1","3","1","1","1","2"
"6","最強最速の","0","1","3","1","1","1","2"
"7","アルティメット","2","1","3","1","1","1","2"
"8","百点満点","0","1","3","1","1","1","2"
"9","最優秀","0","1","3","1","1","1","2"
"10","一騎当千の","0","1","3","1","1","1","2"
"11","唯一無二の","0","1","3","1","1","1","2"
"12","天下無双の","0","1","3","1","1","1","2"
"13","泰然自若の","0","1","3","0","1","1","2"
"14","ハイパー","0","1","3","0","1","1","2"
"15","光速の","0","1","3","0","1","1","2"
"16","稀代の","0","1","3","0","1","1","2"
"17","極限の","0","1","3","0","1","1","2"
"18","至高の","0","1","3","0","1","1","2"
"19","煌めく","0","1","3","0","1","1","2"
"20","百戦錬磨の","0","1","3","0","1","1","2"
"21","疾風迅雷の","0","1","3","0","1","1","2"
"22","電光石火の","0","1","3","0","1","1","2"
"23","変幻自在の","0","0","3","1","1","1","2"
"24","空前絶後の","0","0","3","1","1","1","2"
"25","レペゼン","0","0","3","1","1","1","2"
"26","音速の","0","0","3","1","1","1","2"
"27","常識外れの","0","0","3","1","1","1","2"
"28","獅子奮迅の","0","0","3","1","1","1","2"
"29","勇猛果敢なる","2","0","3","1","1","1","2"
"30","威風堂々たる","2","0","3","1","1","1","2"
"31","急がば回れ","0","0","3","1","1","1","2"
"32","心頭滅却","0","0","3","1","1","1","2"
"33","夢見る","0","0","3","0","1","1","2"
"34","ナイス","0","0","3","0","1","1","2"
"35","そこそこの","0","0","3","0","1","1","2"
"36","若葉マークの","2","0","3","0","1","1","2"
"37","未来ある","0","0","3","0","1","1","2"
"38","新米","0","0","3","0","1","1","2"
"39","駆け出しの","0","0","3","0","1","1","2"
"40","ぼちぼちの","0","0","3","0","1","1","2"
"41","新進気鋭の","0","0","3","0","1","1","2"
"42","不撓不屈の","0","0","3","0","1","1","2"
"43","七転八起の","0","0","3","0","1","1","2"
"44","がんばれ","0","0","3","0","1","1","2"
"45","選ばれし","0","1","3","1","2","1","2"
"46","アルティメット","2","1","3","1","2","1","2"
"47","オーシャンブルー","1","1","3","1","2","1","2"
"48","海に愛された","2","1","3","1","2","1","2"
"49","大海を統べる","2","1","3","1","2","1","2"
"50","伝説の","0","1","3","1","2","1","2"
"51","世界を揺るがす","2","1","3","1","2","1","2"
"52","スーパーワイルド","1","1","3","1","2","1","2"
"53","神がかった","0","1","3","1","2","1","2"
"54","ぶっちぎりの","2","1","3","1","2","1","2"
"55","誰にも止められない","1","1","3","0","2","1","2"
"56","血湧き肉躍る","2","1","3","0","2","1","2"
"57","メガ","0","1","3","0","2","1","2"
"58","ナチュラルボーン","1","1","3","0","2","1","2"
"59","大海原の","0","1","3","0","2","1","2"
"60","アドレナリン全開の","1","1","3","0","2","1","2"
"61","オーマ産の","0","1","3","0","2","1","2"
"62","手練れの","0","1","3","0","2","1","2"
"63","歴戦の","0","1","3","0","2","1","2"
"64","水を得た","0","1","3","0","2","1","2"
"65","ド級の","0","1","3","0","2","1","2"
"66","ただ者ではない","2","0","3","1","2","1","2"
"67","勇猛なる","0","0","3","1","2","1","2"
"68","ひた走る","0","0","3","1","2","1","2"
"69","目にも留まらぬ","2","0","3","1","2","1","2"
"70","荒波の","0","0","3","1","2","1","2"
"71","レイジオブ","0","0","3","1","2","1","2"
"72","負けず嫌いの","2","0","3","1","2","1","2"
"73","伸び盛りの","0","0","3","1","2","1","2"
"74","型破りの","0","0","3","1","2","1","2"
"75","暴れる","0","0","3","1","2","1","2"
"76","荒れくるう","0","0","3","1","2","1","2"
"77","うわさの","0","0","3","0","2","1","2"
"78","ビーチサイドの","2","0","3","0","2","1","2"
"79","元気はつらつ","2","0","3","0","2","1","2"
"80","常夏を駆ける","2","0","3","0","2","1","2"
"81","マッスル","0","0","3","0","2","1","2"
"82","金波銀波の","0","0","3","0","2","1","2"
"83","生まれながらの","2","0","3","0","2","1","2"
"84","お騒がせの","0","0","3","0","2","1","2"
"85","未知数の","0","0","3","0","2","1","2"
"86","激ヤバ","0","0","3","0","2","1","2"
"87","負けるな","0","0","3","0","2","1","2"
"88","ライトスピード","2","1","3","1","3","1","2"
"89","プロフェッショナル","1","1","3","1","3","1","2"
"90","トップオブ","0","1","3","1","3","1","2"
"91","ゴールドメダル","2","1","3","1","3","1","2"
"92","アルティメット","2","1","3","1","3","1","2"
"93","ザ・ベスト","0","1","3","1","3","1","2"
"94","パーフェクト","2","1","3","1","3","1","2"
"95","100年に1人の","1","1","3","1","3","1","2"
"96","レジェンダリー","2","1","3","1","3","1","2"
"97","超一流の","0","1","3","1","3","1","2"
"98","世界の","0","1","3","1","3","1","2"
"99","選ばれし","0","1","3","1","3","1","2"
"100","アスレチック","2","1","3","0","3","1","2"
"101","偉大なる","0","1","3","0","3","1","2"
