b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8
"3","2","1","1","1","0","1","1","唯一無二の"
"3","2","1","1","2","0","1","1","完全無欠の"
"3","2","1","1","3","1","1","1","ランドソル最速の"
"3","2","1","1","4","0","1","1","明鏡止水の"
"3","2","1","1","5","0","1","1","史上最速の"
"3","2","1","1","6","0","1","1","最強最速の"
"3","2","1","1","7","2","1","1","アルティメット"
"3","2","1","1","8","0","1","1","百点満点"
"3","2","1","1","9","0","1","1","最優秀"
"3","2","1","1","10","0","1","1","一騎当千の"
"3","2","1","1","11","0","1","1","唯一無二の"
"3","2","1","1","12","0","1","1","天下無双の"
"3","2","0","1","13","0","1","1","泰然自若の"
"3","2","0","1","14","0","1","1","ハイパー"
"3","2","0","1","15","0","1","1","光速の"
"3","2","0","1","16","0","1","1","稀代の"
"3","2","0","1","17","0","1","1","極限の"
"3","2","0","1","18","0","1","1","至高の"
"3","2","0","1","19","0","1","1","煌めく"
"3","2","0","1","20","0","1","1","百戦錬磨の"
"3","2","0","1","21","0","1","1","疾風迅雷の"
"3","2","0","1","22","0","1","1","電光石火の"
"3","2","1","1","23","0","0","1","変幻自在の"
"3","2","1","1","24","0","0","1","空前絶後の"
"3","2","1","1","25","0","0","1","レペゼン"
"3","2","1","1","26","0","0","1","音速の"
"3","2","1","1","27","0","0","1","常識外れの"
"3","2","1","1","28","0","0","1","獅子奮迅の"
"3","2","1","1","29","2","0","1","勇猛果敢なる"
"3","2","1","1","30","2","0","1","威風堂々たる"
"3","2","1","1","31","0","0","1","急がば回れ"
"3","2","1","1","32","0","0","1","心頭滅却"
"3","2","0","1","33","0","0","1","夢見る"
"3","2","0","1","34","0","0","1","ナイス"
"3","2","0","1","35","0","0","1","そこそこの"
"3","2","0","1","36","2","0","1","若葉マークの"
"3","2","0","1","37","0","0","1","未来ある"
"3","2","0","1","38","0","0","1","新米"
"3","2","0","1","39","0","0","1","駆け出しの"
"3","2","0","1","40","0","0","1","ぼちぼちの"
"3","2","0","1","41","0","0","1","新進気鋭の"
"3","2","0","1","42","0","0","1","不撓不屈の"
"3","2","0","1","43","0","0","1","七転八起の"
"3","2","0","1","44","0","0","1","がんばれ"
"3","2","1","2","45","0","1","1","選ばれし"
"3","2","1","2","46","2","1","1","アルティメット"
"3","2","1","2","47","1","1","1","オーシャンブルー"
"3","2","1","2","48","2","1","1","海に愛された"
"3","2","1","2","49","2","1","1","大海を統べる"
"3","2","1","2","50","0","1","1","伝説の"
"3","2","1","2","51","2","1","1","世界を揺るがす"
"3","2","1","2","52","1","1","1","スーパーワイルド"
"3","2","1","2","53","0","1","1","神がかった"
"3","2","1","2","54","2","1","1","ぶっちぎりの"
"3","2","0","2","55","1","1","1","誰にも止められない"
"3","2","0","2","56","2","1","1","血湧き肉躍る"
"3","2","0","2","57","0","1","1","メガ"
"3","2","0","2","58","1","1","1","ナチュラルボーン"
"3","2","0","2","59","0","1","1","大海原の"
"3","2","0","2","60","1","1","1","アドレナリン全開の"
"3","2","0","2","61","0","1","1","オーマ産の"
"3","2","0","2","62","0","1","1","手練れの"
"3","2","0","2","63","0","1","1","歴戦の"
"3","2","0","2","64","0","1","1","水を得た"
"3","2","0","2","65","0","1","1","ド級の"
"3","2","1","2","66","2","0","1","ただ者ではない"
"3","2","1","2","67","0","0","1","勇猛なる"
"3","2","1","2","68","0","0","1","ひた走る"
"3","2","1","2","69","2","0","1","目にも留まらぬ"
"3","2","1","2","70","0","0","1","荒波の"
"3","2","1","2","71","0","0","1","レイジオブ"
"3","2","1","2","72","2","0","1","負けず嫌いの"
"3","2","1","2","73","0","0","1","伸び盛りの"
"3","2","1","2","74","0","0","1","型破りの"
"3","2","1","2","75","0","0","1","暴れる"
"3","2","1","2","76","0","0","1","荒れくるう"
"3","2","0","2","77","0","0","1","うわさの"
"3","2","0","2","78","2","0","1","ビーチサイドの"
"3","2","0","2","79","2","0","1","元気はつらつ"
"3","2","0","2","80","2","0","1","常夏を駆ける"
"3","2","0","2","81","0","0","1","マッスル"
"3","2","0","2","82","0","0","1","金波銀波の"
"3","2","0","2","83","2","0","1","生まれながらの"
"3","2","0","2","84","0","0","1","お騒がせの"
"3","2","0","2","85","0","0","1","未知数の"
"3","2","0","2","86","0","0","1","激ヤバ"
"3","2","0","2","87","0","0","1","負けるな"
"3","2","1","3","88","2","1","1","ライトスピード"
"3","2","1","3","89","1","1","1","プロフェッショナル"
"3","2","1","3","90","0","1","1","トップオブ"
"3","2","1","3","91","2","1","1","ゴールドメダル"
"3","2","1","3","92","2","1","1","アルティメット"
"3","2","1","3","93","0","1","1","ザ・ベスト"
"3","2","1","3","94","2","1","1","パーフェクト"
"3","2","1","3","95","1","1","1","100年に1人の"
"3","2","1","3","96","2","1","1","レジェンダリー"
"3","2","1","3","97","0","1","1","超一流の"
"3","2","1","3","98","0","1","1","世界の"
"3","2","1","3","99","0","1","1","選ばれし"
"3","2","0","3","100","2","1","1","アスレチック"
"3","2","0","3","101","0","1","1","偉大なる"
"3","2","0","3","102","1","1","1","スーパーソニック"
"3","2","0","3","103","0","1","1","ウルトラ"
"3","2","0","3","104","0","1","1","MVPの"
"3","2","0","3","105","0","1","1","ジェネラル"
"3","2","0","3","106","2","1","1","オールラウンド"
"3","2","0","3","107","2","1","1","シルバーメダル"
"3","2","0","3","108","0","1","1","聖なる"
"3","2","0","3","109","2","1","1","エクセレント"
"3","2","0","3","110","0","1","1","一流の"
"3","2","0","3","111","0","1","1","マーベラス"
"3","2","1","3","112","0","0","1","スーパー"
"3","2","1","3","113","0","0","1","フライング"
"3","2","1","3","114","0","0","1","グレート"
"3","2","1","3","115","1","0","1","アンストッパブル"
"3","2","1","3","116","0","0","1","カリスマ"
"3","2","1","3","117","0","0","1","万能"
"3","2","1","3","118","0","0","1","新世代の"
"3","2","1","3","119","0","0","1","栄えある"
"3","2","1","3","120","0","0","1","異彩を放つ"
"3","2","1","3","121","0","0","1","いぶし銀の"
"3","2","1","3","122","0","0","1","天下の"
"3","2","0","3","123","0","0","1","レッツゴー"
"3","2","0","3","124","0","0","1","グッド"
"3","2","0","3","125","1","0","1","ホップ・ステップ・"
"3","2","0","3","126","2","0","1","伸びしろのある"
"3","2","0","3","127","2","0","1","ブロンズメダル"
"3","2","0","3","128","0","0","1","期待の"
"3","2","0","3","129","2","0","1","ジャンピング"
"3","2","0","3","130","0","0","1","新時代の"
"3","2","0","3","131","2","0","1","知る人ぞ知る"
