86183dc5ecac8b1109aede1eb919c4c9191e96f99edcc9762568cb438035cf53,904ba0401305b6f1367c3cf47f0810d090b610f85b6c57266878a0925dafee8f,2ed88d0e714524d7bd4ef425578540476114e011deeb2487ad8b5f71ee021f76,6b6addfcbcbf46404a6449d6fe45c76a0214e081bf53360396f1b3822896e586,0ce3cc3bccabe0c8c4819a81dc67d7ea0c7c264e15549f7ed891575d952ee05e,8a5749fc6037c82c19e402247286b938787c3ef07d2dcd59d09a7cf9a038017f,d5a23c035db260a2e1ea3766df9482dde3e439aa941fdb1863eeb5210f4526be
"300900","0.8","100721","0","-10","31001","0.8"
"302300","0.7","100722","0","-40","31002","0.7"
"302400","0.8","100261","0","-40","31003","0.8"
"302500","0.9","100283","0","-20","31004","0.9"
"301700","0.9","101611","0","-10","31005","0.9"
"310100","0.7","102174","0","-40","31006","0.7"
"399800","0.3","102751","-80","-60","31007","0.3"
"314901","0.9","103001","-20","20","31008","0.9"
"318405","0.7","103232","30","-110","31009","0.7"
"320100","1","103371","0","-10","31010","1"
