e0dcc175f9afc8d9ac29c9350afd947fc68acdc2bf59b56368333d558287521c,598c079a51233a2eba46d5d050bcc2550286a0818cfd601ddae5112997b656f0,a911c55828250f2d8a03ba36d4a0fc0eba9326ceca9db1f10c68de879289c76b,3a963e1fadccc1d8f40936448ea2c37c84b4c3b72791236e6a59e27ce94d9955,e7d93522039a864928e5b99441798d0fc1e398efebc6ccdb25ba2377f0d4e1bc,89c30fa11d0b456dd0367f4aac59fb1b9f639f57f277748d62e64be95aa44e34,012c359e292b454d0f67dc56e3f620780f05fb6da17a4c3e8dc5b24d48fdd644,f37840d668b15cedc84959f3805cec324e15f424d0a42ad1c9e46558be00010f,0cec9ccd4698e60b44f99096fafa5766077fcf28827373cd622f369ca0cff8b8,03eba52f91cc07185c4855fff001036fd1b873d7003fdc974096838c2b37bda8,b1b6be3db110cffce4432cac206eb93bc938b34f05ecc46b55ce5ca8f5c3dc9b
"0","1001","1","1","100","-200","1","119931","1.7","psy_miyako_idle","-220"
"1","1002","1","5","100","1000","1","1","1.7","psy_idle_normal","-220"
"0","1003","1","5","105","-50","1","2","1.7","psy_fairy_idle","-220"
"","1004","1","31","0","0","1","11","1","","1"
"","1005","1","3","1","","1","psy_item00_run","0.2","",""
"","1006","1","2","-220","2.5","1","285","","","0"
"","1007","1","93","","","2.5","","","",""
"","1008","1","3","1","","1","psy_item00_idle","0.2","",""
"","1009","1","93","","","0.5","","","",""
"","1010","1","3","1","","119931","psy_miyako_talk1","0.2","",""
"","1011","1","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0101","","",""
"0","1012","1","11","6","1","119931","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","0","0.5","0"
"","1013","1","93","","","6","1","","",""
"0.2","1014","1","3","0","psy_miyako_doya_loop","119931","psy_miyako_doya_in","0.2","","1"
"","1015","1","91","","","1012","","","",""
"","1016","1","22","","","0","0","","",""
"","1017","1","3","1","","2","psy_fairy_talk","0.2","",""
"","1018","1","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_9901","","",""
"0","1019","1","11","6","1","2","キュイキュイ！","0","0.5","0"
"","1020","1","91","","","0","","","",""
"","1021","1","3","1","","2","psy_fairy_idle","0.2","",""
"","1022","1","3","1","","119931","psy_miyako_talk2","0.2","",""
"","1023","1","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0102","","",""
"0","1024","1","11","5","1","119931","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","0","0.5","0"
"","1025","1","93","","","2","1","","",""
"","1026","1","3","1","","119931","psy_miyako_talk_joy2","0.2","",""
"","1027","1","91","","","1024","","","",""
"","1028","1","22","","","0","0","","",""
"","1029","1","3","1","","119931","psy_miyako_idle","0.2","",""
"","1030","1","4","","","2","1","","",""
"0","1031","1","3","0","psy_fairy_run","2","psy_fairy_run_in","0.2","","1"
"","1032","1","93","","","1.3","","","",""
"","1033","1","2","-220","1","2","1000","","","0"
"","1034","1","93","","","2","","","",""
"0.2","1035","1","3","0","psy_miyako_doya_loop","119931","psy_miyako_doya_in","0.2","","1"
"","1036","1","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0103","","",""
"0","1037","1","11","6","1","119931","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","0","0.5","0"
"","1038","1","91","","","0","","","",""
"","1039","1","22","","","0","0","","",""
"0","1040","1","12","1","0","1","11","0","0","0"
"0.2","1041","1","3","0","psy_item00_idle_guts","1","psy_item00_talk_guts","0.2","","1"
"","1042","1","93","","","2","","","",""
"","1043","1","3","1","","119931","psy_miyako_talk_joy2","0.2","",""
"","1044","1","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0104","","",""
"0","1045","1","11","5","1","119931","みんなみんな\nおいしいプリンにしてやるの～♪","0","0.5","0"
"","1046","1","93","","","4","1","","",""
"0.2","1047","1","3","0","psy_miyako_fight_loop","119931","psy_miyako_fight_in","0.2","","1"
"0.2","1048","1","3","0","psy_item00_handsup_loop","1","psy_item00_handsup","0.2","","1"
"","1049","1","93","","","1.5","","","",""
"","1050","1","91","","","1045","","","",""
"","1051","1","22","","","0","0","","",""
"0","2001","2","1","100","-300","1","119931","1.7","psy_miyako_start","-200"
"1","2002","2","1","100","300","1","106011","1.7","psy_walk","-220"
"","2003","2","31","0","0","1","11","1","","1"
"0","2004","2","5","101","-300","1","1","1.7","psy_smoke_start","-200"
"","2005","2","2","-220","2","106011","185","","","0"
"","2006","2","93","","","2","","","",""
"0","2007","2","3","0","psy_kyaru_talk_arm_crossed_loop","106011","psy_kyaru_talk_arm_crossed","0.2","","1"
"","2008","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0305","","",""
"0","2009","2","11","8","1","106011","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","0","0.5","0"
"","2010","2","91","","","0","","","",""
"","2011","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0306","","",""
"","2012","2","3","1","","106011","psy_talk_sad","0.2","",""
"0","2013","2","11","8","1","106011","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","0","0.5","0"
"","2014","2","93","","","4","1","","",""
"","2015","2","3","1","","106011","psy_talk_sad","0.2","",""
"","2016","2","91","","","2013","","","",""
"","2017","2","3","1","","106011","psy_idle_sad","0.2","",""
"0.2","2018","2","3","0","psy_miyako_thinking4","119931","psy_miyako_appear","0.2","","1"
"0","2019","2","3","0","psy_smoke_start","1","psy_smoke_appear","0","","0"
"","2020","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0301","","",""
"0","2021","2","11","4","1","119931","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","0","1","0"
"","2022","2","93","","","1","1","","",""
"0.2","2023","2","3","0","psy_idle_surprise2","106011","psy_surprise","0.2","","1"
"","2024","2","91","","","2021","","","",""
"","2025","2","22","","","0","0","","",""
"","2026","2","3","1","","119931","psy_miyako_idle_thinking","0.2","",""
"","2027","2","3","1","","106011","psy_talk_surprise2","0.2","",""
"","2028","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0307","","",""
"0","2029","2","11","8","1","106011","キャッ！？\nいきなり出てきてなんなのよあんた！","0","0.5","0"
"","2030","2","91","","","0","","","",""
"","2031","2","3","1","","106011","psy_idle_surprise2","0.2","",""
"","2032","2","3","1","","119931","psy_miyako_anger1","0.2","",""
"","2033","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0302","","",""
"0","2034","2","11","5","1","119931","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","0","1","0"
"","2035","2","93","","","8","1","","",""
"","2036","2","3","1","","119931","psy_miyako_thinking2","0.2","",""
"","2037","2","91","","","2034","","","",""
"","2038","2","22","","","0","0","","",""
"","2039","2","3","1","","106011","psy_talk_sad","0.2","",""
"","2040","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0308","","",""
"0","2041","2","11","8","1","106011","な、何よ……","0","0.5","0"
"","2042","2","91","","","0","","","",""
"","2043","2","3","1","","106011","psy_idle_sad","0.2","",""
"","2044","2","3","1","","119931","psy_miyako_run","0.2","",""
"","2045","2","2","-200","2","119931","0","","","0"
"","2046","2","93","","","2","","","",""
"","2047","2","3","1","","119931","psy_miyako_thinking2","0.2","",""
"","2048","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0303","","",""
"0","2049","2","11","6","1","119931","むむむむむ……\nオマエ、なんかおいしそうなの……","0","1","0"
"","2050","2","91","","","0","","","",""
"","2051","2","22","","","0","0","","",""
"","2052","2","93","","","0.5","","","",""
"","2053","2","3","1","","106011","psy_talk_sad","0.2","",""
"","2054","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0309","","",""
"0","2055","2","11","8","1","106011","はぁ～？","0","0.5","0"
"","2056","2","91","","","0","","","",""
"","2057","2","3","1","","106011","psy_idle_sad","0.2","",""
"","2058","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0304","","",""
"0","2059","2","11","6","1","119931","オマエをプリンにしてやるの～～！！","0","0.5","0"
"","2060","2","93","","","0.5","1","","",""
"0","2061","2","3","0","psy_miyako_attack_loop","119931","psy_miyako_attack_in","0.2","","1"
"","2062","2","93","","","0.2","1","","",""
"0.2","2063","2","3","0","psy_idle_surprise2","106011","psy_surprise","0.2","","1"
"","2064","2","91","","","2059","","","",""
"","2065","2","22","","","0","0","","",""
"","2066","2","3","1","","106011","psy_talk_surprise2","0.2","",""
"","2067","2","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0310","","",""
"0","2068","2","11","8","1","106011","な、なんなのよこの店～～！！","0","0.5","0"
"","2069","2","91","","","0","","","",""
"","2070","2","4","","","106011","0","","",""
"","2071","2","3","1","","106011","psy_run_shy","0.2","",""
"","2072","2","3","1","","119931","psy_miyako_attack_loop_move","0.2","",""
"","2073","2","2","-220","3","106011","1000","","","0"
"","2074","2","2","-220","5","119931","1000","","","0"
"","2075","2","93","","","3.5","","","",""
"","2076","2","22","","","0","0","","",""
"","2077","2","91","","","0","","","",""
"1","3001","3","1","100","-250","1","119931","1.65","psy_miyako_gasagoso_B","-150"
"1","3002","3","1","100","340","1","105511","1.7","psy_walk","-180"
"","3003","3","31","0","0","1","11","1","","1"
"0","3004","3","5","101","-300","1","1","1.7","psy_smoke_start","-220"
"","3005","3","2","-180","2","105511","225","","","0"
"","3006","3","93","","","2","","","",""
"","3007","3","3","1","","105511","psy_talk_wish","0.2","",""
"","3008","3","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0203","","",""
"0","3009","3","11","8","1","105511","こ、ここで先輩が働いてるんですよね？","0","0.5","0"
"","3010","3","91","","","0","","","",""
"0","3011","3","3","0","psy_ayumi_kyoro_loop","105511","psy_ayumi_kyoro_in","0.2","","1"
"","3012","3","93","","","1.8","","","",""
"","3013","3","3","1","","105511","psy_talk_joy1","0.2","",""
"","3014","3","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0204","","",""
"0","3015","3","11","8","1","105511","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","0","0.5","0"
"","3016","3","91","","","0","","","",""
"","3017","3","3","1","","105511","psy_talk_call","0.2","",""
"","3018","3","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0205","","",""
"0","3019","3","11","8","1","105511","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","0","0.5","0"
"","3020","3","93","","","3","1","","",""
"0","3021","3","12","0.8","1","119931","5","0","0","0"
"","3022","3","4","","","119931","0","","",""
"","3023","3","3","1","","119931","psy_miyako_idle_thinking","0","",""
"","3024","3","93","","","1.5","1","","",""
"","3025","3","4","","","119931","1","","",""
"","3026","3","3","1","","119931","psy_miyako_gasagoso_B","0","",""
"","3027","3","93","","","0.5","1","","",""
"","3028","3","3","1","","105511","psy_talk_sad","0.2","",""
"","3029","3","91","","","3019","","","",""
"","3030","3","3","1","","105511","psy_talk_wish","0.2","",""
"","3031","3","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0206","","",""
"0","3032","3","11","8","1","105511","と、とりあえずお金はおいておきますね\n失礼します！","0","0.5","0"
"","3033","3","93","","","2","1","","",""
"","3034","3","3","1","","105511","psy_gasagoso_B2","0.2","",""
"","3035","3","93","","","1","1","","",""
