6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef
"1","1","1","1001","100111"
"2","2","1","1001","100112"
"3","3","1","1001","100113"
"4","4","1","1001","100114"
"5","5","1","1001","100115"
"6","1","2","1001","100121"
"7","2","2","1001","100122"
"8","3","2","1001","100123"
"9","4","2","1001","100124"
"10","5","2","1001","100125"
"11","1","3","1001","100131"
"12","2","3","1001","100132"
"13","3","3","1001","100133"
"14","4","3","1001","100134"
"15","5","3","1001","100135"
