6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05
"1","1","1001","100111","1"
"2","2","1001","100112","1"
"3","3","1001","100113","1"
"4","4","1001","100114","1"
"5","5","1001","100115","1"
"6","1","1001","100121","2"
"7","2","1001","100122","2"
"8","3","1001","100123","2"
"9","4","1001","100124","2"
"10","5","1001","100125","2"
"11","1","1001","100131","3"
"12","2","1001","100132","3"
"13","3","1001","100133","3"
"14","4","1001","100134","3"
"15","5","1001","100135","3"
"16","1","1002","100211","1"
"17","2","1002","100212","1"
"18","3","1002","100213","1"
"19","4","1002","100214","1"
"20","5","1002","100215","1"
"21","1","1002","100221","2"
"22","2","1002","100222","2"
"23","3","1002","100223","2"
"24","4","1002","100224","2"
"25","5","1002","100225","2"
"26","1","1002","100231","3"
"27","2","1002","100232","3"
"28","3","1002","100233","3"
"29","4","1002","100234","3"
"30","5","1002","100235","3"
"31","1","1003","100311","1"
"32","2","1003","100312","1"
"33","3","1003","100313","1"
"34","4","1003","100314","1"
"35","5","1003","100315","1"
"36","1","1003","100321","2"
"37","2","1003","100322","2"
"38","3","1003","100323","2"
"39","4","1003","100324","2"
"40","5","1003","100325","2"
"41","1","1003","100331","3"
"42","2","1003","100332","3"
"43","3","1003","100333","3"
"44","4","1003","100334","3"
"45","5","1003","100335","3"
