34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05
"1001","1","1","100111","1"
"1001","2","2","100112","1"
"1001","3","3","100113","1"
"1001","4","4","100114","1"
"1001","5","5","100115","1"
"1001","6","1","100121","2"
"1001","7","2","100122","2"
"1001","8","3","100123","2"
"1001","9","4","100124","2"
"1001","10","5","100125","2"
"1001","11","1","100131","3"
"1001","12","2","100132","3"
"1001","13","3","100133","3"
"1001","14","4","100134","3"
"1001","15","5","100135","3"
"1002","16","1","100211","1"
"1002","17","2","100212","1"
"1002","18","3","100213","1"
"1002","19","4","100214","1"
"1002","20","5","100215","1"
"1002","21","1","100221","2"
"1002","22","2","100222","2"
"1002","23","3","100223","2"
"1002","24","4","100224","2"
"1002","25","5","100225","2"
"1002","26","1","100231","3"
"1002","27","2","100232","3"
"1002","28","3","100233","3"
"1002","29","4","100234","3"
"1002","30","5","100235","3"
"1003","31","1","100311","1"
"1003","32","2","100312","1"
"1003","33","3","100313","1"
"1003","34","4","100314","1"
"1003","35","5","100315","1"
"1003","36","1","100321","2"
"1003","37","2","100322","2"
"1003","38","3","100323","2"
"1003","39","4","100324","2"
"1003","40","5","100325","2"
"1003","41","1","100331","3"
"1003","42","2","100332","3"
"1003","43","3","100333","3"
"1003","44","4","100334","3"
"1003","45","5","100335","3"
