93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05
"100111","1","1","1001","1"
"100112","2","2","1001","1"
"100113","3","3","1001","1"
"100114","4","4","1001","1"
"100115","5","5","1001","1"
"100121","1","6","1001","2"
"100122","2","7","1001","2"
"100123","3","8","1001","2"
"100124","4","9","1001","2"
"100125","5","10","1001","2"
"100131","1","11","1001","3"
"100132","2","12","1001","3"
"100133","3","13","1001","3"
"100134","4","14","1001","3"
"100135","5","15","1001","3"
"100211","1","16","1002","1"
"100212","2","17","1002","1"
"100213","3","18","1002","1"
"100214","4","19","1002","1"
"100215","5","20","1002","1"
"100221","1","21","1002","2"
"100222","2","22","1002","2"
"100223","3","23","1002","2"
"100224","4","24","1002","2"
"100225","5","25","1002","2"
"100231","1","26","1002","3"
"100232","2","27","1002","3"
"100233","3","28","1002","3"
"100234","4","29","1002","3"
"100235","5","30","1002","3"
