9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef,1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778
"1","1","1001","100111","1"
"1","2","1001","100112","2"
"1","3","1001","100113","3"
"1","4","1001","100114","4"
"1","5","1001","100115","5"
"2","6","1001","100121","1"
"2","7","1001","100122","2"
"2","8","1001","100123","3"
"2","9","1001","100124","4"
"2","10","1001","100125","5"
"3","11","1001","100131","1"
"3","12","1001","100132","2"
"3","13","1001","100133","3"
"3","14","1001","100134","4"
"3","15","1001","100135","5"
"1","16","1002","100211","1"
"1","17","1002","100212","2"
"1","18","1002","100213","3"
"1","19","1002","100214","4"
"1","20","1002","100215","5"
"2","21","1002","100221","1"
"2","22","1002","100222","2"
"2","23","1002","100223","3"
"2","24","1002","100224","4"
"2","25","1002","100225","5"
"3","26","1002","100231","1"
"3","27","1002","100232","2"
"3","28","1002","100233","3"
"3","29","1002","100234","4"
"3","30","1002","100235","5"
