1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778,6c6e3adf8d01b8894c4a569b1d820515a48d238262d60a16bc0b34f3377a3f0a,34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006,9be7ae1e54a573d8de9b9d1fce58bf867b6b550f00871e76fcade9c02aff0b05,93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef
"1","1","1001","1","100111"
"2","2","1001","1","100112"
"3","3","1001","1","100113"
"4","4","1001","1","100114"
"5","5","1001","1","100115"
"1","6","1001","2","100121"
"2","7","1001","2","100122"
"3","8","1001","2","100123"
"4","9","1001","2","100124"
"5","10","1001","2","100125"
"1","11","1001","3","100131"
"2","12","1001","3","100132"
"3","13","1001","3","100133"
"4","14","1001","3","100134"
"5","15","1001","3","100135"
"1","16","1002","1","100211"
"2","17","1002","1","100212"
"3","18","1002","1","100213"
"4","19","1002","1","100214"
"5","20","1002","1","100215"
"1","21","1002","2","100221"
"2","22","1002","2","100222"
"3","23","1002","2","100223"
"4","24","1002","2","100224"
"5","25","1002","2","100225"
"1","26","1002","3","100231"
"2","27","1002","3","100232"
"3","28","1002","3","100233"
"4","29","1002","3","100234"
"5","30","1002","3","100235"
"1","31","1003","1","100311"
"2","32","1003","1","100312"
"3","33","1003","1","100313"
"4","34","1003","1","100314"
"5","35","1003","1","100315"
"1","36","1003","2","100321"
"2","37","1003","2","100322"
"3","38","1003","2","100323"
"4","39","1003","2","100324"
"5","40","1003","2","100325"
"1","41","1003","3","100331"
"2","42","1003","3","100332"
"3","43","1003","3","100333"
"4","44","1003","3","100334"
"5","45","1003","3","100335"
