2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"10","1","1","500","10","2"
"20","1","1","500","10","3"
"30","1","1","500","10","4"
"40","1","1","500","10","5"
"50","1","1","500","10","6"
"60","1","1","500","10","7"
"70","1","1","500","10","8"
"80","1","1","500","10","9"
"90","1","1","500","10","10"
"105","1","1","500","15","11"
"120","1","1","500","15","12"
"135","1","1","500","15","13"
"150","1","1","500","15","14"
"165","1","1","500","15","15"
"180","1","1","500","15","16"
"195","1","1","500","15","17"
"210","1","1","500","15","18"
"225","1","1","500","15","19"
"240","1","1","500","15","20"
"265","1","1","500","25","21"
"290","1","1","500","25","22"
"315","1","1","500","25","23"
"340","1","1","500","25","24"
"365","1","1","500","25","25"
"390","1","1","500","25","26"
"415","1","1","500","25","27"
"440","1","1","500","25","28"
"465","1","1","500","25","29"
"490","1","1","500","25","30"
"530","2","1","500","40","31"
"570","2","1","500","40","32"
"610","2","1","500","40","33"
"650","2","1","500","40","34"
"690","2","1","500","40","35"
"730","2","1","500","40","36"
"770","2","1","500","40","37"
"810","2","1","500","40","38"
"850","2","1","500","40","39"
"890","2","1","500","40","40"
"940","2","1","500","50","41"
"990","2","1","500","50","42"
"1040","2","1","500","50","43"
"1090","2","1","500","50","44"
"1140","2","1","500","50","45"
"1190","2","1","500","50","46"
"1240","2","1","500","50","47"
"1290","2","1","500","50","48"
"1340","2","1","500","50","49"
"1390","2","1","500","50","50"
"1450","3","1","500","60","51"
"1510","3","1","500","60","52"
"1570","3","1","500","60","53"
"1630","3","1","500","60","54"
"1690","3","1","500","60","55"
"1750","3","1","500","60","56"
"1810","3","1","500","60","57"
"1870","3","1","500","60","58"
"1930","3","1","500","60","59"
"1990","3","1","500","60","60"
"2065","3","1","600","75","61"
"2140","3","1","600","75","62"
"2215","3","1","600","75","63"
"2290","3","1","600","75","64"
"2365","3","1","600","75","65"
"2440","3","1","600","75","66"
"2515","3","1","600","75","67"
"2590","3","1","600","75","68"
"2665","3","1","600","75","69"
"2740","3","1","600","75","70"
"2840","4","1","600","100","71"
"2940","4","1","600","100","72"
"3040","4","1","600","100","73"
"3140","4","1","600","100","74"
"3240","4","1","600","100","75"
"3340","4","1","600","100","76"
"3440","4","1","600","100","77"
"3540","4","1","600","100","78"
"3640","4","1","600","100","79"
"3740","4","1","600","100","80"
"3865","4","1","600","125","81"
"3990","4","1","600","125","82"
"4115","4","1","600","125","83"
"4240","4","1","600","125","84"
"4365","4","1","600","125","85"
"4490","4","1","600","125","86"
"4615","4","1","600","125","87"
"4740","4","1","600","125","88"
"4865","4","1","600","125","89"
"4990","4","1","600","125","90"
"5140","5","1","600","150","91"
"5290","5","1","600","150","92"
"5440","5","1","600","150","93"
"5590","5","1","600","150","94"
"5740","5","1","600","150","95"
"5890","5","1","600","150","96"
"6040","5","1","600","150","97"
"6190","5","1","600","150","98"
"6340","5","1","600","150","99"
"6490","5","1","600","150","100"
"6665","5","1","600","175","101"
"6840","5","1","600","175","102"
"7015","5","1","600","175","103"
"7190","5","1","600","175","104"
"7365","5","1","600","175","105"
"7540","5","1","600","175","106"
"7715","5","1","600","175","107"
"7890","5","1","600","175","108"
"8065","5","1","600","175","109"
"8240","5","1","600","175","110"
"8440","6","1","600","200","111"
"8640","6","1","600","200","112"
"8840","6","1","600","200","113"
"9040","6","1","600","200","114"
"9240","6","1","600","200","115"
"9440","6","1","600","200","116"
"9640","6","1","600","200","117"
"9840","6","1","600","200","118"
"10040","6","1","600","200","119"
"10240","6","1","600","200","120"
"10465","6","1","600","225","121"
"10690","6","1","600","225","122"
"10915","6","1","600","225","123"
"11140","6","1","600","225","124"
"11365","6","1","600","225","125"
"11590","6","1","600","225","126"
"11815","6","1","600","225","127"
"12040","6","1","600","225","128"
"12265","6","1","600","225","129"
"12490","6","1","600","225","130"
"12740","7","1","600","250","131"
"12990","7","1","600","250","132"
"13240","7","1","600","250","133"
"13490","7","1","600","250","134"
"13740","7","1","600","250","135"
"13990","7","1","600","250","136"
"14240","7","1","600","250","137"
"14490","7","1","600","250","138"
"14740","7","1","600","250","139"
"14990","7","1","600","250","140"
