19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"1","10","500","1","10","2"
"1","20","500","1","10","3"
"1","30","500","1","10","4"
"1","40","500","1","10","5"
"1","50","500","1","10","6"
"1","60","500","1","10","7"
"1","70","500","1","10","8"
"1","80","500","1","10","9"
"1","90","500","1","10","10"
"1","105","500","1","15","11"
"1","120","500","1","15","12"
"1","135","500","1","15","13"
"1","150","500","1","15","14"
"1","165","500","1","15","15"
"1","180","500","1","15","16"
"1","195","500","1","15","17"
"1","210","500","1","15","18"
"1","225","500","1","15","19"
"1","240","500","1","15","20"
"1","265","500","1","25","21"
"1","290","500","1","25","22"
"1","315","500","1","25","23"
"1","340","500","1","25","24"
"1","365","500","1","25","25"
"1","390","500","1","25","26"
"1","415","500","1","25","27"
"1","440","500","1","25","28"
"1","465","500","1","25","29"
"1","490","500","1","25","30"
"2","530","500","1","40","31"
"2","570","500","1","40","32"
"2","610","500","1","40","33"
"2","650","500","1","40","34"
"2","690","500","1","40","35"
"2","730","500","1","40","36"
"2","770","500","1","40","37"
"2","810","500","1","40","38"
"2","850","500","1","40","39"
"2","890","500","1","40","40"
"2","940","500","1","50","41"
"2","990","500","1","50","42"
"2","1040","500","1","50","43"
"2","1090","500","1","50","44"
"2","1140","500","1","50","45"
"2","1190","500","1","50","46"
"2","1240","500","1","50","47"
"2","1290","500","1","50","48"
"2","1340","500","1","50","49"
"2","1390","500","1","50","50"
"3","1450","500","1","60","51"
"3","1510","500","1","60","52"
"3","1570","500","1","60","53"
"3","1630","500","1","60","54"
"3","1690","500","1","60","55"
"3","1750","500","1","60","56"
"3","1810","500","1","60","57"
"3","1870","500","1","60","58"
"3","1930","500","1","60","59"
"3","1990","500","1","60","60"
"3","2065","600","1","75","61"
"3","2140","600","1","75","62"
"3","2215","600","1","75","63"
"3","2290","600","1","75","64"
"3","2365","600","1","75","65"
"3","2440","600","1","75","66"
"3","2515","600","1","75","67"
"3","2590","600","1","75","68"
"3","2665","600","1","75","69"
"3","2740","600","1","75","70"
"4","2840","600","1","100","71"
"4","2940","600","1","100","72"
"4","3040","600","1","100","73"
"4","3140","600","1","100","74"
"4","3240","600","1","100","75"
"4","3340","600","1","100","76"
"4","3440","600","1","100","77"
"4","3540","600","1","100","78"
"4","3640","600","1","100","79"
"4","3740","600","1","100","80"
"4","3865","600","1","125","81"
"4","3990","600","1","125","82"
"4","4115","600","1","125","83"
"4","4240","600","1","125","84"
"4","4365","600","1","125","85"
"4","4490","600","1","125","86"
"4","4615","600","1","125","87"
"4","4740","600","1","125","88"
"4","4865","600","1","125","89"
"4","4990","600","1","125","90"
"5","5140","600","1","150","91"
"5","5290","600","1","150","92"
"5","5440","600","1","150","93"
"5","5590","600","1","150","94"
"5","5740","600","1","150","95"
"5","5890","600","1","150","96"
"5","6040","600","1","150","97"
"5","6190","600","1","150","98"
"5","6340","600","1","150","99"
"5","6490","600","1","150","100"
"5","6665","600","1","175","101"
"5","6840","600","1","175","102"
"5","7015","600","1","175","103"
"5","7190","600","1","175","104"
"5","7365","600","1","175","105"
"5","7540","600","1","175","106"
"5","7715","600","1","175","107"
"5","7890","600","1","175","108"
"5","8065","600","1","175","109"
"5","8240","600","1","175","110"
"6","8440","600","1","200","111"
"6","8640","600","1","200","112"
"6","8840","600","1","200","113"
"6","9040","600","1","200","114"
"6","9240","600","1","200","115"
"6","9440","600","1","200","116"
"6","9640","600","1","200","117"
"6","9840","600","1","200","118"
"6","10040","600","1","200","119"
"6","10240","600","1","200","120"
"6","10465","600","1","225","121"
"6","10690","600","1","225","122"
"6","10915","600","1","225","123"
"6","11140","600","1","225","124"
"6","11365","600","1","225","125"
"6","11590","600","1","225","126"
"6","11815","600","1","225","127"
"6","12040","600","1","225","128"
"6","12265","600","1","225","129"
"6","12490","600","1","225","130"
"7","12740","600","1","250","131"
"7","12990","600","1","250","132"
"7","13240","600","1","250","133"
"7","13490","600","1","250","134"
"7","13740","600","1","250","135"
"7","13990","600","1","250","136"
"7","14240","600","1","250","137"
"7","14490","600","1","250","138"
"7","14740","600","1","250","139"
"7","14990","600","1","250","140"
"8","15240","600","1","250","141"
"8","15490","600","1","250","142"
"8","15740","600","1","250","143"
"8","15990","600","1","250","144"
"8","16240","600","1","250","145"
"8","16490","600","1","250","146"
"8","16740","600","1","250","147"
"8","16990","600","1","250","148"
"8","17240","600","1","250","149"
"8","17490","600","1","250","150"
"9","17740","600","1","250","151"
"9","17990","600","1","250","152"
"9","18240","600","1","250","153"
"9","18490","600","1","250","154"
"9","18740","600","1","250","155"
"9","18990","600","1","250","156"
"9","19240","600","1","250","157"
"9","19490","600","1","250","158"
"9","19740","600","1","250","159"
"9","19990","600","1","250","160"
"10","20240","600","1","250","161"
"10","20490","600","1","250","162"
"10","20740","600","1","250","163"
"10","20990","600","1","250","164"
"10","21240","600","1","250","165"
"10","21490","600","1","250","166"
"10","21740","600","1","250","167"
"10","21990","600","1","250","168"
"10","22240","600","1","250","169"
"10","22490","600","1","250","170"
"11","22740","600","1","250","171"
"11","22990","600","1","250","172"
"11","23240","600","1","250","173"
"11","23490","600","1","250","174"
"11","23740","600","1","250","175"
"11","23990","600","1","250","176"
"11","24240","600","1","250","177"
"11","24490","600","1","250","178"
"11","24740","600","1","250","179"
"11","24990","600","1","250","180"
"12","25240","600","1","250","181"
"12","25490","600","1","250","182"
"12","25740","600","1","250","183"
"12","25990","600","1","250","184"
"12","26240","600","1","250","185"
"12","26490","600","1","250","186"
"12","26740","600","1","250","187"
"12","26990","600","1","250","188"
"12","27240","600","1","250","189"
"12","27490","600","1","250","190"
"13","27740","600","1","250","191"
"13","27990","600","1","250","192"
"13","28240","600","1","250","193"
"13","28490","600","1","250","194"
"13","28740","600","1","250","195"
"13","28990","600","1","250","196"
"13","29240","600","1","250","197"
"13","29490","600","1","250","198"
"13","29740","600","1","250","199"
"13","29990","600","1","250","200"
"14","30240","600","1","250","201"
"14","30490","600","1","250","202"
"14","30740","600","1","250","203"
"14","30990","600","1","250","204"
"14","31240","600","1","250","205"
"14","31490","600","1","250","206"
"14","31740","600","1","250","207"
"14","31990","600","1","250","208"
"14","32240","600","1","250","209"
"14","32490","600","1","250","210"
"15","32740","680","1","250","211"
"15","32990","680","1","250","212"
"15","33240","680","1","250","213"
"15","33490","680","1","250","214"
"15","33740","680","1","250","215"
"15","33990","680","1","250","216"
"15","34240","680","1","250","217"
"15","34490","680","1","250","218"
"15","34740","680","1","250","219"
"15","34990","680","1","250","220"
"16","35240","680","1","250","221"
"16","35490","680","1","250","222"
"16","35740","680","1","250","223"
"16","35990","680","1","250","224"
"16","36240","680","1","250","225"
"16","36490","680","1","250","226"
"16","36740","680","1","250","227"
"16","36990","680","1","250","228"
"16","37240","680","1","250","229"
"16","37490","680","1","250","230"
"17","37740","680","1","250","231"
"17","37990","680","1","250","232"
"17","38240","680","1","250","233"
"17","38490","680","1","250","234"
"17","38740","680","1","250","235"
"17","38990","680","1","250","236"
"17","39240","680","1","250","237"
"17","39490","680","1","250","238"
"17","39740","680","1","250","239"
"17","39990","680","1","250","240"
"18","40240","680","1","250","241"
"18","40490","680","1","250","242"
"18","40740","680","1","250","243"
"18","40990","680","1","250","244"
"18","41240","680","1","250","245"
"18","41490","680","1","250","246"
"18","41740","680","1","250","247"
"18","41990","680","1","250","248"
"18","42240","680","1","250","249"
"18","42490","680","1","250","250"
"19","42740","680","1","250","251"
"19","42990","680","1","250","252"
"19","43240","680","1","250","253"
"19","43490","680","1","250","254"
"19","43740","680","1","250","255"
"19","43990","680","1","250","256"
"19","44240","680","1","250","257"
"19","44490","680","1","250","258"
"19","44740","680","1","250","259"
"19","44990","680","1","250","260"
"20","45240","680","1","250","261"
"20","45490","680","1","250","262"
"20","45740","680","1","250","263"
"20","45990","680","1","250","264"
"20","46240","680","1","250","265"
"20","46490","680","1","250","266"
"20","46740","680","1","250","267"
"20","46990","680","1","250","268"
"20","47240","680","1","250","269"
"20","47490","680","1","250","270"
"21","47740","680","1","250","271"
"21","47990","680","1","250","272"
"21","48240","680","1","250","273"
"21","48490","680","1","250","274"
"21","48740","680","1","250","275"
"21","48990","680","1","250","276"
"21","49240","680","1","250","277"
"21","49490","680","1","250","278"
"21","49740","680","1","250","279"
"21","49990","680","1","250","280"
"22","50240","680","1","250","281"
"22","50490","680","1","250","282"
"22","50740","680","1","250","283"
"22","50990","680","1","250","284"
"22","51240","680","1","250","285"
"22","51490","680","1","250","286"
"22","51740","680","1","250","287"
"22","51990","680","1","250","288"
"22","52240","680","1","250","289"
"22","52490","680","1","250","290"
"23","52740","680","1","250","291"
"23","52990","680","1","250","292"
"23","53240","680","1","250","293"
"23","53490","680","1","250","294"
"23","53740","680","1","250","295"
"23","53990","680","1","250","296"
"23","54240","680","1","250","297"
"23","54490","680","1","250","298"
"23","54740","680","1","250","299"
"23","54990","680","1","250","300"
"24","55240","680","1","250","301"
"24","55490","680","1","250","302"
"24","55740","680","1","250","303"
"24","55990","680","1","250","304"
"24","56240","680","1","250","305"
"24","56490","680","1","250","306"
"24","56740","680","1","250","307"
"24","56990","680","1","250","308"
"24","57240","680","1","250","309"
"24","57490","680","1","250","310"
"25","57740","680","1","250","311"
"25","57990","680","1","250","312"
"25","58240","680","1","250","313"
"25","58490","680","1","250","314"
"25","58740","680","1","250","315"
"25","58990","680","1","250","316"
"25","59240","680","1","250","317"
"25","59490","680","1","250","318"
"25","59740","680","1","250","319"
"25","59990","680","1","250","320"
"26","60240","680","1","250","321"
"26","60490","680","1","250","322"
"26","60740","680","1","250","323"
"26","60990","680","1","250","324"
"26","61240","680","1","250","325"
"26","61490","680","1","250","326"
"26","61740","680","1","250","327"
"26","61990","680","1","250","328"
"26","62240","680","1","250","329"
"26","62490","680","1","250","330"
"27","62740","680","1","250","331"
"27","62990","680","1","250","332"
"27","63240","680","1","250","333"
"27","63490","680","1","250","334"
"27","63740","680","1","250","335"
"27","63990","680","1","250","336"
"27","64240","680","1","250","337"
"27","64490","680","1","250","338"
"27","64740","680","1","250","339"
"27","64990","680","1","250","340"
"28","65240","680","1","250","341"
"28","65490","680","1","250","342"
"28","65740","680","1","250","343"
"28","65990","680","1","250","344"
"28","66240","680","1","250","345"
"28","66490","680","1","250","346"
"28","66740","680","1","250","347"
"28","66990","680","1","250","348"
"28","67240","680","1","250","349"
"28","67490","680","1","250","350"
"29","67740","680","1","250","351"
"29","67990","680","1","250","352"
"29","68240","680","1","250","353"
"29","68490","680","1","250","354"
"29","68740","680","1","250","355"
"29","68990","680","1","250","356"
"29","69240","680","1","250","357"
"29","69490","680","1","250","358"
"29","69740","680","1","250","359"
"29","69990","680","1","250","360"
"30","70265","760","1","275","361"
"30","70540","760","1","275","362"
"30","70815","760","1","275","363"
"30","71090","760","1","275","364"
"30","71365","760","1","275","365"
"30","71640","760","1","275","366"
"30","71915","760","1","275","367"
"30","72190","760","1","275","368"
"30","72465","760","1","275","369"
"30","72740","760","1","275","370"
"1","50","200000","2","50","0"
"1","60","500000","2","10","1"
"1","75","500000","2","15","2"
"1","95","500000","2","20","3"
"1","120","500000","2","25","4"
"1","150","500000","2","30","5"
