2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081
"10","2","1","500","10","1"
"20","3","1","500","10","1"
"30","4","1","500","10","1"
"40","5","1","500","10","1"
"50","6","1","500","10","1"
"60","7","1","500","10","1"
"70","8","1","500","10","1"
"80","9","1","500","10","1"
"90","10","1","500","10","1"
"105","11","1","500","15","1"
"120","12","1","500","15","1"
"135","13","1","500","15","1"
"150","14","1","500","15","1"
"165","15","1","500","15","1"
"180","16","1","500","15","1"
"195","17","1","500","15","1"
"210","18","1","500","15","1"
"225","19","1","500","15","1"
"240","20","1","500","15","1"
"265","21","1","500","25","1"
"290","22","1","500","25","1"
"315","23","1","500","25","1"
"340","24","1","500","25","1"
"365","25","1","500","25","1"
"390","26","1","500","25","1"
"415","27","1","500","25","1"
"440","28","1","500","25","1"
"465","29","1","500","25","1"
"490","30","1","500","25","1"
"530","31","1","500","40","2"
"570","32","1","500","40","2"
"610","33","1","500","40","2"
"650","34","1","500","40","2"
"690","35","1","500","40","2"
"730","36","1","500","40","2"
"770","37","1","500","40","2"
"810","38","1","500","40","2"
"850","39","1","500","40","2"
"890","40","1","500","40","2"
"940","41","1","500","50","2"
"990","42","1","500","50","2"
"1040","43","1","500","50","2"
"1090","44","1","500","50","2"
"1140","45","1","500","50","2"
"1190","46","1","500","50","2"
"1240","47","1","500","50","2"
"1290","48","1","500","50","2"
"1340","49","1","500","50","2"
"1390","50","1","500","50","2"
"1450","51","1","500","60","3"
"1510","52","1","500","60","3"
"1570","53","1","500","60","3"
"1630","54","1","500","60","3"
"1690","55","1","500","60","3"
"1750","56","1","500","60","3"
"1810","57","1","500","60","3"
"1870","58","1","500","60","3"
"1930","59","1","500","60","3"
"1990","60","1","500","60","3"
"2065","61","1","600","75","3"
"2140","62","1","600","75","3"
"2215","63","1","600","75","3"
"2290","64","1","600","75","3"
"2365","65","1","600","75","3"
"2440","66","1","600","75","3"
"2515","67","1","600","75","3"
"2590","68","1","600","75","3"
"2665","69","1","600","75","3"
"2740","70","1","600","75","3"
"2840","71","1","600","100","4"
"2940","72","1","600","100","4"
"3040","73","1","600","100","4"
"3140","74","1","600","100","4"
"3240","75","1","600","100","4"
"3340","76","1","600","100","4"
"3440","77","1","600","100","4"
"3540","78","1","600","100","4"
"3640","79","1","600","100","4"
"3740","80","1","600","100","4"
"3865","81","1","600","125","4"
"3990","82","1","600","125","4"
"4115","83","1","600","125","4"
"4240","84","1","600","125","4"
"4365","85","1","600","125","4"
"4490","86","1","600","125","4"
"4615","87","1","600","125","4"
"4740","88","1","600","125","4"
"4865","89","1","600","125","4"
"4990","90","1","600","125","4"
"5140","91","1","600","150","5"
"5290","92","1","600","150","5"
"5440","93","1","600","150","5"
"5590","94","1","600","150","5"
"5740","95","1","600","150","5"
"5890","96","1","600","150","5"
"6040","97","1","600","150","5"
"6190","98","1","600","150","5"
"6340","99","1","600","150","5"
"6490","100","1","600","150","5"
"6665","101","1","600","175","5"
"6840","102","1","600","175","5"
"7015","103","1","600","175","5"
"7190","104","1","600","175","5"
"7365","105","1","600","175","5"
"7540","106","1","600","175","5"
"7715","107","1","600","175","5"
"7890","108","1","600","175","5"
"8065","109","1","600","175","5"
"8240","110","1","600","175","5"
"8440","111","1","600","200","6"
"8640","112","1","600","200","6"
"8840","113","1","600","200","6"
"9040","114","1","600","200","6"
"9240","115","1","600","200","6"
"9440","116","1","600","200","6"
"9640","117","1","600","200","6"
"9840","118","1","600","200","6"
"10040","119","1","600","200","6"
"10240","120","1","600","200","6"
"10465","121","1","600","225","6"
"10690","122","1","600","225","6"
"10915","123","1","600","225","6"
"11140","124","1","600","225","6"
"11365","125","1","600","225","6"
"11590","126","1","600","225","6"
"11815","127","1","600","225","6"
"12040","128","1","600","225","6"
"12265","129","1","600","225","6"
"12490","130","1","600","225","6"
"12740","131","1","600","250","7"
"12990","132","1","600","250","7"
"13240","133","1","600","250","7"
"13490","134","1","600","250","7"
"13740","135","1","600","250","7"
"13990","136","1","600","250","7"
"14240","137","1","600","250","7"
"14490","138","1","600","250","7"
"14740","139","1","600","250","7"
"14990","140","1","600","250","7"
"15240","141","1","600","250","8"
"15490","142","1","600","250","8"
"15740","143","1","600","250","8"
"15990","144","1","600","250","8"
"16240","145","1","600","250","8"
"16490","146","1","600","250","8"
"16740","147","1","600","250","8"
"16990","148","1","600","250","8"
"17240","149","1","600","250","8"
"17490","150","1","600","250","8"
"17740","151","1","600","250","9"
"17990","152","1","600","250","9"
"18240","153","1","600","250","9"
"18490","154","1","600","250","9"
"18740","155","1","600","250","9"
"18990","156","1","600","250","9"
"19240","157","1","600","250","9"
"19490","158","1","600","250","9"
"19740","159","1","600","250","9"
"19990","160","1","600","250","9"
"20240","161","1","600","250","10"
"20490","162","1","600","250","10"
"20740","163","1","600","250","10"
"20990","164","1","600","250","10"
"21240","165","1","600","250","10"
"21490","166","1","600","250","10"
"21740","167","1","600","250","10"
"21990","168","1","600","250","10"
"22240","169","1","600","250","10"
"22490","170","1","600","250","10"
"22740","171","1","600","250","11"
"22990","172","1","600","250","11"
"23240","173","1","600","250","11"
"23490","174","1","600","250","11"
"23740","175","1","600","250","11"
"23990","176","1","600","250","11"
"24240","177","1","600","250","11"
"24490","178","1","600","250","11"
"24740","179","1","600","250","11"
"24990","180","1","600","250","11"
"25240","181","1","600","250","12"
"25490","182","1","600","250","12"
"25740","183","1","600","250","12"
"25990","184","1","600","250","12"
"26240","185","1","600","250","12"
"26490","186","1","600","250","12"
"26740","187","1","600","250","12"
"26990","188","1","600","250","12"
"27240","189","1","600","250","12"
"27490","190","1","600","250","12"
"27740","191","1","600","250","13"
"27990","192","1","600","250","13"
"28240","193","1","600","250","13"
"28490","194","1","600","250","13"
"28740","195","1","600","250","13"
"28990","196","1","600","250","13"
"29240","197","1","600","250","13"
"29490","198","1","600","250","13"
"29740","199","1","600","250","13"
"29990","200","1","600","250","13"
"30240","201","1","600","250","14"
"30490","202","1","600","250","14"
"30740","203","1","600","250","14"
"30990","204","1","600","250","14"
"31240","205","1","600","250","14"
"31490","206","1","600","250","14"
"31740","207","1","600","250","14"
"31990","208","1","600","250","14"
"32240","209","1","600","250","14"
"32490","210","1","600","250","14"
"32740","211","1","680","250","15"
"32990","212","1","680","250","15"
"33240","213","1","680","250","15"
"33490","214","1","680","250","15"
"33740","215","1","680","250","15"
"33990","216","1","680","250","15"
"34240","217","1","680","250","15"
"34490","218","1","680","250","15"
"34740","219","1","680","250","15"
"34990","220","1","680","250","15"
"35240","221","1","680","250","16"
"35490","222","1","680","250","16"
"35740","223","1","680","250","16"
"35990","224","1","680","250","16"
"36240","225","1","680","250","16"
"36490","226","1","680","250","16"
"36740","227","1","680","250","16"
"36990","228","1","680","250","16"
"37240","229","1","680","250","16"
"37490","230","1","680","250","16"
"37740","231","1","680","250","17"
"37990","232","1","680","250","17"
"38240","233","1","680","250","17"
"38490","234","1","680","250","17"
"38740","235","1","680","250","17"
"38990","236","1","680","250","17"
"39240","237","1","680","250","17"
"39490","238","1","680","250","17"
"39740","239","1","680","250","17"
"39990","240","1","680","250","17"
"40240","241","1","680","250","18"
"40490","242","1","680","250","18"
"40740","243","1","680","250","18"
"40990","244","1","680","250","18"
"41240","245","1","680","250","18"
"41490","246","1","680","250","18"
"41740","247","1","680","250","18"
"41990","248","1","680","250","18"
"42240","249","1","680","250","18"
"42490","250","1","680","250","18"
"42740","251","1","680","250","19"
"42990","252","1","680","250","19"
"43240","253","1","680","250","19"
"43490","254","1","680","250","19"
"43740","255","1","680","250","19"
"43990","256","1","680","250","19"
"44240","257","1","680","250","19"
"44490","258","1","680","250","19"
"44740","259","1","680","250","19"
"44990","260","1","680","250","19"
"45240","261","1","680","250","20"
"45490","262","1","680","250","20"
"45740","263","1","680","250","20"
"45990","264","1","680","250","20"
"46240","265","1","680","250","20"
"46490","266","1","680","250","20"
"46740","267","1","680","250","20"
"46990","268","1","680","250","20"
"47240","269","1","680","250","20"
"47490","270","1","680","250","20"
"47740","271","1","680","250","21"
"47990","272","1","680","250","21"
"48240","273","1","680","250","21"
"48490","274","1","680","250","21"
"48740","275","1","680","250","21"
"48990","276","1","680","250","21"
"49240","277","1","680","250","21"
"49490","278","1","680","250","21"
"49740","279","1","680","250","21"
"49990","280","1","680","250","21"
"50240","281","1","680","250","22"
"50490","282","1","680","250","22"
"50740","283","1","680","250","22"
"50990","284","1","680","250","22"
"51240","285","1","680","250","22"
"51490","286","1","680","250","22"
"51740","287","1","680","250","22"
"51990","288","1","680","250","22"
"52240","289","1","680","250","22"
"52490","290","1","680","250","22"
"52740","291","1","680","250","23"
"52990","292","1","680","250","23"
"53240","293","1","680","250","23"
"53490","294","1","680","250","23"
"53740","295","1","680","250","23"
"53990","296","1","680","250","23"
"54240","297","1","680","250","23"
"54490","298","1","680","250","23"
"54740","299","1","680","250","23"
"54990","300","1","680","250","23"
"55240","301","1","680","250","24"
"55490","302","1","680","250","24"
"55740","303","1","680","250","24"
"55990","304","1","680","250","24"
"56240","305","1","680","250","24"
