6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53
"1","1","21952","20000","96001","1","2","1"
"1","2","21904","10000","96001","1","2","1"
"1","3","41000","10000","96001","1","2","1"
"5","4","31803","2000","96001","1","2","5"
"5","5","31215","1500","96001","1","2","5"
"5","6","31210","1500","96001","1","2","5"
"5","7","31211","1500","96001","1","2","5"
"5","8","90005","1250","96001","1","2","10"
"10","9","140001","500","96001","1","4","20"
"5","10","25001","500","96001","1","2","10"
"5","11","150003","100","96001","1","4","5"
"5","12","150004","130","96001","1","4","5"
"5","13","150005","150","96001","1","4","5"
"5","14","150006","180","96001","1","4","5"
"5","15","150007","200","96001","1","4","5"
"5","16","150008","230","96001","1","4","5"
"100","17","20004","500","96001","1","2","5"
"100","18","22003","200","96001","1","2","5"
"100","19","20004","1000","96001","1","2","0"
"100","20","22003","400","96001","1","2","0"
"1","21","21952","20000","96002","2","2","1"
"1","22","21904","10000","96002","2","2","1"
"1","23","41000","10000","96002","2","2","1"
"5","24","31233","1500","96002","2","2","5"
"5","25","31229","1500","96002","2","2","5"
"5","26","31225","1500","96002","2","2","5"
"5","27","90005","1250","96002","2","2","10"
"10","28","140001","500","96002","2","4","20"
"5","29","25001","500","96002","2","2","10"
"5","30","150003","100","96002","2","4","5"
"5","31","150004","130","96002","2","4","5"
"5","32","150005","150","96002","2","4","5"
"5","33","150006","180","96002","2","4","5"
"5","34","150007","200","96002","2","4","5"
"5","35","150008","230","96002","2","4","5"
"100","36","20004","500","96002","2","2","5"
"100","37","22003","200","96002","2","2","5"
"100","38","20004","1000","96002","2","2","0"
"100","39","22003","400","96002","2","2","0"
"1","40","21952","20000","96003","3","2","1"
"1","41","21905","10000","96003","3","2","1"
"1","42","41000","10000","96003","3","2","1"
"5","43","31805","2000","96003","3","2","5"
"5","44","31240","1500","96003","3","2","5"
"5","45","31238","1500","96003","3","2","5"
"5","46","31236","1500","96003","3","2","5"
"10","47","90005","2500","96003","3","2","5"
"50","48","140001","2500","96003","3","4","5"
"5","49","25001","500","96003","3","2","5"
"30","50","150003","500","96003","3","4","5"
"30","51","150004","650","96003","3","4","5"
"30","52","150005","750","96003","3","4","5"
"30","53","150006","900","96003","3","4","5"
"30","54","150007","1000","96003","3","4","5"
"30","55","150008","1150","96003","3","4","5"
"500","56","20004","2500","96003","3","2","5"
"500","57","22003","1000","96003","3","2","5"
"100","58","20004","1000","96003","3","2","0"
"100","59","22003","400","96003","3","2","0"
"1","60","21952","20000","96004","4","2","1"
"1","61","21905","10000","96004","4","2","1"
"1","62","41000","10000","96004","4","2","2"
"5","63","31807","2000","96004","4","2","5"
"5","64","31245","1500","96004","4","2","5"
"5","65","31248","1500","96004","4","2","5"
"5","66","31250","1500","96004","4","2","5"
"5","67","31091","1500","96004","4","2","5"
"10","68","90005","2500","96004","4","2","5"
"50","69","140001","2500","96004","4","4","10"
"10","70","25001","1000","96004","4","2","10"
"30","71","150003","500","96004","4","4","5"
"30","72","150004","650","96004","4","4","5"
"30","73","150005","750","96004","4","4","5"
"30","74","150006","900","96004","4","4","5"
"30","75","150007","1000","96004","4","4","5"
"30","76","150008","1150","96004","4","4","5"
"30","77","150009","1300","96004","4","4","5"
"500","78","20004","2500","96004","4","2","5"
"500","79","22003","1000","96004","4","2","5"
"100","80","20004","1000","96004","4","2","0"
"100","81","22003","400","96004","4","2","0"
"1","82","25101","20000","96005","5","2","1"
"1","83","21952","20000","96005","5","2","1"
"1","84","21905","10000","96005","5","2","1"
"1","85","41000","10000","96005","5","2","2"
"5","86","31200","1500","96005","5","2","5"
"5","87","31253","1500","96005","5","2","5"
"5","88","31255","1500","96005","5","2","5"
"5","89","31256","1500","96005","5","2","5"
"10","90","90005","2500","96005","5","2","5"
"50","91","140001","2500","96005","5","4","10"
"10","92","25001","1000","96005","5","2","10"
"30","93","150003","500","96005","5","4","5"
"30","94","150004","650","96005","5","4","5"
"30","95","150005","750","96005","5","4","5"
"30","96","150006","900","96005","5","4","5"
"30","97","150007","1000","96005","5","4","5"
"30","98","150008","1150","96005","5","4","5"
"30","99","150009","1300","96005","5","4","5"
"500","100","20004","2500","96005","5","2","5"
"500","101","22003","1000","96005","5","2","5"
"100","102","20004","1000","96005","5","2","0"
"100","103","22003","400","96005","5","2","0"
"1","104","25101","20000","96006","6","2","1"
"1","105","21952","20000","96006","6","2","1"
"1","106","21905","10000","96006","6","2","1"
"1","107","41000","10000","96006","6","2","2"
"5","108","31262","1500","96006","6","2","5"
"5","109","31266","1500","96006","6","2","5"
"5","110","31269","1500","96006","6","2","5"
"5","111","31271","1500","96006","6","2","5"
"10","112","90005","2500","96006","6","2","5"
"50","113","140001","2500","96006","6","4","10"
"10","114","25001","1000","96006","6","2","10"
"30","115","150003","500","96006","6","4","5"
"30","116","150004","650","96006","6","4","5"
"30","117","150005","750","96006","6","4","5"
"30","118","150006","900","96006","6","4","5"
"30","119","150007","1000","96006","6","4","5"
"30","120","150008","1150","96006","6","4","5"
"30","121","150009","1300","96006","6","4","5"
"500","122","20004","2500","96006","6","2","5"
"500","123","22003","1000","96006","6","2","5"
"100","124","20004","1000","96006","6","2","0"
"100","125","22003","400","96006","6","2","0"
"1","126","25101","20000","96007","7","2","1"
"1","127","21952","20000","96007","7","2","1"
"1","128","21905","10000","96007","7","2","1"
"1","129","41000","10000","96007","7","2","2"
"5","130","31272","1500","96007","7","2","5"
"5","131","31808","2000","96007","7","2","5"
"5","132","31275","1500","96007","7","2","5"
"10","133","90005","2500","96007","7","2","5"
"50","134","140001","2500","96007","7","4","10"
"10","135","25001","1000","96007","7","2","10"
"30","136","150003","500","96007","7","4","5"
"30","137","150004","650","96007","7","4","5"
"30","138","150005","750","96007","7","4","5"
"30","139","150006","900","96007","7","4","5"
"30","140","150007","1000","96007","7","4","5"
"30","141","150008","1150","96007","7","4","5"
"30","142","150009","1300","96007","7","4","5"
"500","143","20004","2500","96007","7","2","5"
"500","144","22003","1000","96007","7","2","5"
"100","145","20004","1000","96007","7","2","0"
"100","146","22003","400","96007","7","2","0"
"1","147","25101","20000","96008","8","2","1"
"1","148","21952","20000","96008","8","2","1"
"1","149","21905","10000","96008","8","2","1"
"1","150","41000","10000","96008","8","2","2"
"5","151","31279","1500","96008","8","2","5"
"5","152","31809","2000","96008","8","2","5"
"5","153","31284","1500","96008","8","2","5"
"5","154","31285","1500","96008","8","2","5"
"5","155","31289","1500","96008","8","2","5"
"5","156","31287","1500","96008","8","2","5"
"5","157","31293","1500","96008","8","2","5"
"10","158","90005","2500","96008","8","2","5"
"50","159","140001","2500","96008","8","4","10"
"10","160","25001","1000","96008","8","2","10"
"30","161","150003","500","96008","8","4","5"
"30","162","150004","650","96008","8","4","5"
"30","163","150005","750","96008","8","4","5"
"30","164","150006","900","96008","8","4","5"
"30","165","150007","1000","96008","8","4","5"
"30","166","150008","1150","96008","8","4","5"
"30","167","150009","1300","96008","8","4","5"
"500","168","20004","2500","96008","8","2","5"
"500","169","22003","1000","96008","8","2","5"
"100","170","20004","1000","96008","8","2","0"
"100","171","22003","400","96008","8","2","0"
"1","172","25101","20000","96009","9","2","1"
"1","173","21952","20000","96009","9","2","1"
"1","174","21905","10000","96009","9","2","1"
"1","175","41000","10000","96009","9","2","2"
"5","176","31298","1500","96009","9","2","5"
"5","177","31181","2000","96009","9","2","5"
"5","178","31307","1500","96009","9","2","5"
"5","179","31310","1500","96009","9","2","5"
"10","180","90005","2500","96009","9","2","5"
"50","181","140001","2500","96009","9","4","10"
"10","182","25001","1000","96009","9","2","10"
"30","183","150003","500","96009","9","4","5"
"30","184","150004","650","96009","9","4","5"
"30","185","150005","750","96009","9","4","5"
"30","186","150006","900","96009","9","4","5"
"30","187","150007","1000","96009","9","4","5"
"30","188","150008","1150","96009","9","4","5"
"30","189","150009","1300","96009","9","4","5"
"500","190","20004","2500","96009","9","2","5"
"500","191","22003","1000","96009","9","2","5"
"100","192","20004","1000","96009","9","2","0"
"100","193","22003","400","96009","9","2","0"
