56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"20000","21952","96001","2","1","1","1","1"
"10000","21904","96001","2","1","1","1","2"
"10000","41000","96001","2","1","1","1","3"
"2000","31803","96001","2","5","5","1","4"
"1500","31215","96001","2","5","5","1","5"
"1500","31210","96001","2","5","5","1","6"
"1500","31211","96001","2","5","5","1","7"
"1250","90005","96001","2","5","10","1","8"
"500","140001","96001","4","10","20","1","9"
"500","25001","96001","2","5","10","1","10"
"100","150003","96001","4","5","5","1","11"
"130","150004","96001","4","5","5","1","12"
"150","150005","96001","4","5","5","1","13"
"180","150006","96001","4","5","5","1","14"
"200","150007","96001","4","5","5","1","15"
"230","150008","96001","4","5","5","1","16"
"500","20004","96001","2","100","5","1","17"
"200","22003","96001","2","100","5","1","18"
"1000","20004","96001","2","100","0","1","19"
"400","22003","96001","2","100","0","1","20"
"20000","21952","96002","2","1","1","2","21"
"10000","21904","96002","2","1","1","2","22"
"10000","41000","96002","2","1","1","2","23"
"1500","31233","96002","2","5","5","2","24"
"1500","31229","96002","2","5","5","2","25"
"1500","31225","96002","2","5","5","2","26"
"1250","90005","96002","2","5","10","2","27"
"500","140001","96002","4","10","20","2","28"
"500","25001","96002","2","5","10","2","29"
"100","150003","96002","4","5","5","2","30"
"130","150004","96002","4","5","5","2","31"
"150","150005","96002","4","5","5","2","32"
"180","150006","96002","4","5","5","2","33"
"200","150007","96002","4","5","5","2","34"
"230","150008","96002","4","5","5","2","35"
"500","20004","96002","2","100","5","2","36"
"200","22003","96002","2","100","5","2","37"
"1000","20004","96002","2","100","0","2","38"
"400","22003","96002","2","100","0","2","39"
"20000","21952","96003","2","1","1","3","40"
"10000","21905","96003","2","1","1","3","41"
"10000","41000","96003","2","1","1","3","42"
"2000","31805","96003","2","5","5","3","43"
"1500","31240","96003","2","5","5","3","44"
"1500","31238","96003","2","5","5","3","45"
"1500","31236","96003","2","5","5","3","46"
"2500","90005","96003","2","10","5","3","47"
"2500","140001","96003","4","50","5","3","48"
"500","25001","96003","2","5","5","3","49"
"500","150003","96003","4","30","5","3","50"
"650","150004","96003","4","30","5","3","51"
"750","150005","96003","4","30","5","3","52"
"900","150006","96003","4","30","5","3","53"
"1000","150007","96003","4","30","5","3","54"
"1150","150008","96003","4","30","5","3","55"
"2500","20004","96003","2","500","5","3","56"
"1000","22003","96003","2","500","5","3","57"
"1000","20004","96003","2","100","0","3","58"
"400","22003","96003","2","100","0","3","59"
"20000","21952","96004","2","1","1","4","60"
"10000","21905","96004","2","1","1","4","61"
"10000","41000","96004","2","1","2","4","62"
"2000","31807","96004","2","5","5","4","63"
"1500","31245","96004","2","5","5","4","64"
"1500","31248","96004","2","5","5","4","65"
"1500","31250","96004","2","5","5","4","66"
"1500","31091","96004","2","5","5","4","67"
"2500","90005","96004","2","10","5","4","68"
"2500","140001","96004","4","50","10","4","69"
