6b429ebfea1efce986350149532e6984992133500ddaf9c6d48abcd1fabda500,059ddb9da03762e0b4bcd92125f8b6c0d6f7ed1145841ede0217a449530216c7,f974ef88b396794c6182f93f77183c5217c8c7f8f336b219482df70ab86c10fd,bb7a566a532ca44019aff045bdace18ecd484b97f95917217793c16849110a7d,3ecfb1da11754eee7e048f085ab5077c28554bc01ac4a132ceb3b9bc1ce992fb,f590547cda25204daf74f1ae80bca50de0aee8acac332f449e991d99fd897f65
"211","2146041","212","1","803100263","3001"
"211","2146042","212","1","803100263","3002"
"211","2146043","212","1","803100263","3003"
"211","2146044","212","1","803100263","3004"
"213","2147041","212","1","803100272","3006"
"213","2147042","212","1","803100272","3007"
"202","2145039","313","1","803100253","30011"
"105","2145040","302","0","803100253","30012"
"204","2145069","311","1","803100256","30021"
"205","2145070","312","1","803100256","30022"
"212","2145099","310","1","803100259","30031"
"107","2145100","301","0","803100259","30032"
"110","2146039","307","0","803100262","30041"
"105","2146040","302","0","803100262","30042"
"203","2146081","314","1","803100267","30051"
"205","2147019","312","1","803100269","30061"
"106","2147020","303","0","803100269","30062"
"202","2147039","313","1","803100271","30071"
"212","2147040","310","1","803100271","30072"
"104","2145011","100","0","803100251","300101"
"104","2145012","100","0","803100251","300102"
"105","2145013","102","0","803100251","300103"
"104","2145014","100","0","803100251","300104"
"105","2145015","102","0","803100251","300105"
"106","2145016","103","0","803100251","300106"
"105","2145017","102","0","803100251","300107"
"106","2145018","103","0","803100251","300108"
"204","2145019","111","1","803100251","300109"
"104","2145020","100","0","803100251","300110"
"104","2145021","100","0","803100252","300111"
"105","2145022","102","0","803100252","300112"
"104","2145023","100","0","803100252","300113"
"105","2145024","102","0","803100252","300114"
"106","2145025","103","0","803100252","300115"
"105","2145026","102","0","803100252","300116"
"106","2145027","103","0","803100252","300117"
"204","2145028","111","1","803100252","300118"
"104","2145029","100","0","803100252","300119"
"104","2145030","100","0","803100252","300120"
"105","2145031","102","0","803100253","300121"
"104","2145032","100","0","803100253","300122"
"105","2145033","102","0","803100253","300123"
"208","2145034","112","1","803100253","300124"
"212","2145035","110","1","803100253","300125"
"104","2145036","100","0","803100253","300126"
"105","2145037","102","0","803100253","300127"
"106","2145038","103","0","803100253","300128"
"107","2145041","101","0","803100254","300201"
"107","2145042","101","0","803100254","300202"
"105","2145043","102","0","803100254","300203"
"106","2145044","103","0","803100254","300204"
"202","2145045","113","1","803100254","300205"
"203","2145046","114","1","803100254","300206"
"107","2145047","101","0","803100254","300207"
"202","2145048","113","1","803100254","300208"
"203","2145049","114","1","803100254","300209"
"107","2145050","101","0","803100254","300210"
"107","2145051","101","0","803100255","300211"
"105","2145052","102","0","803100255","300212"
"106","2145053","103","0","803100255","300213"
"202","2145054","113","1","803100255","300214"
"203","2145055","114","1","803100255","300215"
"107","2145056","101","0","803100255","300216"
"202","2145057","113","1","803100255","300217"
"203","2145058","114","1","803100255","300218"
"107","2145059","101","0","803100255","300219"
"107","2145060","101","0","803100255","300220"
"105","2145061","102","0","803100256","300221"
"106","2145062","103","0","803100256","300222"
"107","2145063","101","0","803100256","300223"
"208","2145064","112","1","803100256","300224"
"212","2145065","110","1","803100256","300225"
"105","2145066","102","0","803100256","300226"
"106","2145067","103","0","803100256","300227"
"107","2145068","101","0","803100256","300228"
"104","2145071","100","0","803100257","300301"
"107","2145072","101","0","803100257","300302"
"107","2145073","101","0","803100257","300303"
"202","2145074","113","1","803100257","300304"
"203","2145075","114","1","803100257","300305"
"104","2145076","100","0","803100257","300306"
"107","2145077","101","0","803100257","300307"
"204","2145078","111","1","803100257","300308"
"205","2145079","112","1","803100257","300309"
"104","2145080","100","0","803100257","300310"
"107","2145081","101","0","803100258","300311"
"107","2145082","101","0","803100258","300312"
"202","2145083","113","1","803100258","300313"
"203","2145084","114","1","803100258","300314"
"104","2145085","100","0","803100258","300315"
"107","2145086","101","0","803100258","300316"
"204","2145087","111","1","803100258","300317"
"205","2145088","112","1","803100258","300318"
"104","2145089","100","0","803100258","300319"
"107","2145090","101","0","803100258","300320"
"104","2145091","100","0","803100259","300321"
"107","2145092","101","0","803100259","300322"
"202","2145093","113","1","803100259","300323"
"208","2145094","112","1","803100259","300324"
"104","2145095","100","0","803100259","300325"
"107","2145096","101","0","803100259","300326"
"204","2145097","111","1","803100259","300327"
"205","2145098","112","1","803100259","300328"
"105","2146011","102","0","803100260","300401"
"105","2146012","102","0","803100260","300402"
"202","2146013","113","1","803100260","300403"
"203","2146014","114","1","803100260","300404"
"105","2146015","102","0","803100260","300405"
"202","2146016","113","1","803100260","300406"
"203","2146017","114","1","803100260","300407"
"105","2146018","102","0","803100260","300408"
"105","2146019","102","0","803100260","300409"
"105","2146020","102","0","803100260","300410"
"105","2146021","102","0","803100261","300411"
"202","2146022","113","1","803100261","300412"
"203","2146023","114","1","803100261","300413"
"105","2146024","102","0","803100261","300414"
"202","2146025","113","1","803100261","300415"
"203","2146026","114","1","803100261","300416"
"105","2146027","102","0","803100261","300417"
"105","2146028","102","0","803100261","300418"
"202","2146029","113","1","803100261","300419"
"202","2146030","113","1","803100261","300420"
"202","2146031","113","1","803100262","300421"
"203","2146032","114","1","803100262","300422"
"105","2146033","102","0","803100262","300423"
"208","2146034","112","1","803100262","300424"
"212","2146035","110","1","803100262","300425"
"202","2146036","113","1","803100262","300426"
"202","2146037","113","1","803100262","300427"
"105","2146038","102","0","803100262","300428"
"104","2146051","100","0","803100264","300501"
"104","2146052","100","0","803100264","300502"
"104","2146053","100","0","803100264","300503"
"104","2146054","100","0","803100264","300504"
"105","2146055","102","0","803100264","300505"
"106","2146056","103","0","803100264","300506"
"104","2146057","100","0","803100264","300507"
"104","2146058","100","0","803100264","300508"
"105","2146059","102","0","803100264","300509"
"106","2146060","103","0","803100264","300510"
"104","2146061","100","0","803100265","300511"
"104","2146062","100","0","803100265","300512"
"104","2146063","100","0","803100265","300513"
"104","2146064","100","0","803100265","300514"
"105","2146065","102","0","803100265","300515"
"106","2146066","103","0","803100265","300516"
"104","2146067","100","0","803100265","300517"
"104","2146068","100","0","803100265","300518"
"105","2146069","102","0","803100265","300519"
"106","2146070","103","0","803100265","300520"
"104","2146071","100","0","803100266","300521"
"104","2146072","100","0","803100266","300522"
"202","2146073","113","1","803100266","300523"
"203","2146074","114","1","803100266","300524"
"104","2146075","100","0","803100266","300525"
"208","2146076","112","1","803100266","300526"
"212","2146077","110","1","803100266","300527"
"202","2146078","113","1","803100266","300528"
"203","2146079","114","1","803100266","300529"
"104","2146080","100","0","803100266","300530"
"203","2146091","114","1","803100268","300601"
"202","2146092","113","1","803100268","300602"
"105","2146093","102","0","803100268","300603"
"203","2146094","114","1","803100268","300604"
"106","2146095","103","0","803100268","300605"
"203","2146096","114","1","803100268","300606"
"204","2146097","111","1","803100268","300607"
"203","2146098","114","1","803100268","300608"
"202","2146099","113","1","803100268","300609"
"105","2146100","102","0","803100268","300610"
"203","2147011","114","1","803100269","300611"
"106","2147012","103","0","803100269","300612"
"203","2147013","114","1","803100269","300613"
"204","2147014","111","1","803100269","300614"
"212","2147015","110","1","803100269","300615"
"203","2147016","114","1","803100269","300616"
"105","2147017","102","0","803100269","300617"
"106","2147018","103","0","803100269","300618"
"204","2147021","111","1","803100270","300701"
"104","2147022","100","0","803100270","300702"
"107","2147023","101","0","803100270","300703"
"202","2147024","113","1","803100270","300704"
"203","2147025","114","1","803100270","300705"
"105","2147026","102","0","803100270","300706"
"205","2147027","112","1","803100270","300707"
"204","2147028","111","1","803100270","300708"
"104","2147029","100","0","803100270","300709"
"107","2147030","101","0","803100270","300710"
"202","2147031","113","1","803100271","300711"
"203","2147032","114","1","803100271","300712"
"105","2147033","102","0","803100271","300713"
"205","2147034","112","1","803100271","300714"
"110","2147035","107","0","803100271","300715"
"204","2147036","111","1","803100271","300716"
"104","2147037","100","0","803100271","300717"
"107","2147038","101","0","803100271","300718"
