298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"20000","2015/12/17 15:00:00","6","0","0","0","ランダムなEXPポーションが獲得できる。","ランダムEXPポーションBOX","2","1","2030/08/01 14:59:59","0"
"20001","2015/12/17 15:00:00","1","0","60","80","キャラのLv強化に使用すると、キャラEXPが60加算される。","ミニEXPポーション","1","999999","2030/08/01 14:59:59","0"
"20002","2015/12/17 15:00:00","1","0","300","400","キャラのLv強化に使用すると、キャラEXPが300加算される。","EXPポーション","2","999999","2030/08/01 14:59:59","0"
"20003","2015/12/17 15:00:00","1","0","1500","2000","キャラのLv強化に使用すると、キャラEXPが1500加算される。","EXPハイポーション","3","999999","2030/08/01 14:59:59","0"
"20004","2015/12/17 15:00:00","1","0","7500","10000","キャラのLv強化に使用すると、キャラEXPが7500加算される。","EXPメガポーション","4","999999","2030/08/01 14:59:59","0"
"20005","2015/12/17 15:00:00","1","0","37500","50000","キャラのLv強化に使用すると、キャラEXPが37500加算される。","EXPギガポーション","5","999999","2030/08/01 14:59:59","0"
"21001","2020/11/30 12:00:00","21","0","1","0","ユカリ（クリスマス）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","ユカリ（クリスマス）専用スフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21002","2020/12/31 12:00:00","21","0","2","0","ムイミ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","ムイミ（ニューイヤー）専用スフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21003","2021/01/31 12:00:00","21","0","3","0","ユイ（儀装束）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","ユイ（儀装束）専用スフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21004","2021/02/28 12:00:00","21","0","5","0","リマ（シンデレラ）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","リマ（シンデレラ）専用スフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21005","2021/05/31 12:00:00","21","0","6","0","タマキ（作業服）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","タマキ（作業服）専用スフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21006","2021/07/31 12:00:00","21","0","7","0","ツムギ（サマー）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","ツムギ（サマー）専用スフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21007","2021/09/30 12:00:00","21","0","8","0","ニノン（ハロウィン）専用のグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","ニノン（ハロウィン）専用スフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21008","2021/11/30 12:00:00","21","0","9","0","マヒル（クリスマス）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","マヒル（クリスマス）専用スフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21009","2021/12/31 12:00:00","21","0","10","0","ルカ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","ルカ（ニューイヤー）専用スフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21010","2022/02/07 12:00:00","21","0","12","0","ラビリスタ（オーバーロード）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","ラビリスタ（オーバーロード）専用スフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21011","2022/05/31 12:00:00","21","0","13","0","アオイ（キャンプ）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","アオイ（キャンプ）専用スフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21012","2022/06/30 12:00:00","21","0","14","0","ヒヨリ（サマー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","ヒヨリ（サマー）専用スフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21013","2022/07/31 12:00:00","21","0","15","0","ミソギ（サマー）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","ミソギ（サマー）専用スフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21014","2022/09/30 12:00:00","21","0","16","0","リン（ハロウィン）専用のグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","リン（ハロウィン）専用スフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21015","2022/11/30 12:00:00","21","0","17","0","ヨリ（クリスマス）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","ヨリ（クリスマス）専用スフィア / Lv250","1","999","2030/08/01 14:59:59","0"
"21016","2022/12/31 12:00:00","21","0","20","0","ミツキ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","ミツキ（ニューイヤー）専用スフィア / Lv250","1","999","2030/08/01 14:59:59","0"
"21017","2023/01/31 12:00:00","21","0","21","0","カヤ（リベレイター）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","カヤ（リベレイター）専用スフィア / Lv250","1","999","2030/08/01 14:59:59","0"
"21018","2023/04/30 12:00:00","21","0","22","0","カリン（アルケミスト）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","カリン（アルケミスト）専用スフィア / Lv250","1","999","2030/08/01 14:59:59","0"
"21019","2023/06/30 12:00:00","21","0","24","0","アキノ（サマー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","アキノ（サマー）専用スフィア / Lv250","1","999","2030/08/01 14:59:59","0"
"21020","2023/07/31 12:00:00","21","0","25","0","クウカ（サマー）専用のグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","クウカ（サマー）専用スフィア / Lv250","1","999","2030/08/01 14:59:59","0"
"21021","2023/12/31 12:00:00","21","0","27","0","イノリ（ニューイヤー）専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","イノリ（ニューイヤー）専用スフィア / Lv280","1","999","2030/08/01 14:59:59","0"
"21022","2024/01/31 12:00:00","21","0","28","0","レイ（アストラル）専用のグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","レイ（アストラル）専用スフィア / Lv280","1","999","2030/08/01 14:59:59","0"
"21900","2021/02/21 12:00:00","21","0","4","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv180/RANK19まで強化できる。","グロウスフィア / Lv180","1","999","2030/08/01 14:59:59","0"
"21901","2022/01/31 12:00:00","21","0","11","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv215/RANK23まで強化できる。","グロウスフィア / Lv215","1","999","2030/08/01 14:59:59","0"
"21902","2022/11/30 12:00:00","21","0","18","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv250/RANK26まで強化できる。","グロウスフィア / Lv250","1","999","2030/08/01 14:59:59","0"
"21903","2022/12/15 12:00:00","21","0","19","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv100/RANK12まで強化できる。","グロウスフィア / Lv100","1","999","2030/08/01 14:59:59","0"
"21904","2023/04/30 12:00:00","21","0","23","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv260/RANK28まで強化できる。","グロウスフィア / Lv260","1","999","2030/08/01 14:59:59","0"
"21905","2023/10/30 12:00:00","21","0","26","0","すべてのキャラに使用できるグロウスフィア。キャラのステータスをLv280/RANK29まで強化できる。","グロウスフィア / Lv280","1","999","2030/08/01 14:59:59","0"
"21951","2022/06/15 15:00:00","23","0","10001","0","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv240まで強化できる。","専用装備１グロウスフィア / Lv240","1","999","2030/08/01 14:59:59","0"
"21952","2023/05/15 15:00:00","23","0","10002","0","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv270まで強化できる。","専用装備１グロウスフィア / Lv270","1","999","2030/08/01 14:59:59","0"
"21953","2024/02/15","23","0","10003","0","すべてのキャラに使用できる専用装備１のグロウスフィア。専用装備１を作成し、Lv290まで強化できる。","専用装備１グロウスフィア / Lv290","1","999","2030/08/01 14:59:59","0"
"22001","2015/12/17 15:00:00","3","0","10","120","キャラの装備強化に使用すると、装備強化Ptが10加算される。","精錬石","1","999999","2030/08/01 14:59:59","0"
"22002","2015/12/17 15:00:00","3","0","60","720","キャラの装備強化に使用すると、装備強化Ptが60加算される。","上精錬石","2","999999","2030/08/01 14:59:59","0"
"22003","2015/12/17 15:00:00","3","0","200","2400","キャラの装備強化に使用すると、装備強化Ptが200加算される。","精錬結晶","3","999999","2030/08/01 14:59:59","0"
"23001","2015/12/17 15:00:00","5","0","0","0","クリアランク★3を獲得したクエストの、プレイ時間をスキップするチケット。","スキップチケット","1","999999","2030/08/01 14:59:59","0"
"23002","2015/12/17 15:00:00","5","0","0","0","アドベンチャーのクエストにかかる時間を短縮することができるチケット。","ファストチケット","1","999999","2030/08/01 14:59:59","0"
"24001","2015/12/17 15:00:00","8","0","0","0","プラチナガチャやピックアップガチャを1回引くことができるガチャチケット。","プラチナガチャチケット","1","999","2030/08/01 14:59:59","0"
"24003","2015/12/17 15:00:00","10","0","0","0","共闘時に使用すると、クリア時の報酬が豪華になるチケット。","共闘チケット","1","999","2030/08/01 14:59:59","0"
"24004","2015/12/17 15:00:00","8","0","0","0","ガチャを10回引くことができるガチャチケット。","10回ガチャチケット","1","999","2030/08/01 14:59:59","0"
"24005","2020/08/04 12:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 1）","1","999","2030/08/01 14:59:59","0"
"24006","2020/09/03 19:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 2）","1","999","2030/08/01 14:59:59","0"
"24007","2020/10/01 17:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 3）","1","999","2030/08/01 14:59:59","0"
"24008","2020/11/05 12:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 アニメガチャチケット （プリンセスコネクト！Re:Dive 4）","1","999","2030/08/01 14:59:59","0"
"24009","2021/02/21 12:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 プリコネフェス記念ガチャチケット","1","999","2030/08/01 14:59:59","0"
"24010","2022/02/14 12:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 プリコネフェス2022記念ガチャチケット","1","999","2030/08/01 14:59:59","0"
"24011","2022/03/21","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 1","1","999","2030/08/01 14:59:59","0"
"24012","2022/04/18","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 2","1","999","2030/08/01 14:59:59","0"
"24013","2022/05/16","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定アニメガチャチケット プリンセスコネクト！Re:Dive Season2 3","1","999","2030/08/01 14:59:59","0"
"24014","2022/01/15 15:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 プリコネフェス2023記念ガチャチケット","1","999","2030/08/01 14:59:59","0"
"24015","2023/02/14 15:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 5周年記念ガチャチケット","1","999","2030/08/01 14:59:59","0"
"24016","2023/02/14 15:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 Sダッシュガチャチケット","1","999","2030/08/01 14:59:59","0"
"24017","2024/02/09 12:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 プリコネフェス2024記念ガチャチケット","1","999","2030/08/01 14:59:59","0"
"24018","2025/02/09 12:00:00","17","0","0","0","対象の★3キャラをランダムで1キャラ仲間にできる特別なガチャチケット。","★3確定 プリコネフェス2025記念ガチャチケット","1","999","2030/08/01 14:59:59","0"
"25001","2015/12/17 15:00:00","20","0","0","0","キャラの大いなる力を呼び醒ますアイテム。","プリンセスオーブ","1","99999","2030/08/01 14:59:59","0"
"25011","2015/12/17 15:00:00","29","0","0","0","世界を構成している属性の力であるアストラルのうち火の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","アストラルスフィア（火）","1","999999999","2030/08/01 14:59:59","0"
"25012","2015/12/17 15:00:00","29","0","0","0","世界を構成している属性の力であるアストラルのうち水の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","アストラルスフィア（水）","1","999999999","2030/08/01 14:59:59","0"
"25013","2015/12/17 15:00:00","29","0","0","0","世界を構成している属性の力であるアストラルのうち風の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","アストラルスフィア（風）","1","999999999","2030/08/01 14:59:59","0"
"25014","2015/12/17 15:00:00","29","0","0","0","世界を構成している属性の力であるアストラルのうち光の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","アストラルスフィア（光）","1","999999999","2030/08/01 14:59:59","0"
"25015","2015/12/17 15:00:00","29","0","0","0","世界を構成している属性の力であるアストラルのうち闇の属性が結晶化した宝玉。使用することで対応する属性を活性化させることができる。","アストラルスフィア（闇）","1","999999999","2030/08/01 14:59:59","0"
"25021","2015/12/17 15:00:00","29","0","0","0","世界を構成している属性の力であるアストラルの結晶。内に秘めた属性が未分化の不安定な状態ゆえに励起されると莫大な属性の力を放つ。","アストラルシャード","1","999999999","2030/08/01 14:59:59","0"
"25101","2015/12/17 15:00:00","29","0","0","0","アストラルの顕在化により発生した宝珠。未確認物質でできており使用するとなぜかプリンセスナイトの　権能を強化拡張することができる。","マスターピース","1","9999","2030/08/01 14:59:59","0"
"25102","2015/12/17 15:00:00","29","0","0","0","アストラルの顕在化により発生したマスターピースの欠片。互いに引きあう性質を持ち複数を集めることで合体し、マスターピースとなる。","マスターピース（欠片）","1","99999","2030/08/01 14:59:59","0"
"26101","2015/12/17 15:00:00","9","0","0","0","ルナの塔に挑戦した者のみが獲得できる、アストルム内のショップでは流通していない珍しいコイン。","ルナコイン","1","999","2030/08/01 14:59:59","0"
"26201","2015/12/17 15:00:00","25","0","0","0","EX装備の強化に使用すると、強化Ptが1加算される。","EX装備強化Pt","1","999999999","2030/08/01 14:59:59","0"
"26202","2015/12/17 15:00:00","25","0","0","0","EX装備の錬成に使用することができる。","EX装備錬成Pt","1","999999999","2030/08/01 14:59:59","0"
