359a2f32ddb65e75d805d82a9b72f9b8b3b53de31192ef0a74c1b1d2e2c2d1fd,f11901ed8a725af2077b51b5433802373fc4571db2f54f9cae699e4f9dc6df3e,2fdb889b32738fc9da5fad130e40f0de6d77793cd597f14b1ce938d4ccd6ae1a,47a22c7fdecc1fac1b87e71df460778077670e0119d9b092018adfe8274c03ae,15ece86fdfa635042546b785cde4a1a83b503f4fa472f934dfd353a59a1a6514,3e0e5b16d8cc80473e4d0e66463d51aaf4ccab171ba831d9e10d5e5dcf45789f,19a89e79d9762e17ef2ee59aeba217f6dcb161f78fe7a96ee594726f7937e50d,1bc638cbfcdabb9f589cdabf766a8fb813b589c9103b53037c9124182505d0a7,bdc225f39f671ecf3c67dfd93388e0c8cd64d4645aed560e771e9fda8d9a635f,3dd82ad46dc77b6eb006167d135dda1c054a31c2d8dc17d3ab709149435b4787,dc58bf6f9add16274912b19bcdd43d7e5b507fce5f4bc80ec77f0eeb92c85fc7
"101001","-230","5","100","160","1","1","101","cgg_idle_normal","-420","0"
"101002","-230","1","100","1.6","105811","1","101","cgg_idle_def","375","1"
"101003","-230","1","101","1.6","106011","1","101","cgg_idle_def","490","1"
"101004","1","6","1","0.1","1","1","101","","1","0"
"101005","1","6","1","0.1","1","105811","101","","1","0"
"101006","1","6","1","0.1","1","106011","101","","1","0"
"101007","","93","","","0","0.2","101","","",""
"101008","","21","0","","vo_minigame_1007_top_talk_1_001","vo_minigame_1007","101","","0",""
"101009","0","11","7","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","105811","101","0","0","0"
"101010","","3","1","0.2","cgg_idle_surprise1","1","101","","",""
"101011","1","3","0","0.2","cgg_surprise_kira","105811","101","","cgg_talk_surprise_kira","0"
"101012","","93","","","0","2.1","101","","",""
"101013","","3","1","0.2","cgg_idle_surprise3","1","101","","",""
"101014","","3","1","0.2","cgg_talk_joy1","105811","101","","",""
"101015","","91","","","","101009","101","","",""
"101016","","3","1","0.2","cgg_idle_def","105811","101","","",""
"101017","","21","0","","vo_minigame_1007_top_talk_1_002","vo_minigame_1007","101","","0",""
"101018","0","11","6","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","106011","101","0","0","0"
"101019","","3","1","0.2","cgg_idle_reaction1","1","101","","",""
"101020","","3","1","0.2","cgg_talk_surprise1","106011","101","","",""
"101021","","93","","","0","2.1","101","","",""
"101022","","3","1","0.2","cgg_idle_nod","1","101","","",""
"101023","","3","1","0.2","cgg_talk_bitter","106011","101","","",""
"101024","","91","","","","101018","101","","",""
"101025","","93","","","0","0.5","101","","",""
"101026","","3","1","0.2","cgg_idle_normal","1","101","","",""
"101027","","3","1","0.2","cgg_idle_def","106011","101","","",""
"101028","","3","1","0.2","cgg_idle_joy2","105811","101","","",""
"101029","","12","1.4","0.2","10","105811","101","","",""
"101030","","93","","","0","3","101","","",""
"101031","","3","1","0.2","cgg_idle_def","105811","101","","",""
"101032","","3","1","0.2","cgg_talk_surprise_dere","106011","101","","",""
"101033","","12","1.4","0.2","8","106011","101","","",""
"101034","","93","","","0","3","101","","",""
"101035","","3","1","0.2","cgg_idle_def","106011","101","","",""
"101036","1","3","0","0.2","cgg_surprise1","1","101","","cgg_idle_surprise1","0"
"101037","","12","1.4","0.2","4","1","101","","",""
"101038","","93","","","0","3","101","","",""
"101039","","101","","","0","101026","101","","",""
"101040","","22","","","0.5","0","101","","",""
"101041","0","6","1","0.1","1","1","101","","1","0"
"101042","0","6","1","0.1","1","105811","101","","1","0"
"101043","0","6","1","0.1","1","106011","101","","1","0"
"101044","","93","","","0","0.1","101","","",""
"101045","","3","1","0","cgg_idle_normal","1","101","","",""
"101046","","3","1","0","cgg_idle_def","105811","101","","",""
"101047","","3","1","0","cgg_idle_def","106011","101","","",""
"102001","-230","5","100","160","1","1","102","cgg_idle_normal","-420","0"
"102002","-230","1","100","1.6","105911","1","102","cgg_idle_def","375","1"
"102003","-230","1","101","1.6","106411","1","102","cgg_idle_def","490","1"
"102004","1","6","1","0.1","1","1","102","","1","0"
"102005","1","6","1","0.1","1","105911","102","","1","0"
"102006","1","6","1","0.1","1","106411","102","","1","0"
"102007","","93","","","0","0.2","102","","",""
"102008","","21","0","","vo_minigame_1007_top_talk_2_003","vo_minigame_1007","102","","0",""
"102009","0","11","5","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","105911","102","0","0","0"
"102010","","3","1","0.2","cgg_idle_surprise1","1","102","","",""
"102011","","3","0","0.2","cgg_lookup","105911","102","","",""
"102012","","93","","","0","2.6","102","","",""
"102013","","3","1","0.2","cgg_talk_wish_surprise","105911","102","","",""
"102014","","91","","","","102009","102","","",""
"102015","","3","1","0.4","cgg_idle_def","105911","102","","",""
"102016","","21","0","","vo_minigame_1007_top_talk_2_004","vo_minigame_1007","102","","0",""
"102017","0","11","5","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","106411","102","0","0","0"
"102018","","3","1","0.2","cgg_idle_reaction1","1","102","","",""
"102019","","3","1","0.2","cgg_talk_surprise1","106411","102","","",""
"102020","","93","","","0","2.6","102","","",""
"102021","1","3","0","0.2","cgg_talk_nod","1","102","","cgg_idle_nod","0"
"102022","","3","1","0.2","cgg_talk_joy3_blink","106411","102","","",""
"102023","","93","","","0","3.2","102","","",""
"102024","","3","1","0.2","cgg_idle_reaction5","1","102","","",""
"102025","","3","1","0.2","cgg_talk_normal","106411","102","","",""
"102026","","91","","","","102017","102","","",""
"102027","","93","","","0","0.5","102","","",""
"102028","","3","1","0.2","cgg_idle_def","106411","102","","",""
"102029","","3","1","0.2","cgg_idle_normal","1","102","","",""
"102030","","3","1","0.2","cgg_talk_joy3_blink","105911","102","","",""
"102031","","12","1.4","0.2","10","105911","102","","",""
"102032","","93","","","0","3","102","","",""
"102033","","3","1","0.2","cgg_idle_def","105911","102","","",""
"102034","","3","1","0.2","cgg_talk_joy1","106411","102","","",""
"102035","","12","1.4","0.2","11","106411","102","","",""
"102036","","93","","","0","3","102","","",""
"102037","","3","1","0.2","cgg_idle_def","106411","102","","",""
"102038","","3","1","0.2","cgg_idle_surprise3","1","102","","",""
"102039","","12","1.4","0.2","6","1","102","","",""
"102040","","93","","","0","3","102","","",""
"102041","","101","","","0","102029","102","","",""
"102042","","22","","","0.5","0","102","","",""
"102043","0","6","1","0.1","1","1","102","","1","0"
"102044","0","6","1","0.1","1","105911","102","","1","0"
"102045","0","6","1","0.1","1","106411","102","","1","0"
"102046","","93","","","0","0.1","102","","",""
"102047","","3","1","0","cgg_idle_normal","1","102","","",""
"102048","","3","1","0","cgg_idle_def","105911","102","","",""
"102049","","3","1","0","cgg_idle_def","106411","102","","",""
"103001","-230","5","100","160","1","1","103","cgg_idle_normal","-420","0"
"103002","-230","1","100","1.6","100211","1","103","cgg_idle_def","375","1"
"103003","-230","1","101","1.6","100111","1","103","cgg_idle_def","490","1"
"103004","1","6","1","0.1","1","1","103","","1","0"
"103005","1","6","1","0.1","1","100211","103","","1","0"
"103006","1","6","1","0.1","1","100111","103","","1","0"
"103007","","93","","","0","0.2","103","","",""
"103008","","21","0","","vo_minigame_1007_top_talk_3_005","vo_minigame_1007","103","","0",""
"103009","0","11","6","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","100211","103","0","0","0"
"103010","","3","1","0.2","cgg_idle_surprise1","1","103","","",""
"103011","","3","1","0.2","cgg_talk_wish","100211","103","","",""
"103012","","93","","","0","2.4","103","","",""
"103013","","3","1","0.2","cgg_talk_joy3","100211","103","","",""
"103014","","91","","","","103009","103","","",""
"103015","","3","1","0.2","cgg_idle_def","100211","103","","",""
"103016","","21","0","","vo_minigame_1007_top_talk_3_006","vo_minigame_1007","103","","0",""
"103017","0","11","5","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","100111","103","0","0","0"
"103018","","3","1","0.2","cgg_idle_reaction5","1","103","","",""
"103019","","3","1","0.2","cgg_talk_joy1","100111","103","","",""
"103020","","93","","","0","2.5","103","","",""
"103021","1","3","0","0.2","cgg_talk_guts_NoBlink","100111","103","","cgg_idle_guts","0"
