714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"100101","0","75","0","0","16","2","0","1","0","0","0","0","0","65","0","1","0","10"
"100101","0","125","0","0","68","3","0","3","0","0","0","0","0","185","0","2","0","30"
"100101","0","260","0","0","158","4","0","7","0","0","0","0","0","420","3","4","0","60"
"100101","0","420","0","0","293","5","0","12","0","0","0","0","0","810","7","7","0","100"
"100101","0","630","0","0","486","6","0","17","3","0","0","0","0","1340","11","11","0","130"
"100101","0","1235","0","0","731","7","0","26","6","0","0","0","0","1660","17","15","0","155"
"100101","0","1795","0","0","1030","8","0","35","9","10","0","0","0","2290","24","15","9","180"
"100101","0","1795","0","0","1459","9","0","46","9","40","0","0","5","2540","27","16","23","205"
"100101","10","1795","0","0","1941","10","0","51","9","100","0","0","10","2740","35","16","37","205"
"100101","20","1795","0","0","2439","11","0","55","9","158","3","0","15","3100","44","16","37","205"
"100101","20","2045","0","0","2871","12","0","66","9","198","36","0","15","3470","46","18","37","205"
"100101","20","2045","0","0","3345","13","0","79","9","251","56","0","15","3720","54","18","37","230"
"100101","20","2045","0","0","3840","14","0","97","9","328","56","0","15","3880","68","20","37","255"
"100101","20","2045","0","0","4412","15","0","111","9","448","56","0","15","3880","82","20","37","255"
"100101","20","2045","0","0","5015","16","0","124","9","586","59","0","15","3880","94","20","37","255"
"100101","20","2045","0","0","5656","17","0","142","9","711","62","0","15","3930","103","20","37","255"
"100101","20","2045","0","0","6351","18","0","157","9","856","62","0","15","3980","119","20","37","255"
"100101","20","2045","0","0","7154","19","0","173","9","984","62","0","15","4075","135","20","37","255"
"100101","20","2045","0","0","8017","20","0","203","9","1065","62","0","15","4270","147","20","37","255"
"100101","20","2045","0","0","8971","21","0","232","9","1160","62","0","15","4580","157","20","37","255"
"100101","20","2045","0","0","10078","22","0","259","9","1262","62","0","15","4790","176","20","37","255"
"100101","20","2045","0","0","11352","23","0","287","9","1343","62","0","15","4880","199","20","37","255"
"100101","20","2045","0","0","12783","24","0","308","9","1416","62","0","15","4970","221","20","37","255"
"100101","20","2045","0","0","14334","25","0","331","9","1471","62","0","15","5230","247","20","37","255"
"100101","20","2045","0","0","15835","26","0","359","9","1495","62","0","15","6835","280","20","37","255"
"100101","20","2045","0","0","17449","27","0","387","9","1513","62","0","15","8440","313","20","37","255"
"100101","20","2045","0","0","19454","28","0","400","9","1538","62","0","15","9225","326","20","37","255"
"100101","20","2045","0","0","21599","29","0","415","9","1571","62","0","15","10010","341","20","37","255"
"100101","20","2045","0","0","23844","30","0","440","9","1614","62","0","15","10270","366","20","37","255"
"100101","20","2045","0","0","26318","31","0","450","9","1657","62","0","15","10795","376","20","37","255"
"100101","20","2045","0","0","28948","32","0","450","9","1690","62","0","15","11845","376","20","37","255"
"100101","20","2045","0","0","31669","33","0","461","9","1729","62","0","15","12370","387","20","37","255"
"100101","20","2045","0","0","34498","34","0","483","9","1775","62","0","15","12370","409","20","37","255"
"100101","20","2045","0","0","37455","35","0","505","9","1821","62","0","15","12370","431","20","37","255"
"100101","20","2045","0","0","40512","36","0","528","9","1867","62","0","15","12370","454","20","37","255"
"100101","20","2045","0","0","43669","37","0","552","9","1913","62","0","15","12370","478","20","37","255"
"100101","20","2045","0","0","46929","38","0","576","9","1959","62","0","15","12370","502","20","37","255"
"100101","20","2045","0","0","50287","39","0","600","9","2005","62","0","15","12370","526","20","37","255"
"100201","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"100201","0","125","0","0","0","3","0","1","0","0","0","81","0","150","8","0","0","0"
"100201","10","175","0","0","0","4","0","4","0","0","0","172","0","325","17","0","0","5"
"100201","10","175","0","0","0","5","0","4","0","0","0","349","0","505","33","0","0","15"
"100201","25","175","0","0","0","6","0","12","0","0","0","522","0","1035","52","0","0","15"
"100201","30","175","0","0","0","7","0","14","0","0","0","790","0","1395","66","0","0","85"
"100201","75","175","0","0","0","8","0","19","0","0","0","1089","0","1675","88","0","4","85"
"100201","110","175","0","6","0","9","0","25","0","0","0","1389","5","2130","109","0","9","100"
"100201","115","395","0","30","0","10","0","28","0","0","0","1758","10","2490","126","0","14","135"
"100201","129","735","0","53","0","11","0","35","0","0","0","2159","10","2910","145","0","14","151"
"100201","138","955","0","63","0","12","0","56","0","0","0","2471","12","3430","171","0","17","177"
"100201","140","1175","0","63","0","13","0","94","0","0","0","2705","14","3810","209","0","20","199"
"100201","146","1295","0","71","0","14","0","133","0","0","0","2982","16","3990","251","0","20","199"
"100201","151","1395","0","81","0","15","0","168","0","0","0","3310","18","4130","293","0","20","199"
"100201","157","1495","0","81","0","16","0","208","0","0","0","3658","18","4330","336","0","20","199"
"100201","158","1495","0","81","0","17","0","250","0","0","0","4008","18","4510","384","3","20","214"
"100201","158","1495","0","81","0","18","0","295","0","0","0","4353","18","4915","441","6","20","229"
"100201","158","1590","0","81","0","19","0","349","0","0","0","4719","18","5560","506","6","20","229"
"100201","158","1685","0","93","0","20","0","406","0","0","0","5176","18","6145","568","6","20","229"
"100201","158","1685","0","93","0","21","0","472","0","0","0","5618","18","6765","646","6","20","229"
"100201","158","1685","0","93","0","22","0","541","0","0","0","6142","18","8080","725","6","20","229"
"100201","158","1685","0","93","0","23","0","619","0","0","0","6707","18","9855","810","6","20","229"
"100201","158","1685","0","93","0","24","0","704","0","0","0","7347","18","11380","901","6","20","229"
"100201","158","1685","0","103","0","25","0","784","0","0","0","8212","18","12675","987","6","20","229"
"100201","158","1685","0","118","0","26","0","853","0","0","0","9328","18","13965","1062","6","20","229"
"100201","158","1685","0","128","0","27","0","920","0","0","0","10563","18","15535","1132","6","20","229"
"100201","158","1685","0","138","0","28","0","990","0","0","0","11885","18","17300","1203","6","20","229"
"100201","158","1685","0","148","0","29","0","1066","0","0","0","13290","18","19295","1279","6","20","229"
"100201","158","1685","0","158","0","30","0","1147","0","0","0","14765","18","21525","1360","6","20","229"
