5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"0","0","1","0","0","0","1","0","10","0","100101","16","0","2","75","0","0","0","65"
"0","0","2","0","0","0","3","0","30","0","100101","68","0","3","125","0","0","0","185"
"0","0","4","0","3","0","7","0","60","0","100101","158","0","4","260","0","0","0","420"
"0","0","7","0","7","0","12","0","100","0","100101","293","0","5","420","0","0","0","810"
"0","0","11","3","11","0","17","0","130","0","100101","486","0","6","630","0","0","0","1340"
"0","0","15","6","17","0","26","0","155","0","100101","731","0","7","1235","0","0","0","1660"
"10","0","15","9","24","0","35","9","180","0","100101","1030","0","8","1795","0","0","0","2290"
"40","0","16","9","27","5","46","23","205","0","100101","1459","0","9","1795","0","0","0","2540"
"100","0","16","9","35","10","51","37","205","0","100101","1941","0","10","1795","0","10","0","2740"
"158","0","16","9","44","15","55","37","205","3","100101","2439","0","11","1795","0","20","0","3100"
"198","0","18","9","46","15","66","37","205","36","100101","2871","0","12","2045","0","20","0","3470"
"251","0","18","9","54","15","79","37","230","56","100101","3345","0","13","2045","0","20","0","3720"
"328","0","20","9","68","15","97","37","255","56","100101","3840","0","14","2045","0","20","0","3880"
"448","0","20","9","82","15","111","37","255","56","100101","4412","0","15","2045","0","20","0","3880"
"586","0","20","9","94","15","124","37","255","59","100101","5015","0","16","2045","0","20","0","3880"
"711","0","20","9","103","15","142","37","255","62","100101","5656","0","17","2045","0","20","0","3930"
"856","0","20","9","119","15","157","37","255","62","100101","6351","0","18","2045","0","20","0","3980"
"984","0","20","9","135","15","173","37","255","62","100101","7154","0","19","2045","0","20","0","4075"
"1065","0","20","9","147","15","203","37","255","62","100101","8017","0","20","2045","0","20","0","4270"
"1160","0","20","9","157","15","232","37","255","62","100101","8971","0","21","2045","0","20","0","4580"
"1262","0","20","9","176","15","259","37","255","62","100101","10078","0","22","2045","0","20","0","4790"
"1343","0","20","9","199","15","287","37","255","62","100101","11352","0","23","2045","0","20","0","4880"
"1416","0","20","9","221","15","308","37","255","62","100101","12783","0","24","2045","0","20","0","4970"
"1471","0","20","9","247","15","331","37","255","62","100101","14334","0","25","2045","0","20","0","5230"
"1495","0","20","9","280","15","359","37","255","62","100101","15835","0","26","2045","0","20","0","6835"
"1513","0","20","9","313","15","387","37","255","62","100101","17449","0","27","2045","0","20","0","8440"
"1538","0","20","9","326","15","400","37","255","62","100101","19454","0","28","2045","0","20","0","9225"
"1571","0","20","9","341","15","415","37","255","62","100101","21599","0","29","2045","0","20","0","10010"
"1614","0","20","9","366","15","440","37","255","62","100101","23844","0","30","2045","0","20","0","10270"
"1657","0","20","9","376","15","450","37","255","62","100101","26318","0","31","2045","0","20","0","10795"
"1690","0","20","9","376","15","450","37","255","62","100101","28948","0","32","2045","0","20","0","11845"
"1729","0","20","9","387","15","461","37","255","62","100101","31669","0","33","2045","0","20","0","12370"
"1775","0","20","9","409","15","483","37","255","62","100101","34498","0","34","2045","0","20","0","12370"
"1821","0","20","9","431","15","505","37","255","62","100101","37455","0","35","2045","0","20","0","12370"
"1867","0","20","9","454","15","528","37","255","62","100101","40512","0","36","2045","0","20","0","12370"
"1913","0","20","9","478","15","552","37","255","62","100101","43669","0","37","2045","0","20","0","12370"
"1959","0","20","9","502","15","576","37","255","62","100101","46929","0","38","2045","0","20","0","12370"
