5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"0","0","0","1","0","0","0","16","0","0","65","1","100101","2","0","75","0","0","10"
"0","0","0","2","0","0","0","68","0","0","185","3","100101","3","0","125","0","0","30"
"0","0","0","4","0","0","3","158","0","0","420","7","100101","4","0","260","0","0","60"
"0","0","0","7","0","0","7","293","0","0","810","12","100101","5","0","420","0","0","100"
"0","0","0","11","0","0","11","486","0","0","1340","17","100101","6","0","630","3","0","130"
"0","0","0","15","0","0","17","731","0","0","1660","26","100101","7","0","1235","6","0","155"
"10","0","9","15","0","0","24","1030","0","0","2290","35","100101","8","0","1795","9","0","180"
"40","0","23","16","0","0","27","1459","0","0","2540","46","100101","9","0","1795","9","5","205"
"100","0","37","16","10","0","35","1941","0","0","2740","51","100101","10","0","1795","9","10","205"
"158","0","37","16","20","0","44","2439","3","0","3100","55","100101","11","0","1795","9","15","205"
"198","0","37","18","20","0","46","2871","36","0","3470","66","100101","12","0","2045","9","15","205"
"251","0","37","18","20","0","54","3345","56","0","3720","79","100101","13","0","2045","9","15","230"
"328","0","37","20","20","0","68","3840","56","0","3880","97","100101","14","0","2045","9","15","255"
"448","0","37","20","20","0","82","4412","56","0","3880","111","100101","15","0","2045","9","15","255"
"586","0","37","20","20","0","94","5015","59","0","3880","124","100101","16","0","2045","9","15","255"
"711","0","37","20","20","0","103","5656","62","0","3930","142","100101","17","0","2045","9","15","255"
"856","0","37","20","20","0","119","6351","62","0","3980","157","100101","18","0","2045","9","15","255"
"984","0","37","20","20","0","135","7154","62","0","4075","173","100101","19","0","2045","9","15","255"
"1065","0","37","20","20","0","147","8017","62","0","4270","203","100101","20","0","2045","9","15","255"
"1160","0","37","20","20","0","157","8971","62","0","4580","232","100101","21","0","2045","9","15","255"
"1262","0","37","20","20","0","176","10078","62","0","4790","259","100101","22","0","2045","9","15","255"
"1343","0","37","20","20","0","199","11352","62","0","4880","287","100101","23","0","2045","9","15","255"
"1416","0","37","20","20","0","221","12783","62","0","4970","308","100101","24","0","2045","9","15","255"
"1471","0","37","20","20","0","247","14334","62","0","5230","331","100101","25","0","2045","9","15","255"
"1495","0","37","20","20","0","280","15835","62","0","6835","359","100101","26","0","2045","9","15","255"
"1513","0","37","20","20","0","313","17449","62","0","8440","387","100101","27","0","2045","9","15","255"
"1538","0","37","20","20","0","326","19454","62","0","9225","400","100101","28","0","2045","9","15","255"
"1571","0","37","20","20","0","341","21599","62","0","10010","415","100101","29","0","2045","9","15","255"
"1614","0","37","20","20","0","366","23844","62","0","10270","440","100101","30","0","2045","9","15","255"
"1657","0","37","20","20","0","376","26318","62","0","10795","450","100101","31","0","2045","9","15","255"
"1690","0","37","20","20","0","376","28948","62","0","11845","450","100101","32","0","2045","9","15","255"
"1729","0","37","20","20","0","387","31669","62","0","12370","461","100101","33","0","2045","9","15","255"
"1775","0","37","20","20","0","409","34498","62","0","12370","483","100101","34","0","2045","9","15","255"
"1821","0","37","20","20","0","431","37455","62","0","12370","505","100101","35","0","2045","9","15","255"
"1867","0","37","20","20","0","454","40512","62","0","12370","528","100101","36","0","2045","9","15","255"
"1913","0","37","20","20","0","478","43669","62","0","12370","552","100101","37","0","2045","9","15","255"
"1959","0","37","20","20","0","502","46929","62","0","12370","576","100101","38","0","2045","9","15","255"
"2005","0","37","20","20","0","526","50287","62","0","12370","600","100101","39","0","2045","9","15","255"
"0","0","0","0","0","0","2","0","0","23","55","1","100201","2","0","75","0","0","0"
"0","0","0","0","0","0","8","0","0","81","150","1","100201","3","0","125","0","0","0"
"0","0","0","0","10","0","17","0","0","172","325","4","100201","4","0","175","0","0","5"
"0","0","0","0","10","0","33","0","0","349","505","4","100201","5","0","175","0","0","15"
"0","0","0","0","25","0","52","0","0","522","1035","12","100201","6","0","175","0","0","15"
"0","0","0","0","30","0","66","0","0","790","1395","14","100201","7","0","175","0","0","85"
"0","0","4","0","75","0","88","0","0","1089","1675","19","100201","8","0","175","0","0","85"
"0","0","9","0","110","0","109","0","0","1389","2130","25","100201","9","6","175","0","5","100"
"0","0","14","0","115","0","126","0","0","1758","2490","28","100201","10","30","395","0","10","135"
"0","0","14","0","129","0","145","0","0","2159","2910","35","100201","11","53","735","0","10","151"
"0","0","17","0","138","0","171","0","0","2471","3430","56","100201","12","63","955","0","12","177"
"0","0","20","0","140","0","209","0","0","2705","3810","94","100201","13","63","1175","0","14","199"
"0","0","20","0","146","0","251","0","0","2982","3990","133","100201","14","71","1295","0","16","199"
"0","0","20","0","151","0","293","0","0","3310","4130","168","100201","15","81","1395","0","18","199"
"0","0","20","0","157","0","336","0","0","3658","4330","208","100201","16","81","1495","0","18","199"
"0","0","20","3","158","0","384","0","0","4008","4510","250","100201","17","81","1495","0","18","214"
"0","0","20","6","158","0","441","0","0","4353","4915","295","100201","18","81","1495","0","18","229"
"0","0","20","6","158","0","506","0","0","4719","5560","349","100201","19","81","1590","0","18","229"
"0","0","20","6","158","0","568","0","0","5176","6145","406","100201","20","93","1685","0","18","229"
"0","0","20","6","158","0","646","0","0","5618","6765","472","100201","21","93","1685","0","18","229"
"0","0","20","6","158","0","725","0","0","6142","8080","541","100201","22","93","1685","0","18","229"
"0","0","20","6","158","0","810","0","0","6707","9855","619","100201","23","93","1685","0","18","229"
"0","0","20","6","158","0","901","0","0","7347","11380","704","100201","24","93","1685","0","18","229"
"0","0","20","6","158","0","987","0","0","8212","12675","784","100201","25","103","1685","0","18","229"
"0","0","20","6","158","0","1062","0","0","9328","13965","853","100201","26","118","1685","0","18","229"
"0","0","20","6","158","0","1132","0","0","10563","15535","920","100201","27","128","1685","0","18","229"
"0","0","20","6","158","0","1203","0","0","11885","17300","990","100201","28","138","1685","0","18","229"
"0","0","20","6","158","0","1279","0","0","13290","19295","1066","100201","29","148","1685","0","18","229"
"0","0","20","6","158","0","1360","0","0","14765","21525","1147","100201","30","158","1685","0","18","229"
"0","0","20","6","158","0","1443","0","0","16312","23915","1230","100201","31","168","1685","0","18","229"
"0","0","20","6","158","0","1528","0","0","17930","26460","1315","100201","32","178","1685","0","18","229"
"0","0","20","6","158","0","1615","0","0","19645","29250","1402","100201","33","188","1685","0","18","229"
"0","0","20","6","158","0","1704","0","0","21457","32450","1491","100201","34","198","1685","0","18","229"
"0","0","20","6","158","0","1794","0","0","23342","36060","1581","100201","35","208","1685","0","18","229"
"0","0","20","6","158","0","1885","0","0","25290","40010","1672","100201","36","218","1685","0","18","229"
"0","0","20","6","158","0","1978","0","0","27300","44205","1765","100201","37","228","1685","0","18","229"
"0","0","20","6","158","0","2072","0","0","29381","48640","1859","100201","38","238","1685","0","18","229"
"0","0","20","6","158","0","2166","0","0","31528","53405","1953","100201","39","248","1685","0","18","229"
"0","0","0","0","0","0","0","22","0","0","95","2","100301","2","0","75","0","0","0"
"0","0","0","0","0","0","2","71","0","0","310","6","100301","3","0","125","0","0","0"
"0","0","0","0","0","0","4","176","0","0","685","11","100301","4","0","155","0","0","10"
"0","0","0","0","5","0","11","289","0","0","1435","20","100301","5","0","155","0","0","20"
"0","0","0","0","5","0","13","499","0","0","2300","31","100301","6","0","245","0","0","35"
"0","0","0","0","5","0","15","746","0","0","3270","43","100301","7","0","715","0","0","35"
"0","0","0","0","5","0","23","1040","0","0","4025","57","100301","8","0","715","3","0","50"
"20","0","9","0","5","0","31","1353","0","0","4630","71","100301","9","0","1115","7","0","65"
"50","0","18","5","30","0","40","1729","0","0","4990","80","100301","10","0","1115","12","0","65"
"88","0","18","7","40","0","49","2147","13","0","5410","88","100301","11","0","1115","17","0","65"
"130","0","21","7","40","0","56","2581","29","0","6180","98","100301","12","0","1115","17","0","65"
"163","0","24","7","40","0","66","3026","42","0","6670","112","100301","13","0","1115","17","0","98"
"214","0","24","7","40","0","76","3571","42","0","7050","123","100301","14","0","1115","17","0","131"
"280","0","24","7","40","0","91","4098","42","0","7420","142","100301","15","0","1115","17","0","131"
"370","0","24","7","40","0","99","4716","45","0","7560","156","100301","16","0","1115","17","0","143"
"467","0","24","7","40","0","105","5390","48","0","7750","170","100301","17","0","1115","17","0","143"
"591","0","24","7","40","0","114","6136","48","0","8015","179","100301","18","0","1115","17","0","143"
