1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"1","10","0","75","65","0","0","0","0","1","0","0","16","2","0","0","0","0","100101"
"3","30","0","125","185","0","0","0","0","2","0","0","68","3","0","0","0","0","100101"
"7","60","0","260","420","0","0","0","0","4","0","0","158","4","0","0","0","3","100101"
"12","100","0","420","810","0","0","0","0","7","0","0","293","5","0","0","0","7","100101"
"17","130","0","630","1340","0","0","0","0","11","3","0","486","6","0","0","0","11","100101"
"26","155","0","1235","1660","0","0","0","0","15","6","0","731","7","0","0","0","17","100101"
"35","180","0","1795","2290","0","0","0","0","15","9","0","1030","8","9","0","10","24","100101"
"46","205","0","1795","2540","0","0","0","0","16","9","5","1459","9","23","0","40","27","100101"
"51","205","0","1795","2740","0","0","0","0","16","9","10","1941","10","37","10","100","35","100101"
"55","205","3","1795","3100","0","0","0","0","16","9","15","2439","11","37","20","158","44","100101"
"66","205","36","2045","3470","0","0","0","0","18","9","15","2871","12","37","20","198","46","100101"
"79","230","56","2045","3720","0","0","0","0","18","9","15","3345","13","37","20","251","54","100101"
"97","255","56","2045","3880","0","0","0","0","20","9","15","3840","14","37","20","328","68","100101"
"111","255","56","2045","3880","0","0","0","0","20","9","15","4412","15","37","20","448","82","100101"
"124","255","59","2045","3880","0","0","0","0","20","9","15","5015","16","37","20","586","94","100101"
"142","255","62","2045","3930","0","0","0","0","20","9","15","5656","17","37","20","711","103","100101"
"157","255","62","2045","3980","0","0","0","0","20","9","15","6351","18","37","20","856","119","100101"
"173","255","62","2045","4075","0","0","0","0","20","9","15","7154","19","37","20","984","135","100101"
"203","255","62","2045","4270","0","0","0","0","20","9","15","8017","20","37","20","1065","147","100101"
"232","255","62","2045","4580","0","0","0","0","20","9","15","8971","21","37","20","1160","157","100101"
"259","255","62","2045","4790","0","0","0","0","20","9","15","10078","22","37","20","1262","176","100101"
"287","255","62","2045","4880","0","0","0","0","20","9","15","11352","23","37","20","1343","199","100101"
"308","255","62","2045","4970","0","0","0","0","20","9","15","12783","24","37","20","1416","221","100101"
"331","255","62","2045","5230","0","0","0","0","20","9","15","14334","25","37","20","1471","247","100101"
"359","255","62","2045","6835","0","0","0","0","20","9","15","15835","26","37","20","1495","280","100101"
"387","255","62","2045","8440","0","0","0","0","20","9","15","17449","27","37","20","1513","313","100101"
"400","255","62","2045","9225","0","0","0","0","20","9","15","19454","28","37","20","1538","326","100101"
"415","255","62","2045","10010","0","0","0","0","20","9","15","21599","29","37","20","1571","341","100101"
"440","255","62","2045","10270","0","0","0","0","20","9","15","23844","30","37","20","1614","366","100101"
"450","255","62","2045","10795","0","0","0","0","20","9","15","26318","31","37","20","1657","376","100101"
"450","255","62","2045","11845","0","0","0","0","20","9","15","28948","32","37","20","1690","376","100101"
"461","255","62","2045","12370","0","0","0","0","20","9","15","31669","33","37","20","1729","387","100101"
"483","255","62","2045","12370","0","0","0","0","20","9","15","34498","34","37","20","1775","409","100101"
"505","255","62","2045","12370","0","0","0","0","20","9","15","37455","35","37","20","1821","431","100101"
"528","255","62","2045","12370","0","0","0","0","20","9","15","40512","36","37","20","1867","454","100101"
"552","255","62","2045","12370","0","0","0","0","20","9","15","43669","37","37","20","1913","478","100101"
"576","255","62","2045","12370","0","0","0","0","20","9","15","46929","38","37","20","1959","502","100101"
"600","255","62","2045","12370","0","0","0","0","20","9","15","50287","39","37","20","2005","526","100101"
"1","0","0","75","55","0","0","0","23","0","0","0","0","2","0","0","0","2","100201"
"1","0","0","125","150","0","0","0","81","0","0","0","0","3","0","0","0","8","100201"
"4","5","0","175","325","0","0","0","172","0","0","0","0","4","0","10","0","17","100201"
"4","15","0","175","505","0","0","0","349","0","0","0","0","5","0","10","0","33","100201"
"12","15","0","175","1035","0","0","0","522","0","0","0","0","6","0","25","0","52","100201"
"14","85","0","175","1395","0","0","0","790","0","0","0","0","7","0","30","0","66","100201"
"19","85","0","175","1675","0","0","0","1089","0","0","0","0","8","4","75","0","88","100201"
"25","100","0","175","2130","6","0","0","1389","0","0","5","0","9","9","110","0","109","100201"
"28","135","0","395","2490","30","0","0","1758","0","0","10","0","10","14","115","0","126","100201"
"35","151","0","735","2910","53","0","0","2159","0","0","10","0","11","14","129","0","145","100201"
"56","177","0","955","3430","63","0","0","2471","0","0","12","0","12","17","138","0","171","100201"
"94","199","0","1175","3810","63","0","0","2705","0","0","14","0","13","20","140","0","209","100201"
"133","199","0","1295","3990","71","0","0","2982","0","0","16","0","14","20","146","0","251","100201"
"168","199","0","1395","4130","81","0","0","3310","0","0","18","0","15","20","151","0","293","100201"
"208","199","0","1495","4330","81","0","0","3658","0","0","18","0","16","20","157","0","336","100201"
"250","214","0","1495","4510","81","0","0","4008","3","0","18","0","17","20","158","0","384","100201"
"295","229","0","1495","4915","81","0","0","4353","6","0","18","0","18","20","158","0","441","100201"
"349","229","0","1590","5560","81","0","0","4719","6","0","18","0","19","20","158","0","506","100201"
"406","229","0","1685","6145","93","0","0","5176","6","0","18","0","20","20","158","0","568","100201"
"472","229","0","1685","6765","93","0","0","5618","6","0","18","0","21","20","158","0","646","100201"
"541","229","0","1685","8080","93","0","0","6142","6","0","18","0","22","20","158","0","725","100201"
"619","229","0","1685","9855","93","0","0","6707","6","0","18","0","23","20","158","0","810","100201"
"704","229","0","1685","11380","93","0","0","7347","6","0","18","0","24","20","158","0","901","100201"
"784","229","0","1685","12675","103","0","0","8212","6","0","18","0","25","20","158","0","987","100201"
"853","229","0","1685","13965","118","0","0","9328","6","0","18","0","26","20","158","0","1062","100201"
"920","229","0","1685","15535","128","0","0","10563","6","0","18","0","27","20","158","0","1132","100201"
"990","229","0","1685","17300","138","0","0","11885","6","0","18","0","28","20","158","0","1203","100201"
"1066","229","0","1685","19295","148","0","0","13290","6","0","18","0","29","20","158","0","1279","100201"
"1147","229","0","1685","21525","158","0","0","14765","6","0","18","0","30","20","158","0","1360","100201"
"1230","229","0","1685","23915","168","0","0","16312","6","0","18","0","31","20","158","0","1443","100201"
"1315","229","0","1685","26460","178","0","0","17930","6","0","18","0","32","20","158","0","1528","100201"
"1402","229","0","1685","29250","188","0","0","19645","6","0","18","0","33","20","158","0","1615","100201"
"1491","229","0","1685","32450","198","0","0","21457","6","0","18","0","34","20","158","0","1704","100201"
"1581","229","0","1685","36060","208","0","0","23342","6","0","18","0","35","20","158","0","1794","100201"
"1672","229","0","1685","40010","218","0","0","25290","6","0","18","0","36","20","158","0","1885","100201"
"1765","229","0","1685","44205","228","0","0","27300","6","0","18","0","37","20","158","0","1978","100201"
"1859","229","0","1685","48640","238","0","0","29381","6","0","18","0","38","20","158","0","2072","100201"
"1953","229","0","1685","53405","248","0","0","31528","6","0","18","0","39","20","158","0","2166","100201"
"2","0","0","75","95","0","0","0","0","0","0","0","22","2","0","0","0","0","100301"
"6","0","0","125","310","0","0","0","0","0","0","0","71","3","0","0","0","2","100301"
"11","10","0","155","685","0","0","0","0","0","0","0","176","4","0","0","0","4","100301"
"20","20","0","155","1435","0","0","0","0","0","0","0","289","5","0","5","0","11","100301"
"31","35","0","245","2300","0","0","0","0","0","0","0","499","6","0","5","0","13","100301"
"43","35","0","715","3270","0","0","0","0","0","0","0","746","7","0","5","0","15","100301"
"57","50","0","715","4025","0","0","0","0","0","3","0","1040","8","0","5","0","23","100301"
"71","65","0","1115","4630","0","0","0","0","0","7","0","1353","9","9","5","20","31","100301"
"80","65","0","1115","4990","0","0","0","0","5","12","0","1729","10","18","30","50","40","100301"
"88","65","13","1115","5410","0","0","0","0","7","17","0","2147","11","18","40","88","49","100301"
"98","65","29","1115","6180","0","0","0","0","7","17","0","2581","12","21","40","130","56","100301"
"112","98","42","1115","6670","0","0","0","0","7","17","0","3026","13","24","40","163","66","100301"
"123","131","42","1115","7050","0","0","0","0","7","17","0","3571","14","24","40","214","76","100301"
"142","131","42","1115","7420","0","0","0","0","7","17","0","4098","15","24","40","280","91","100301"
"156","143","45","1115","7560","0","0","0","0","7","17","0","4716","16","24","40","370","99","100301"
"170","143","48","1115","7750","0","0","0","0","7","17","0","5390","17","24","40","467","105","100301"
"179","143","48","1115","8015","0","0","0","0","7","17","0","6136","18","24","40","591","114","100301"
"191","143","48","1115","8340","0","0","0","0","7","17","0","6947","19","24","40","730","126","100301"
"213","143","48","1115","8665","0","0","0","0","7","17","0","7816","20","24","40","849","138","100301"
"233","143","48","1115","8950","0","0","0","0","7","17","0","8795","21","24","40","980","149","100301"
"249","143","48","1115","9165","0","0","0","0","7","17","0","9978","22","24","40","1098","162","100301"
"273","143","48","1115","9510","0","0","0","0","7","17","0","11268","23","24","40","1169","181","100301"
"296","143","48","1115","10190","0","0","0","0","7","17","0","12629","24","24","40","1230","203","100301"
"310","143","48","1115","10710","0","0","0","0","7","17","0","14227","25","24","40","1293","222","100301"
