5df53efd4428f1531b17b4f57759eb0a1649795e12a07632cde5795b66c0dd98,c70a2800e884ab9d283cd94d16535eba259245766a932d20c3d763e174ff6aa4,bfd75ce74e0b9c449ac8e96f5c8926c55ad1ca08f28698d9561c86644b28da69,cf113b9ebcbcfc62dfe4f2ed593d37be4204404ce575c1f6e1a038a31df04fb9,0db659fc627b4a528eb4f22cfa047811f31c1d1ce601b20fe5690a2b80c594de,63b6329d716b822c5208908299363bf0f8440cb4ed1e0ec100c1aae86a02a649,236136eeaf8695f456a1c7f50a264425da339ffee3e6be3f6b4ba4de4b57bc95,bd6fcb69d23ff7d81d899e505e936df0e3b7194a3546f5f84f7e74663022d6ca,d6650bdd55ea0fe2ec9d234af90bb203e8ff76627b071e6e8fa1ce9b2421a761,793816d7d544990e2fa3f21b24e9445d9b81a112906ea709da53ab1910015170,4f749c45bb68347c63e66d7b8da63aa3b8fda5d9a1853ca52a98e1705d5b6ec1,a99981674e4dc9b48aa8781744129bfcd4ae7439ab203a3ebe454ad0a85081fe,ffe234d055af50aa2669a5c27f69c21ed156fee01d2d3fc9213da5f08ecf3ff0,91529198d282657bc572b3772f31628a610fed213d3328020879a9ef67528c0f,154713d6c6c1c0c09a8b8d3b60056bb4eadb775d3da7ef5aeae507fc23677f86
"0","540","0","2816","111","112","100","11","2022/02/15 5:00:00","0","1","113","0","0","1"
"0","493","0","2816","211","212","100","21","2022/02/16 5:00:00","0","1","213","0","0","2"
"0","458","0","2816","311","312","100","31","2022/02/17 5:00:00","0","1","313","0","0","3"
"0","420","0","2816","411","412","100","41","2022/02/18 5:00:00","0","1","413","0","0","4"
"0","380","0","2816","511","512","100","51","2022/02/19 5:00:00","0","1","513","0","0","5"
"0","340","0","2816","611","612","100","61","2022/02/20 5:00:00","0","1","613","0","0","6"
"0","430","1","2816","711","712","100","71","2022/02/21 5:00:00","0","1","713","0","0","7"
"0","402","1","2816","811","812","100","81","2022/02/22 5:00:00","0","1","813","0","0","8"
"0","302","1","2816","911","912","100","91","2022/02/23 5:00:00","0","1","913","0","0","9"
"0","264","1","2816","1011","1012","100","101","2022/02/24 5:00:00","0","1","1013","0","0","10"
"0","225","1","2816","1111","1112","100","111","2022/02/25 5:00:00","0","1","1113","0","0","11"
"0","328","1","2816","1211","1212","100","121","2022/02/26 5:00:00","0","1","1213","0","0","12"
"0","280","1","2816","1311","1312","100","131","2022/02/27 5:00:00","0","1","1313","0","0","13"
"0","269","1","2816","1411","1412","100","141","2022/02/28 5:00:00","0","1","1413","0","0","14"
"0","180","1","2816","1511","1512","100","151","2022/03/01 5:00:00","0","1","1513","0","0","15"
"0","138","1","2816","1611","1612","100","161","2022/03/02 5:00:00","0","1","1613","0","0","16"
"0","97","1","2816","1711","1712","100","171","2022/03/03 5:00:00","0","1","1713","0","0","17"
"0","56","1","2816","1811","1812","100","181","2022/03/04 5:00:00","0","1","1813","0","0","18"
"0","150","1","2816","1911","1912","100","191","2022/03/05 5:00:00","0","1","1913","0","0","19"
"0","100","1","2816","2011","2012","100","201","2022/03/06 5:00:00","0","1","2013","0","0","20"
"0","15","1","2816","2111","2112","100","211","2022/03/07 5:00:00","0","1","2113","0","0","21"
"0","-25","1","2816","2211","2212","100","221","2022/03/08 5:00:00","0","1","2213","0","0","22"
"0","-66","1","2816","2311","2312","100","231","2022/03/09 5:00:00","0","1","2313","0","0","23"
"0","-107","1","2816","2411","2412","100","241","2022/03/10 5:00:00","0","1","2413","0","0","24"
