4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316
"94002","100101","12","3000000","1"
"20004","100101","2","300","2"
"90008","100102","2","1000","3"
"25001","100103","2","6","4"
"94002","100104","12","1000000","5"
"20004","100104","2","300","6"
"90008","100105","2","1000","7"
"25001","100106","2","6","8"
"91002","100107","8","40","9"
"94002","100107","12","1000000","10"
"20004","100107","2","300","11"
"90008","100108","2","1000","12"
"41000","100109","2","1","13"
"25001","100109","2","7","14"
"94002","100110","12","1000000","15"
"20004","100110","2","400","16"
"90008","100111","2","1500","17"
"91002","100112","8","40","18"
"25001","100112","2","7","19"
"94002","100113","12","1000000","20"
"20004","100113","2","400","21"
"90008","100114","2","1500","22"
"41000","100115","2","1","23"
"25001","100115","2","7","24"
"94002","100116","12","1000000","25"
"20004","100116","2","500","26"
"91002","100117","8","40","27"
"90008","100117","2","1500","28"
"94002","100118","12","2000000","29"
"25001","100118","2","8","30"
"90008","100118","2","2000","31"
"94002","100201","12","3000000","32"
"20004","100201","2","300","33"
"90008","100202","2","1000","34"
"25001","100203","2","12","35"
"94002","100204","12","1000000","36"
"20004","100204","2","300","37"
"90008","100205","2","1000","38"
"25001","100206","2","10","39"
"91002","100207","8","40","40"
"94002","100207","12","1000000","41"
"20004","100207","2","300","42"
"90008","100208","2","1000","43"
"41000","100209","2","1","44"
"25001","100209","2","10","45"
"94002","100210","12","1000000","46"
"20004","100210","2","400","47"
"90008","100211","2","1500","48"
"91002","100212","8","40","49"
"25001","100212","2","9","50"
"94002","100213","12","1000000","51"
"20004","100213","2","400","52"
"90008","100214","2","1500","53"
"41000","100215","2","1","54"
"94002","100216","12","1000000","55"
"20004","100216","2","500","56"
"91002","100217","8","40","57"
"90008","100217","2","1500","58"
"94002","100218","12","2000000","59"
"90008","100218","2","2000","60"
"94002","100301","12","3000000","61"
"20004","100301","2","300","62"
"90008","100302","2","1000","63"
"25001","100303","2","12","64"
"94002","100304","12","1000000","65"
"20004","100304","2","300","66"
"90008","100305","2","1000","67"
"25001","100306","2","10","68"
"91002","100307","8","40","69"
"94002","100307","12","1000000","70"
"20004","100307","2","300","71"
"90008","100308","2","1000","72"
"41000","100309","2","1","73"
"25001","100309","2","10","74"
"94002","100310","12","1000000","75"
"20004","100310","2","400","76"
"90008","100311","2","1500","77"
"91002","100312","8","40","78"
"25001","100312","2","9","79"
"94002","100313","12","1000000","80"
"20004","100313","2","400","81"
"90008","100314","2","1500","82"
"41000","100315","2","1","83"
"94002","100316","12","1000000","84"
"20004","100316","2","500","85"
"91002","100317","8","40","86"
"90008","100317","2","1500","87"
"94002","100318","12","2000000","88"
"90008","100318","2","2000","89"
"94002","100401","12","3000000","90"
"20004","100401","2","300","91"
"90008","100402","2","1000","92"
"25001","100403","2","12","93"
"94002","100404","12","1000000","94"
"20004","100404","2","300","95"
"90008","100405","2","1000","96"
"25001","100406","2","10","97"
"91002","100407","8","40","98"
"94002","100407","12","1000000","99"
"20004","100407","2","300","100"
"90008","100408","2","1000","101"
"41000","100409","2","1","102"
"25001","100409","2","10","103"
"94002","100410","12","1000000","104"
"20004","100410","2","400","105"
"90008","100411","2","1500","106"
"91002","100412","8","40","107"
"25001","100412","2","9","108"
"94002","100413","12","1000000","109"
"20004","100413","2","400","110"
"90008","100414","2","1500","111"
"41000","100415","2","1","112"
"94002","100416","12","1000000","113"
"20004","100416","2","500","114"
"91002","100417","8","40","115"
"90008","100417","2","1500","116"
"94002","100418","12","2000000","117"
"90008","100418","2","2000","118"
"94002","100501","12","3000000","119"
"20004","100501","2","300","120"
"90008","100502","2","1000","121"
"25001","100503","2","12","122"
"94002","100504","12","1000000","123"
"20004","100504","2","300","124"
"90008","100505","2","1000","125"
"25001","100506","2","10","126"
"91002","100507","8","40","127"
"94002","100507","12","1000000","128"
"20004","100507","2","300","129"
"90008","100508","2","1000","130"
"41000","100509","2","1","131"
"25001","100509","2","10","132"
"94002","100510","12","1000000","133"
"20004","100510","2","400","134"
"90008","100511","2","1500","135"
"91002","100512","8","40","136"
"25001","100512","2","9","137"
"94002","100513","12","1000000","138"
"20004","100513","2","400","139"
"90008","100514","2","1500","140"
"41000","100515","2","1","141"
"94002","100516","12","1000000","142"
"20004","100516","2","500","143"
"91002","100517","8","40","144"
"90008","100517","2","1500","145"
"94002","100518","12","2000000","146"
"90008","100518","2","2000","147"
"94002","100601","12","3000000","148"
"20004","100601","2","300","149"
"90008","100602","2","1000","150"
"25001","100603","2","12","151"
"94002","100604","12","1000000","152"
"20004","100604","2","300","153"
"90008","100605","2","1000","154"
"25001","100606","2","10","155"
"91002","100607","8","40","156"
"94002","100607","12","1000000","157"
"20004","100607","2","300","158"
"90008","100608","2","1000","159"
"41000","100609","2","1","160"
"25001","100609","2","10","161"
"94002","100610","12","1000000","162"
"20004","100610","2","400","163"
"90008","100611","2","1500","164"
"91002","100612","8","40","165"
"25001","100612","2","9","166"
"94002","100613","12","1000000","167"
"20004","100613","2","400","168"
"90008","100614","2","1500","169"
"41000","100615","2","1","170"
"94002","100616","12","1000000","171"
"20004","100616","2","500","172"
"91002","100617","8","40","173"
"90008","100617","2","1500","174"
"94002","100618","12","2000000","175"
"90008","100618","2","2000","176"
"94002","100701","12","3000000","177"
"20004","100701","2","300","178"
"90008","100702","2","1000","179"
"25001","100703","2","12","180"
"94002","100704","12","1000000","181"
"20004","100704","2","300","182"
"90008","100705","2","1000","183"
"25001","100706","2","10","184"
"91002","100707","8","40","185"
"94002","100707","12","1000000","186"
"20004","100707","2","300","187"
"90008","100708","2","1000","188"
"41000","100709","2","1","189"
"25001","100709","2","10","190"
"94002","100710","12","1000000","191"
"20004","100710","2","400","192"
"90008","100711","2","1500","193"
"91002","100712","8","40","194"
"25001","100712","2","9","195"
"94002","100713","12","1000000","196"
"20004","100713","2","400","197"
"90008","100714","2","1500","198"
"41000","100715","2","1","199"
"94002","100716","12","1000000","200"
"20004","100716","2","500","201"
"91002","100717","8","40","202"
"90008","100717","2","1500","203"
"94002","100718","12","2000000","204"
"90008","100718","2","2000","205"
"94002","100801","12","3000000","206"
"20004","100801","2","300","207"
"90008","100802","2","1000","208"
"25001","100803","2","12","209"
"94002","100804","12","1000000","210"
"20004","100804","2","300","211"
"90008","100805","2","1000","212"
"25001","100806","2","10","213"
"91002","100807","8","40","214"
"94002","100807","12","1000000","215"
"20004","100807","2","300","216"
"90008","100808","2","1000","217"
"41000","100809","2","1","218"
"25001","100809","2","10","219"
"94002","100810","12","1000000","220"
"20004","100810","2","400","221"
"90008","100811","2","1500","222"
"91002","100812","8","40","223"
"25001","100812","2","9","224"
"94002","100813","12","1000000","225"
"20004","100813","2","400","226"
"90008","100814","2","1500","227"
"41000","100815","2","1","228"
"94002","100816","12","1000000","229"
"20004","100816","2","500","230"
"91002","100817","8","40","231"
"90008","100817","2","1500","232"
"94002","100818","12","2000000","233"
"90008","100818","2","2000","234"
"94002","100901","12","3000000","235"
"20004","100901","2","300","236"
"90008","100902","2","1000","237"
"23003","100902","2","150","238"
"25001","100903","2","12","239"
"94002","100904","12","1000000","240"
"20004","100904","2","300","241"
"90008","100905","2","1000","242"
"23003","100905","2","150","243"
"25001","100906","2","10","244"
"91002","100907","8","40","245"
"94002","100907","12","1000000","246"
"20004","100907","2","300","247"
"90008","100908","2","1000","248"
"23003","100908","2","200","249"
"41000","100909","2","1","250"
"25001","100909","2","10","251"
"94002","100910","12","1000000","252"
"20004","100910","2","400","253"
"90008","100911","2","1500","254"
"91002","100912","8","40","255"
"25001","100912","2","9","256"
"94002","100913","12","1000000","257"
"20004","100913","2","400","258"
"90008","100914","2","1500","259"
"41000","100915","2","1","260"
"94002","100916","12","1000000","261"
"20004","100916","2","500","262"
"91002","100917","8","40","263"
"90008","100917","2","1500","264"
"94002","100918","12","2000000","265"
"90008","100918","2","2000","266"
"94002","101001","12","3000000","267"
"20004","101001","2","300","268"
"90008","101002","2","1000","269"
"23003","101002","2","150","270"
"25001","101003","2","12","271"
"94002","101004","12","1000000","272"
"20004","101004","2","300","273"
"90008","101005","2","1000","274"
"23003","101005","2","150","275"
"25001","101006","2","10","276"
"91002","101007","8","40","277"
"94002","101007","12","1000000","278"
"20004","101007","2","300","279"
"90008","101008","2","1000","280"
"23003","101008","2","200","281"
"41000","101009","2","1","282"
"25001","101009","2","10","283"
"94002","101010","12","1000000","284"
"20004","101010","2","400","285"
"90008","101011","2","1500","286"
"91002","101012","8","40","287"
"25001","101012","2","9","288"
"94002","101013","12","1000000","289"
"20004","101013","2","400","290"
"90008","101014","2","1500","291"
"41000","101015","2","1","292"
"94002","101016","12","1000000","293"
"20004","101016","2","500","294"
"91002","101017","8","40","295"
"90008","101017","2","1500","296"
"94002","101018","12","2000000","297"
"90008","101018","2","2000","298"
"94002","101101","12","3000000","299"
"20004","101101","2","300","300"
"90008","101102","2","1000","301"
"23003","101102","2","150","302"
"25001","101103","2","12","303"
"94002","101104","12","1000000","304"
"20004","101104","2","300","305"
"90008","101105","2","1000","306"
"23003","101105","2","150","307"
"25001","101106","2","10","308"
"91002","101107","8","40","309"
"94002","101107","12","1000000","310"
"20004","101107","2","300","311"
"90008","101108","2","1000","312"
"23003","101108","2","200","313"
"41000","101109","2","1","314"
"25001","101109","2","10","315"
"94002","101110","12","1000000","316"
"20004","101110","2","400","317"
"90008","101111","2","1500","318"
"91002","101112","8","40","319"
"25001","101112","2","9","320"
"94002","101113","12","1000000","321"
"20004","101113","2","400","322"
"90008","101114","2","1500","323"
"41000","101115","2","1","324"
"94002","101116","12","1000000","325"
"20004","101116","2","500","326"
"91002","101117","8","40","327"
"90008","101117","2","1500","328"
"94002","101118","12","2000000","329"
"90008","101118","2","2000","330"
