03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360
"1","94002","3000000","12","100101"
"2","20004","300","2","100101"
"3","90008","1000","2","100102"
"4","25001","6","2","100103"
"5","94002","1000000","12","100104"
"6","20004","300","2","100104"
"7","90008","1000","2","100105"
"8","25001","6","2","100106"
"9","91002","40","8","100107"
"10","94002","1000000","12","100107"
"11","20004","300","2","100107"
"12","90008","1000","2","100108"
"13","41000","1","2","100109"
"14","25001","7","2","100109"
"15","94002","1000000","12","100110"
"16","20004","400","2","100110"
"17","90008","1500","2","100111"
"18","91002","40","8","100112"
"19","25001","7","2","100112"
"20","94002","1000000","12","100113"
"21","20004","400","2","100113"
"22","90008","1500","2","100114"
"23","41000","1","2","100115"
"24","25001","7","2","100115"
"25","94002","1000000","12","100116"
"26","20004","500","2","100116"
"27","91002","40","8","100117"
"28","90008","1500","2","100117"
"29","94002","2000000","12","100118"
"30","25001","8","2","100118"
"31","90008","2000","2","100118"
"32","94002","3000000","12","100201"
"33","20004","300","2","100201"
"34","90008","1000","2","100202"
"35","25001","12","2","100203"
"36","94002","1000000","12","100204"
"37","20004","300","2","100204"
"38","90008","1000","2","100205"
"39","25001","10","2","100206"
"40","91002","40","8","100207"
"41","94002","1000000","12","100207"
"42","20004","300","2","100207"
"43","90008","1000","2","100208"
"44","41000","1","2","100209"
"45","25001","10","2","100209"
"46","94002","1000000","12","100210"
"47","20004","400","2","100210"
"48","90008","1500","2","100211"
"49","91002","40","8","100212"
"50","25001","9","2","100212"
"51","94002","1000000","12","100213"
"52","20004","400","2","100213"
"53","90008","1500","2","100214"
"54","41000","1","2","100215"
"55","94002","1000000","12","100216"
"56","20004","500","2","100216"
"57","91002","40","8","100217"
"58","90008","1500","2","100217"
"59","94002","2000000","12","100218"
"60","90008","2000","2","100218"
"61","94002","3000000","12","100301"
"62","20004","300","2","100301"
"63","90008","1000","2","100302"
"64","25001","12","2","100303"
"65","94002","1000000","12","100304"
"66","20004","300","2","100304"
"67","90008","1000","2","100305"
"68","25001","10","2","100306"
"69","91002","40","8","100307"
"70","94002","1000000","12","100307"
"71","20004","300","2","100307"
"72","90008","1000","2","100308"
"73","41000","1","2","100309"
"74","25001","10","2","100309"
"75","94002","1000000","12","100310"
"76","20004","400","2","100310"
"77","90008","1500","2","100311"
"78","91002","40","8","100312"
"79","25001","9","2","100312"
"80","94002","1000000","12","100313"
"81","20004","400","2","100313"
"82","90008","1500","2","100314"
"83","41000","1","2","100315"
"84","94002","1000000","12","100316"
"85","20004","500","2","100316"
"86","91002","40","8","100317"
"87","90008","1500","2","100317"
"88","94002","2000000","12","100318"
"89","90008","2000","2","100318"
"90","94002","3000000","12","100401"
"91","20004","300","2","100401"
"92","90008","1000","2","100402"
"93","25001","12","2","100403"
"94","94002","1000000","12","100404"
"95","20004","300","2","100404"
"96","90008","1000","2","100405"
"97","25001","10","2","100406"
"98","91002","40","8","100407"
"99","94002","1000000","12","100407"
"100","20004","300","2","100407"
"101","90008","1000","2","100408"
"102","41000","1","2","100409"
"103","25001","10","2","100409"
"104","94002","1000000","12","100410"
"105","20004","400","2","100410"
"106","90008","1500","2","100411"
"107","91002","40","8","100412"
"108","25001","9","2","100412"
"109","94002","1000000","12","100413"
"110","20004","400","2","100413"
"111","90008","1500","2","100414"
"112","41000","1","2","100415"
"113","94002","1000000","12","100416"
"114","20004","500","2","100416"
"115","91002","40","8","100417"
"116","90008","1500","2","100417"
"117","94002","2000000","12","100418"
"118","90008","2000","2","100418"
"119","94002","3000000","12","100501"
"120","20004","300","2","100501"
"121","90008","1000","2","100502"
"122","25001","12","2","100503"
"123","94002","1000000","12","100504"
"124","20004","300","2","100504"
"125","90008","1000","2","100505"
"126","25001","10","2","100506"
"127","91002","40","8","100507"
"128","94002","1000000","12","100507"
"129","20004","300","2","100507"
"130","90008","1000","2","100508"
"131","41000","1","2","100509"
"132","25001","10","2","100509"
"133","94002","1000000","12","100510"
"134","20004","400","2","100510"
"135","90008","1500","2","100511"
"136","91002","40","8","100512"
"137","25001","9","2","100512"
"138","94002","1000000","12","100513"
"139","20004","400","2","100513"
"140","90008","1500","2","100514"
"141","41000","1","2","100515"
"142","94002","1000000","12","100516"
"143","20004","500","2","100516"
"144","91002","40","8","100517"
"145","90008","1500","2","100517"
"146","94002","2000000","12","100518"
"147","90008","2000","2","100518"
"148","94002","3000000","12","100601"
"149","20004","300","2","100601"
"150","90008","1000","2","100602"
"151","25001","12","2","100603"
"152","94002","1000000","12","100604"
"153","20004","300","2","100604"
"154","90008","1000","2","100605"
"155","25001","10","2","100606"
"156","91002","40","8","100607"
"157","94002","1000000","12","100607"
"158","20004","300","2","100607"
"159","90008","1000","2","100608"
"160","41000","1","2","100609"
"161","25001","10","2","100609"
"162","94002","1000000","12","100610"
"163","20004","400","2","100610"
"164","90008","1500","2","100611"
"165","91002","40","8","100612"
"166","25001","9","2","100612"
"167","94002","1000000","12","100613"
"168","20004","400","2","100613"
"169","90008","1500","2","100614"
"170","41000","1","2","100615"
"171","94002","1000000","12","100616"
"172","20004","500","2","100616"
"173","91002","40","8","100617"
"174","90008","1500","2","100617"
"175","94002","2000000","12","100618"
"176","90008","2000","2","100618"
"177","94002","3000000","12","100701"
"178","20004","300","2","100701"
"179","90008","1000","2","100702"
"180","25001","12","2","100703"
