774598b67b296ded80fcd4280803fc418de9a32571b3af1144b60f11c20c51b9,7355c8c1dbf7481e9fde4d32d9db96fc15b8d67b5420a3b30cd73c652666007e,449706335ce2df5e96a831f81108582333464fc3e7a43e414ec2db2902aed727,11e63b09921b0c673e3e8c14cb6a7ab68d77a70bb9c8b34cc0eb83bb315dd45c,49bae0d0f3707a96eb0b97cf17cf1dab0a6e88283fda448589fda498677ab046,6c0a12f3b94e400e76e22d04f233c5e85b0e4971f0460f96bbd8f36641e60270,8c3bc52ccd92060b8595ceeb160428af9bdc261c27dd0d2d186a6e051bf7380a,ffdee39e79473440d093fc50c952987421b1d8e0ee54ce920fd54aa53afe52bb,6b86230d2247cd22a6be3ea8d0e364542221039e6b399ef8f3ef6f594ceca6d2,c362d49a41435bb02c7dd39835be6b054595e8d82b884ba1c2c71f822ced95e0,566d34be5e30174a7503072d773ed4e255afe98b9b50c047b59c8d4720aa8ad5
"1","113511","1","1","100","1","-175","1.65","64","1010001","pkb_idle_normal"
"3","pkb_talk_wish","1","113511","1","","","0.2","","1010002",""
"21","vo_minigame_1006_top_101","1","vo_minigame_1006","0","","","","0","1010003",""
"11","今日も先生と一緒に\n頑張りましょうね～","1","113511","8","0","0","0","0","1010004","0"
"91","","1","0","","","","","","1010005",""
"3","pkb_idle_normal","1","113511","1","","","0.2","","1010006",""
"1","113511","2","1","100","1","-175","1.65","64","1020001","pkb_idle_normal"
"3","pkb_talk_wish","2","113511","1","","","0.2","","1020002",""
"21","vo_minigame_1006_top_102","2","vo_minigame_1006","0","","","","0","1020003",""
"11","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","2","113511","6","0","0","0","0","1020004","0.5"
"93","","2","6","","","","","","1020005",""
"3","pkb_talk_fun","2","113511","0","","1","0.2","pkb_idle_normal","1020006",""
"91","","2","1020004","","","","","","1020007",""
"3","pkb_idle_normal","2","113511","1","","","0.2","","1020008",""
"1","113511","3","1","100","1","-175","1.65","64","1030001","pkb_idle_normal"
"3","pkb_smile","3","113511","0","0.2","1","0.2","pkb_idle_normal","1030002",""
"21","vo_minigame_1006_top_103","3","vo_minigame_1006","0","","","","0","1030003",""
"11","ケガには気を付けてね\n無理は禁物ですよ～♪","3","113511","6","0","0","0","0","1030004","0"
"93","","3","2","","","","","","1030005",""
"3","pkb_talk_wish","3","113511","1","","","0.2","","1030006",""
"91","","3","1030004","","","","","","1030007",""
"3","pkb_idle_normal","3","113511","1","","","0.2","","1030008",""
"5","3","4","3","100","1","-155","57","64","1040001","pkb_idle_normal_l"
"3","pkb_talk_arm_crossed_l","4","3","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1040002",""
"21","vo_minigame_1006_top_601","4","vo_minigame_1006","0","","","","0","1040003",""
"11","今日の練習も\n手加減しねえ！\nしっかりついてこい！","4","3","8","","0","0","0","1040004","0"
"91","","4","0","","","","","","1040005",""
"3","pkb_idle_normal_l","4","3","1","","","0.2","","1040006",""
"5","3","5","3","100","1","-155","57","64","1050001","pkb_idle_normal_l"
"3","pkb_talk_arm_crossed_l","5","3","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1050002",""
"21","vo_minigame_1006_top_602","5","vo_minigame_1006","0","","","","0","1050003",""
"11","おーし！\n気合いいれて\n練習すんぞー！","5","3","8","","0","0","0","1050004","0"
"93","","5","2","","","","","","1050005",""
"3","pkb_talk_handsup_l","5","3","0","0.2","1","0.2","pkb_idle_normal_l","1050006",""
"91","","5","1050004","","","","","","1050007",""
"3","pkb_idle_normal_l","5","3","1","","","0.2","","1050008",""
"5","3","6","3","100","1","-155","57","64","1060001","pkb_idle_normal_l"
"3","pkb_talk_arm_crossed_l","6","3","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1060002",""
"21","vo_minigame_1006_top_603","6","vo_minigame_1006","0","","","","0","1060003",""
"11","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","6","3","8","","0","0","0","1060004","0"
"93","","6","3","","","","","","1060005",""
"3","pkb_talk_guts_l","6","3","0","","1","0.2","pkb_idle_guts_l","1060006",""
"91","","6","1060004","","","","","","1060007",""
"3","pkb_idle_normal_l","6","3","1","","","0.2","","1060008",""
"1","113411","7","1","100","1","-175","1.65","64","1070001","pkb_idle_normal"
"3","pkb_talk_fun","7","113411","0","0.2","1","0.2","pkb_talk_joy1","1070002",""
"21","vo_minigame_1006_top_201","7","vo_minigame_1006","0","","","","0","1070003",""
"11","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","7","113411","8","0","0","0","0","1070004","0"
"93","","7","3.4","","","","","","1070005",""
"3","pkb_talk_handsup","7","113411","0","0.2","1","0.2","pkb_idle_normal","1070006",""
"91","","7","1070004","","","","","","1070007",""
"3","pkb_idle_normal","7","113411","1","","","0.2","","1070008",""
"1","113411","8","1","100","1","-175","1.65","64","1080001","pkb_idle_normal"
"3","pkb_talk_joy2","8","113411","1","","","0.2","","1080002",""
"21","vo_minigame_1006_top_202","8","vo_minigame_1006","0","","","","0","1080003",""
"11","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","113411","8","0","0","0","0","1080004","-1"
"93","","8","3.6","","","","","","1080005",""
"3","pkb_hatsune_kiran","8","113411","0","","","0.2","","1080006",""
"91","","8","1080004","","","","","","1080007",""
"3","pkb_idle_normal","8","113411","1","","","0.2","","1080008",""
"1","113411","9","1","100","1","-175","1.65","64","1090001","pkb_idle_normal"
"3","pkb_talk_joy2","9","113411","1","","","0.2","","1090002",""
"21","vo_minigame_1006_top_203","9","vo_minigame_1006","0","","","","0","1090003",""
"11","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","9","113411","6","0","0","0","0","1090004","0"
"93","","9","3","","","","","","1090005",""
"3","pkb_surprise","9","113411","0","0.2","1","0.2","pkb_idle_surprise1","1090006",""
"93","","9","1","","","","","","1090007",""
"3","pkb_talk_joy3","9","113411","1","","","0.2","","1090008",""
"91","","9","1090004","","","","","","1090009",""
"3","pkb_idle_normal","9","113411","1","","","0.2","","1090010",""
"1","106531","10","1","100","1","-175","1.65","64","1100001","pkb_idle_normal"
"3","pkb_talk_arm_crossed","10","106531","0","","1","0.2","pkb_idle_arm_crossed","1100002",""
"21","vo_minigame_1006_top_301","10","vo_minigame_1006","0","","","","0","1100003",""
"11","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","10","106531","8","0","0","0","0","1100004","0"
"93","","10","2.8","","","","","","1100005",""
"3","pkb_talk_joy1","10","106531","1","","","0.2","","1100006",""
"91","","10","1100004","","","","","","1100007",""
"3","pkb_idle_normal","10","106531","1","","","0.2","","1100008",""
"1","106531","11","1","100","1","-175","1.65","64","1110001","pkb_idle_normal"
"3","pkb_talk_normal","11","106531","1","","","0.2","","1110002",""
"21","vo_minigame_1006_top_302","11","vo_minigame_1006","0","","","","0","1110003",""
"11","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","106531","8","0","0","0","0","1110004","0"
"93","","11","3.2","","","","","","1110005",""
"3","pkb_talk_arm_crossed","11","106531","0","0.2","1","0.2","pkb_idle_arm_crossed","1110006",""
"91","","11","1110004","","","","","","1110007",""
"3","pkb_idle_normal","11","106531","1","","","0.2","","1110008",""
"1","106531","12","1","100","1","-175","1.65","64","1120001","pkb_idle_normal"
"3","pkb_talk_arm_crossed","12","106531","0","0.2","1","0.2","pkb_idle_arm_crossed","1120002",""
"21","vo_minigame_1006_top_303","12","vo_minigame_1006","0","","","","0","1120003",""
"11","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","12","106531","8","0","0","0","0","1120004","0.5"
"93","","12","3.2","","","","","","1120005",""
"3","pkb_talk_doya","12","106531","0","","1","0.2","pkb_idle_doya","1120006",""
"91","","12","1120004","","","","","","1120007",""
"3","pkb_idle_normal","12","106531","1","","","0.2","","1120008",""
"1","102311","13","1","100","1","-175","1.65","64","1130001","pkb_idle_normal"
"3","pkb_talk_fun","13","102311","0","0.4","1","0.2","pkb_talk_joy1","1130002",""
"21","vo_minigame_1006_top_401","13","vo_minigame_1006","0","","","","0","1130003",""
"11","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","13","102311","8","0","0","0","0","1130004","0"
"91","","13","1130004","","","","","","1130005",""
"3","pkb_idle_normal","13","102311","1","","","0.2","","1130006",""
"1","102311","14","1","100","1","-175","1.65","64","1140001","pkb_idle_normal"
"3","pkb_talk_joy1","14","102311","1","","","0.2","","1140002",""
"21","vo_minigame_1006_top_402","14","vo_minigame_1006","0","","","","0","1140003",""
"11","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","14","102311","8","0","0","0","0","1140004","0"
"93","","14","3","","","","","","1140005",""
"3","pkb_talk_doya","14","102311","0","","1","0.2","pkb_idle_doya","1140006",""
"91","","14","1140004","","","","","","1140007",""
"3","pkb_idle_normal","14","102311","1","","","0.2","","1140008",""
"1","102311","15","1","100","1","-175","1.65","64","1150001","pkb_idle_normal"
"3","pkb_talk_wish","15","102311","1","","","0.2","","1150002",""
"21","vo_minigame_1006_top_403","15","vo_minigame_1006","0","","","","0","1150003",""
"11","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","15","102311","8","0","0","0","0","1150004","-0.5"
"93","","15","2.4","","","","","","1150005",""
"3","pkb_talk_fun","15","102311","0","0.4","1","0.2","pkb_talk_joy1","1150006",""
"91","","15","1150004","","","","","","1150007",""
"3","pkb_idle_normal","15","102311","1","","","0.2","","1150008",""
"5","1","16","1","100","1","-155","57","64","1160001","pkb_idle_normal_l"
"3","pkb_talk_arm_crossed_l","16","1","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1160002",""
"21","vo_minigame_1006_top_701","16","vo_minigame_1006","0","","","","0","1160003",""
"11","全国大会を目指して\n今日も練習頑張ろう！","16","1","8","0","0","0","0","1160004","0"
"93","","16","2.6","","","","","","1160005",""
"3","pkb_talk_doya_l","16","1","0","0.2","1","0.2","pkb_idle_doya_l","1160006",""
"91","","16","1160004","","","","","","1160007",""
"3","pkb_idle_normal_l","16","1","1","","","0.2","","1160008",""
"5","1","17","1","100","1","-155","57","64","1170001","pkb_idle_normal_l"
"3","pkb_talk_guts_l","17","1","0","","1","0.2","pkb_idle_guts_l","1170002",""
"21","vo_minigame_1006_top_702","17","vo_minigame_1006","0","","","","0","1170003",""
"11","夢を叶えるために\n全力で練習に\n取り組もう！","17","1","8","0","0","0","0","1170004","0"
"91","","17","0","","","","","","1170005",""
"3","pkb_idle_normal_l","17","1","1","","","0.2","","1170006",""
"5","1","18","1","100","1","-155","57","64","1180001","pkb_idle_normal_l"
"3","pkb_talk_arm_crossed_l","18","1","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1180002",""
"21","vo_minigame_1006_top_703","18","vo_minigame_1006","0","","","","0","1180003",""
"11","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","18","1","8","0","0","0","0","1180004","0"
"93","","18","2.9","","","","","","1180005",""
"3","pkb_talk_guts_l","18","1","0","","1","0.2","pkb_idle_guts_l","1180006",""
"91","","18","1180004","","","","","","1180007",""
"3","pkb_idle_normal_l","18","1","1","","","0.2","","1180008",""
"5","2","19","2","100","1","-155","57","64","1190001","pkb_idle_normal_l"
"3","pkb_talk_arm_crossed_l","19","2","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1190002",""
"21","vo_minigame_1006_top_801","19","vo_minigame_1006","0","","","","0","1190003",""
"11","上達してるってとこ\n見せてやる\nオレだって選手なんだ","19","2","8","0","0","0","0","1190004","0"
"93","","19","3.8","","","","","","1190005",""
"3","pkb_talk_guts_l","19","2","0","","1","0.2","pkb_idle_guts_l","1190006",""
"91","","19","1190004","","","","","","1190007",""
"3","pkb_idle_normal_l","19","2","1","","","0.2","","1190008",""
"5","2","20","2","100","1","-155","57","64","1200001","pkb_idle_normal_l"
"3","pkb_talk_guts_l","20","2","0","","1","0.2","pkb_idle_guts_l","1200002",""
"21","vo_minigame_1006_top_802","20","vo_minigame_1006","0","","","","0","1200003",""
"11","今日もかっとばす\n遠慮せず全力で\nかかってこい","20","2","8","0","0","0","0","1200004","0"
"93","","20","3.2","","","","","","1200005",""
"3","pkb_talk_doya_l","20","2","0","","1","0.2","pkb_idle_doya_l","1200006",""
"91","","20","1200004","","","","","","1200007",""
"3","pkb_idle_normal_l","20","2","1","","","0.2","","1200008",""
"5","2","21","2","100","1","-155","57","64","1210001","pkb_idle_normal_l"
"3","pkb_talk_arm_crossed_l","21","2","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1210002",""
"21","vo_minigame_1006_top_803","21","vo_minigame_1006","0","","","","0","1210003",""
"11","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","21","2","8","0","0","0","0","1210004","0"
"91","","21","0","","","","","","1210005",""
"3","pkb_idle_normal_l","21","2","1","","","0.2","","1210006",""
"1","113511","22","1","100","0","-150","1.6","-20","1220001","pkb_idle_normal"
"1","113411","22","1","100","1","-150","1.6","170","1220002","pkb_idle_normal"
"3","pkb_talk_joy1","22","113511","1","","","0.2","","1220003",""
"21","vo_minigame_1006_top_talk_1_101","22","vo_minigame_1006","0","","","","0","1220004",""
