2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"","11010001","","se_10053800","","101","","se_fpc_water_random","23","",""
"0","11010002","-850","1","1.75","101","-180","<unit_id>","1","23","cmn_swm_tread"
"0","11010003","-850","1","1.75","101","-180","1","5","22","cmn_swm_tread_pink"
"","11010004","-180","3","1","101","1","3","31","-850",""
"","11010005","","0","","101","","0","91","",""
"","11010006","10","<unit_id>","","101","","850","2","-180",""
"","11010007","10","1","","101","","850","2","-180",""
"","11010008","10","3","","101","","850","33","-180",""
"","11020001","","se_10053800","","102","","se_fpc_water_random","23","",""
"0","11020002","-850","1","1.75","102","-180","<unit_id>","1","23","cmn_swm_tread"
"0","11020003","-850","1","1.75","102","-180","1","5","22","cmn_swm_tread_blue"
"","11020004","-180","3","1","102","1","3","31","-850",""
"","11020005","","0","","102","","0","91","",""
"","11020006","10","<unit_id>","","102","","850","2","-180",""
"","11020007","10","1","","102","","850","2","-180",""
"","11020008","10","3","","102","","850","33","-180",""
"","11030001","","se_10053800","","103","","se_fpc_water_random","23","",""
"0","11030002","-850","1","1.75","103","-180","<unit_id>","1","23","cmn_swm_tread"
"0","11030003","-850","1","1.75","103","-180","1","5","22","cmn_swm_tread"
"","11030004","-180","3","1","103","1","3","31","-850",""
"","11030005","","0","","103","","0","91","",""
"","11030006","10","<unit_id>","","103","","850","2","-180",""
"","11030007","10","1","","103","","850","2","-180",""
"","11030008","10","3","","103","","850","33","-180",""
"","11510001","","se_10053800","","151","","se_fpc_water_random","23","",""
"0","11510002","-850","1","1.75","151","-180","<unit_id>","1","22","cmn_swm_flutterKick"
"","11510003","-180","1","1","151","1","1","31","-850",""
"","11510004","","0","","151","","0","91","",""
"","11510005","10","<unit_id>","","151","","1050","2","-180",""
"","11510006","10","1","","151","","1050","33","-180",""
"","12010001","","se_10053800","","201","","se_fpc_water_random","23","",""
"0","12010002","-850","1","1.75","201","-180","<unit_id>","1","22","cmn_swm_breastStroke"
"","12010003","-180","2","1","201","1","2","31","-850",""
"","12010004","","0","","201","","0","91","",""
"","12010005","10","<unit_id>","","201","","850","2","-180",""
"","12010006","10","2","","201","","850","33","-180",""
"","12510001","","se_10053800","","251","","se_fpc_water_random","23","",""
"0","12510002","-850","1","1.75","251","-180","<unit_id>","1","22","cmn_swm_diving"
"","12510003","-180","9","1","251","1","9","31","-850",""
"","12510004","","0","","251","","0","91","",""
"","12510005","10","<unit_id>","","251","","850","2","-180",""
"","12510006","10","9","","251","","850","33","-180",""
"","13010001","","se_10053800","","301","","se_fpc_water_random","23","",""
"0","13010002","-850","1","1.75","301","-180","<unit_id>","1","23","cmn_swm_flutterKick_floatRing"
"0","13010003","-850","1","1.75","301","-180","1","5","22","cmn_swm_flutterKick_floatRing_pink"
"","13010004","-180","1","1","301","1","1","31","-850",""
"","13010005","","0","","301","","0","91","",""
"","13010006","10","<unit_id>","","301","","1050","2","-180",""
"","13010007","10","1","","301","","1050","2","-180",""
"","13010008","10","1","","301","","1050","33","-180",""
"","13020001","","se_10053800","","302","","se_fpc_water_random","23","",""
"0","13020002","-850","1","1.75","302","-180","<unit_id>","1","23","cmn_swm_flutterKick_floatRing"
"0","13020003","-850","1","1.75","302","-180","1","5","22","cmn_swm_flutterKick_floatRing_blue"
