504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210
"25021","31","282001001","25012","10","91002","2","8","8","2","1"
"25021","31","282001002","25012","10","91002","2","8","8","2","2"
"25021","32","282001003","25012","10","91002","2","8","8","2","3"
"25021","32","282001004","25012","10","91002","2","8","8","2","4"
"25021","33","282001005","25012","10","91002","2","8","8","2","5"
"25021","33","282001006","25012","10","91002","2","8","9","2","6"
"25021","34","282001007","25012","10","91002","2","8","9","2","7"
"25021","35","282001008","25012","10","91002","2","8","9","2","8"
"25021","35","282001009","25012","10","91002","2","8","9","2","9"
"25021","37","282001010","25012","30","91002","2","8","10","2","10"
"25021","41","282001011","25012","10","91002","2","8","10","2","11"
"25021","43","282001012","25012","10","91002","2","8","11","2","12"
"25021","46","282001013","25012","10","91002","2","8","11","2","13"
"25021","48","282001014","25012","10","91002","2","8","12","2","14"
"25021","50","282001015","25012","10","91002","2","8","12","2","15"
"25021","53","282001016","25012","10","91002","2","8","13","2","16"
"25021","55","282001017","25012","10","91002","2","8","14","2","17"
"25021","58","282001018","25012","10","91002","2","8","14","2","18"
"25021","60","282001019","25012","10","91002","2","8","15","2","19"
"25021","62","282001020","25012","30","91002","2","8","15","2","20"
"25021","68","282001021","25012","10","91002","2","8","16","2","21"
"25021","70","282001022","25012","10","91002","2","8","16","2","22"
"25021","72","282001023","25012","10","91002","2","8","16","2","23"
"25021","75","282001024","25012","10","91002","2","8","17","2","24"
"25021","77","282001025","25012","10","91002","2","8","18","2","25"
"25021","79","282001026","25012","10","91002","2","8","18","2","26"
"25021","82","282001027","25012","10","91002","2","8","19","2","27"
"25021","84","282001028","25012","10","91002","2","8","19","2","28"
"25021","86","282001029","25012","10","91002","2","8","19","2","29"
"25021","89","282001030","25012","30","91002","2","8","20","2","30"
"25021","94","282001031","25012","10","91002","2","8","20","2","31"
"25021","96","282001032","25012","10","91002","2","8","21","2","32"
"25021","99","282001033","25012","10","91002","2","8","21","2","33"
"25021","101","282001034","25012","10","91002","2","8","22","2","34"
"25021","103","282001035","25012","10","91002","2","8","22","2","35"
"25021","106","282001036","25012","10","91002","2","8","23","2","36"
"25021","108","282001037","25012","10","91002","2","8","23","2","37"
"25021","111","282001038","25012","10","91002","2","8","24","2","38"
"25021","113","282001039","25012","10","91002","2","8","25","2","39"
"25021","115","282001040","25012","30","91002","2","8","25","2","40"
"25021","121","282001041","25012","10","91002","2","8","26","2","41"
"25021","123","282001042","25012","10","91002","2","8","27","2","42"
"25021","125","282001043","25012","10","91002","2","8","28","2","43"
"25021","128","282001044","25012","10","91002","2","8","28","2","44"
"25021","130","282001045","25012","10","91002","2","8","29","2","45"
"25021","132","282001046","25012","10","91002","2","8","30","2","46"
