4032c529e5a3719ca5a6e3bbf162d1de15a910905bf9483bb99a301ebf5d1e7f,a6e2f28e3874c75cf84c1105d02ea32ce293285c2100ff01b8b0a46b289c8064,9a2a3a87d3ecf79a98c56186a983f9d26fe331fb587658fe77feafef421104be,bf2c28d715b53f241f3f4c6bffe4904825fd588f25a8e0dda42ecb9babae5c39,f02d85bb9efa767ef7d0f3204bffbd9ca25e73fa26e7b5ca951bd6bad3ee9375,ebcd3a9f3a141a5092da39f135d2b69e82918904f4486155f1a934172dca2b8a,3bca6eed48cb3320b4798b715c691d27b9602dd1273d3e6663f2c3fc173883b0,d504e6829bd79f292a9ac09dd0f468395bd4df2c18c45d0f083d004cad14f23c,a4ed6a5c1e455b5ebdb92fc7e0c34211e5d985eca05b9bb05afea7a32d5ef339,3488e0ff71b8ca377a8aefb1810049480c66c0e7e01de5be4deffaddcdf777d8,afca4d6057ade46a56ecdb68a40816cc434e3afcbdb65ab9d6ee0b692e6db67c
"1","100","1","1","1","-216","1.4","-103","5","1001","idle_normal"
"","-57","13","13","1","-140","0","1","31","1002",""
"","-57","14","14","1","-140","0","1","31","1003",""
"","","0","0","1","","","","91","1004",""
"0","0","1","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0.2","1","3","1005",""
"","","4","0","1","","","","93","1006",""
"0","0","1","top_luis_approach_in","1","top_luis_approach_idle","0.2","1","3","1007",""
"","","3.5","0","1","","","","93","1008",""
"","1","1","top_luis_thinking","1","","0.2","","3","1009",""
"","","3.5","0","1","","","","93","1010",""
"","1","1","top_luis_walk_think","1","","0.2","","3","1011",""
"","-103","1","-495","1","2","","0","2","1012",""
"","","2","0","1","","","","93","1013",""
"","","1","0","1","","","","4","1014",""
"","-103","1","-216","1","2","","0","2","1015",""
"","","2","0","1","","","","93","1016",""
"","1","1","top_luis_notice","1","","0","","3","1017",""
"","","1","0","1","","","","93","1018",""
"","1","1","top_luis_walk_jog","1","","0.2","","3","1019",""
"","-130","1","-100","1","0.5","","0","2","1020",""
"","","0.5","0","1","","","","93","1021",""
"","","1","1","1","","","","4","1022",""
"0","0","1","top_luis_sit_in","1","top_luis_sit_idle","0.2","1","3","1023",""
"","","0.1","0","1","","","","93","1024",""
"","-140","1","-57","1","0.4","","0","2","1025",""
"","","1","0","1","","","","93","1026",""
"","0","1","top_luis_experiment_failer_in","1","","0.2","","3","1027",""
"","","2.3","0","1","","","","93","1028",""
"","0","1","top_luis_experiment_failer_mix","1","","0.1","","3","1029",""
"","","2.7","0","1","","","","93","1030",""
"","","13","1","1","","","","32","1031",""
