21b66738a956f2cd6c132d44a03ce2a8e5a12421730861b2eafe81bdac5967ff,affb815f911213657aa6e3d4e796c223b84689f8f28512cf74b03fade511ab40,1666b49b401e6da4c7824741460883d28f5c60863394f77542d248876e4f7d71,f58b79340e1fffdff2de05cc94d7363f676e7d2433741bdd73c309ed168bbf83,d4e0b1dc2591e8403a958bf801a418046a525ea3b3fa5a65a532f3c4f10c2061
"91002","8","1","30109001","100"
"20002","2","2","30109001","10"
"91002","8","3","30109002","100"
"94002","12","4","30109002","40000"
"91002","8","5","30109003","300"
"91002","8","6","30109004","500"
"91002","8","7","30109005","500"
"94002","12","8","30109005","1000000"
"91002","8","9","30109006","500"
"94002","12","10","30109006","500000"
"91002","8","11","30110001","600"
"94002","12","12","30110006","200000"
