b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553,39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7,404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010
"310001011","12","94002","31000101","150000"
"310001012","2","22003","31000101","10"
"310001021","12","94002","31000102","500000"
"310001022","2","22003","31000102","10"
"310001031","12","94002","31000103","500000"
"310001032","4","140001","31000103","5"
"310001033","2","25001","31000103","5"
"310001041","12","94002","31000104","500000"
"310001042","2","22003","31000104","10"
"310001051","12","94002","31000105","500000"
"310001052","4","140001","31000105","5"
"310001053","2","25001","31000105","5"
"310001061","12","94002","31000106","500000"
"310001062","2","22003","31000106","10"
"310001071","12","94002","31000107","500000"
"310001072","4","140001","31000107","5"
"310001073","2","25001","31000107","5"
"310001081","12","94002","31000108","500000"
"310001082","2","22003","31000108","10"
"310001091","12","94002","31000109","500000"
"310001092","4","140001","31000109","5"
"310001093","2","25001","31000109","5"
"310011011","12","94002","31001101","150000"
"310011012","2","22003","31001101","5"
"310011021","12","94002","31001102","150000"
"310011022","2","22003","31001102","5"
"310011031","12","94002","31001103","150000"
"310011032","2","22003","31001103","5"
"310011111","12","94002","31001111","150000"
"310011112","2","22003","31001111","5"
"310011121","12","94002","31001112","200000"
"310011122","2","22003","31001112","5"
"310012011","12","94002","31001201","150000"
"310012012","2","22003","31001201","5"
"310012021","12","94002","31001202","150000"
"310012022","2","22003","31001202","5"
"310012031","12","94002","31001203","150000"
"310012032","2","22003","31001203","5"
"310012111","12","94002","31001211","150000"
"310012112","2","22003","31001211","5"
"310012121","12","94002","31001212","200000"
"310012122","2","22003","31001212","5"
"310013011","12","94002","31001301","150000"
"310013012","2","22003","31001301","5"
"310013021","12","94002","31001302","150000"
"310013022","2","22003","31001302","5"
"310013031","12","94002","31001303","150000"
"310013032","2","22003","31001303","5"
"310013111","12","94002","31001311","150000"
"310013112","2","22003","31001311","5"
"310013121","12","94002","31001312","200000"
"310013122","2","22003","31001312","5"
"310014011","12","94002","31001401","150000"
"310014012","2","22003","31001401","5"
"310014021","12","94002","31001402","150000"
"310014022","2","22003","31001402","5"
"310014031","12","94002","31001403","150000"
"310014032","2","22003","31001403","5"
"310014111","12","94002","31001411","150000"
"310014112","2","22003","31001411","5"
"310014121","12","94002","31001412","200000"
"310014122","2","22003","31001412","5"
"310021011","12","94002","31002101","150000"
"310021012","2","22003","31002101","5"
"310021021","12","94002","31002102","150000"
"310021022","2","22003","31002102","5"
"310021031","12","94002","31002103","150000"
"310021032","2","22003","31002103","5"
"310021041","8","91002","31002104","50"
"310021111","12","94002","31002111","150000"
"310021112","2","22003","31002111","5"
"310021121","12","94002","31002112","200000"
"310021122","2","22003","31002112","5"
"310021131","8","91002","31002113","100"
"310031011","12","94002","31003101","150000"
"310031012","2","22003","31003101","5"
"310031021","12","94002","31003102","150000"
"310031022","2","22003","31003102","5"
"310031031","12","94002","31003103","150000"
"310031032","2","22003","31003103","5"
"310031041","8","91002","31003104","50"
"310031111","12","94002","31003111","150000"
"310031112","2","22003","31003111","5"
"310031121","12","94002","31003112","200000"
"310031122","2","22003","31003112","5"
"310031131","8","91002","31003113","100"
"310032011","12","94002","31003201","150000"
"310032012","2","22003","31003201","5"
"310032021","12","94002","31003202","150000"
"310032022","2","22003","31003202","5"
"310032031","12","94002","31003203","150000"
"310032032","2","22003","31003203","5"
"310032041","8","91002","31003204","50"
"310032111","12","94002","31003211","150000"
"310032112","2","22003","31003211","5"
"310032121","12","94002","31003212","200000"
"310032122","2","22003","31003212","5"
"310032131","8","91002","31003213","100"
