39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553,404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7
"12","94002","310001011","150000","31000101"
"2","22003","310001012","10","31000101"
"12","94002","310001021","500000","31000102"
"2","22003","310001022","10","31000102"
"12","94002","310001031","500000","31000103"
"4","140001","310001032","5","31000103"
"2","25001","310001033","5","31000103"
"12","94002","310001041","500000","31000104"
"2","22003","310001042","10","31000104"
"12","94002","310001051","500000","31000105"
"4","140001","310001052","5","31000105"
"2","25001","310001053","5","31000105"
"12","94002","310001061","500000","31000106"
"2","22003","310001062","10","31000106"
"12","94002","310001071","500000","31000107"
"4","140001","310001072","5","31000107"
"2","25001","310001073","5","31000107"
"12","94002","310001081","500000","31000108"
"2","22003","310001082","10","31000108"
"12","94002","310001091","500000","31000109"
"4","140001","310001092","5","31000109"
"2","25001","310001093","5","31000109"
"12","94002","310011011","150000","31001101"
"2","22003","310011012","5","31001101"
"12","94002","310011021","150000","31001102"
"2","22003","310011022","5","31001102"
"12","94002","310011031","150000","31001103"
"2","22003","310011032","5","31001103"
"12","94002","310011111","150000","31001111"
"2","22003","310011112","5","31001111"
"12","94002","310011121","200000","31001112"
"2","22003","310011122","5","31001112"
"12","94002","310012011","150000","31001201"
"2","22003","310012012","5","31001201"
"12","94002","310012021","150000","31001202"
"2","22003","310012022","5","31001202"
"12","94002","310012031","150000","31001203"
"2","22003","310012032","5","31001203"
"12","94002","310012111","150000","31001211"
"2","22003","310012112","5","31001211"
"12","94002","310012121","200000","31001212"
"2","22003","310012122","5","31001212"
"12","94002","310013011","150000","31001301"
"2","22003","310013012","5","31001301"
"12","94002","310013021","150000","31001302"
"2","22003","310013022","5","31001302"
"12","94002","310013031","150000","31001303"
"2","22003","310013032","5","31001303"
"12","94002","310013111","150000","31001311"
"2","22003","310013112","5","31001311"
"12","94002","310013121","200000","31001312"
"2","22003","310013122","5","31001312"
"12","94002","310014011","150000","31001401"
"2","22003","310014012","5","31001401"
"12","94002","310014021","150000","31001402"
"2","22003","310014022","5","31001402"
"12","94002","310014031","150000","31001403"
"2","22003","310014032","5","31001403"
"12","94002","310014111","150000","31001411"
"2","22003","310014112","5","31001411"
"12","94002","310014121","200000","31001412"
"2","22003","310014122","5","31001412"
"12","94002","310021011","150000","31002101"
"2","22003","310021012","5","31002101"
"12","94002","310021021","150000","31002102"
"2","22003","310021022","5","31002102"
"12","94002","310021031","150000","31002103"
"2","22003","310021032","5","31002103"
"8","91002","310021041","50","31002104"
"12","94002","310021111","150000","31002111"
"2","22003","310021112","5","31002111"
"12","94002","310021121","200000","31002112"
"2","22003","310021122","5","31002112"
"8","91002","310021131","100","31002113"
"12","94002","310031011","150000","31003101"
"2","22003","310031012","5","31003101"
"12","94002","310031021","150000","31003102"
"2","22003","310031022","5","31003102"
"12","94002","310031031","150000","31003103"
"2","22003","310031032","5","31003103"
"8","91002","310031041","50","31003104"
"12","94002","310031111","150000","31003111"
"2","22003","310031112","5","31003111"
"12","94002","310031121","200000","31003112"
"2","22003","310031122","5","31003112"
"8","91002","310031131","100","31003113"
"12","94002","310032011","150000","31003201"
"2","22003","310032012","5","31003201"
"12","94002","310032021","150000","31003202"
"2","22003","310032022","5","31003202"
"12","94002","310032031","150000","31003203"
"2","22003","310032032","5","31003203"
"8","91002","310032041","50","31003204"
"12","94002","310032111","150000","31003211"
"2","22003","310032112","5","31003211"
"12","94002","310032121","200000","31003212"
"2","22003","310032122","5","31003212"
"8","91002","310032131","100","31003213"
