019571f4badb7b2f208e7a4e28cd7da4affeef56dc23642949815a053f9fff2c,5e8f770699606e5c2a7b6801024476c392a7cc70910ab3fb3c7a861058681721,5411e688a604d0089431c6b09d4c419a994cd90b1d7c89d614f6def3f673bc6e,13df51bb51774445e4fcb82ea834c883f1a8e6abbc6d2500b4974603439dce73,5281a85790d24c3062ab3a8a84db09b88510057fa6a371591ddf36dc7041f65c
"25","1","31008000","101","1"
"25","2","31001000","101","1"
"25","6","31002000","101","1"
"25","8","31001000","101","1"
"25","7","31006000","101","1"
"25","11","31007000","101","1"
"25","3","31002000","101","1"
"25","12","31007000","101","1"
"25","10","31005000","101","1"
"25","13","31007000","101","1"
"25","4","31006000","101","1"
"25","9","31004000","101","1"
"25","14","31007000","101","1"
"25","5","31008000","101","1"
