d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae
"1082","","イ","","","","","","","",""
"1107","","オ","","","","","","","",""
"1176","","","","","ツ","","","","",""
"1189","","ー","ル","","","","","","","ホ"
"1192","","ゥー","","","","","","","",""
"1245","","イ","","","","","","","",""
"1250","","","ちそ","","","","","ゃさ","",""
"2013","イトメ","ト","メ","ナイア","ナ","ナイト","トメア","ア","ナメア","イ"
"2014","ラドソ","ラ","","ランル","ン","ランド","ンドル","ル","ドソル","ソ"
"2015","そのと","と","","そるう","る","そるの","るのと","う","そのう",""
"2016","なのと","と","う","るなと","る","るなう","のとう","の","るのう","な"
"2017","ひうて","う","い","ひくて","く","ひくう","くうて","","ひてい",""
"2019","しん","ゃ","し","ふゃ","ふ","ふゃ","","ん","ふん",""
"2020","むぎし","し","む","ぎゅわ","ゅ","むしわ","ぎしゅ","ぎ","むゅわ","わ"
"2031","","","","E","","","S","","",""
"2032","","","","","","AE","","","",""
"2033","","","","A","","","","","R",""
"2034","","","","E","","","","","I",""
"2036","","","","UA","","","","","R",""
"2037","E","","","E","","Y","","","L",""
"2038","V","","","E","","I","","","L",""
"2040","","","","L","","","","","I",""
"2041","","","","","","","","","A",""
"2042","","","","","","","Y","","",""
"2043","","","","","","","K","","A",""
"2045","","","","","","","","","A",""
"2046","","","","","","","Q","","R",""
"2047","","","","A","","","","","R",""
"2048","","","","","","","KQ","","A",""
"2049","","","","B","","","","","",""
"2050","","","","U","","T","","","A",""
"2052","","","","EI","","P","","","C",""
"2053","","","","I","","T","","","A",""
"2054","","","","","","S","","","",""
"2055","","","","","","","","","R",""
"2056","","","","V","","","","","",""
"2058","","","","","","","","","WU",""
"2059","","","","","","","R","","",""
"2060","","","","","","","R","","",""
"2062","","","","","","","","","S",""
"2063","S","","","A","","S","","","E",""
"2064","","","","","","A","","","A",""
"2065","","","","A","","S","","","",""
"2066","","","","","","","C","","",""
"2067","","","","B","","","","","",""
"2068","","","","I","","","L","","",""
"2069","","","","","","","C","","E",""
"2070","D","","","E","","","","","",""
"2071","N","","","A","","I","","","",""
"2074","","","","","","A","","","C",""
"2077","","","","","","A","","","A",""
"2092","","","","","ち","","","し","",""
"2130","ム","","","ン","","ト","フ","","ァ",""
"2200","","聴言","わ","","か","","","聞聴","","視"
"2201","","","","","ー","","","ビブ","",""
"2202","","","","","","","","ル","",""
"2216","","飯","鯉","","","","","","","麦"
"2261","","ゅ","う","","","","","","","し"
"2264","","","","","ぅ","","","","",""
"2266","","ー","","","","","","","",""
"2295","","ふ","く","","ん","","","き","","ひ"
"2313","","","","","","","","だ","",""
"3020","","","","","","","ル","","ナ",""
"3066","","ェ","","","","","","","","フ"
"3068","","","","","","","","","","く"
"3073","","","が","","","","","","",""
"3084","","","","","","","","生","",""
"3158","","","","","","","","ア","",""
"3165","","","ひ","","","","","","",""
"3187","","","","","","","","か","",""
"3191","","","デ","","オ","","","シス","",""
"3193","","","","","ま","","","さ","",""
"3195","","","","","","","ブ","","",""
"3222","","","ス","","","","","","",""
"3238","","","","","","","","ず","",""
"3271","","","","","","","","帰","",""
"3277","","ク","","","","","","","",""
"3318","","","ア","","","","","","",""
"4029","","","","","ち","","","し","",""
"4049","","","","","X","","","","",""
"4052","","","","","","","","た","",""
"4077","","","","","","","","さ","",""
"4154","","","","","帯","","","","",""
"4157","","","","そ","","","","","",""
"4167","","","","い","","","","","",""
"4171","","","","","","","二","","",""
"4194","","","","","","倍","","","小",""
"4195","","","","","","約","","","大",""
"4196","","","底","","","","","","","高"
"4197","","","","","","","半","","",""
"4203","","","","","","","","く","",""
"4220","","","ウ","","","","","","",""
"4222","","ィ","","","","","","","",""
"4247","","","","","","","","","","セ"
"5010","","","ー","","","","","","",""
"5011","","","ワ","","","","","","",""
"5030","テカ","","","","","ラモ","","","",""
"5031","レカ","","","","","オモ","","","",""
"5051","","","ー","","","","","","",""
"5066","","お","か","","","","","ら","",""
"5100","","","ぶ","","","","","","",""
"5109","つ","","","","","じ","み","","つ",""
"5140","ー","","","ン","","タ","カ","","ウ",""
"5147","","","","","ロ","","","","",""
"5160","","","と","","","","","","",""
"5193","卯戌子","牛","虎","戌卯辰","","戌酉子","卯辰戌","","戌酉卯",""
"6060","","","","","ト","","","","",""
"6065","","","ほ","","","","","","",""
"6157","","","","","","","","ィ","",""
"6188","ト","","","","","","","","",""
"6203","","ン","ド","","","","","","","イ"
"6216","","","ク","","ラ","","","ジ","",""
"6227","","","","ウ","","","チ","","ョ",""
