4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4
"","","","1082","","","","","イ","",""
"","","","1107","","","","","オ","",""
"","","","1176","","","ツ","","","",""
"","","ホ","1189","","","","","ー","","ル"
"","","","1192","","","","","ゥー","",""
"","","","1245","","","","","イ","",""
"","ゃさ","","1250","","","","","","","ちそ"
"イトメ","ア","イ","2013","ナイア","ナメア","ナ","ナイト","ト","トメア","メ"
"ラドソ","ル","ソ","2014","ランル","ドソル","ン","ランド","ラ","ンドル",""
"そのと","う","","2015","そるう","そのう","る","そるの","と","るのと",""
"なのと","の","な","2016","るなと","るのう","る","るなう","と","のとう","う"
"ひうて","","","2017","ひくて","ひてい","く","ひくう","う","くうて","い"
"しん","ん","","2019","ふゃ","ふん","ふ","ふゃ","ゃ","","し"
"むぎし","ぎ","わ","2020","ぎゅわ","むゅわ","ゅ","むしわ","し","ぎしゅ","む"
"","","","2031","E","","","","","S",""
"","","","2032","","","","AE","","",""
"","","","2033","A","R","","","","",""
"","","","2034","E","I","","","","",""
"","","","2036","UA","R","","","","",""
"E","","","2037","E","L","","Y","","",""
"V","","","2038","E","L","","I","","",""
"","","","2040","L","I","","","","",""
"","","","2041","","A","","","","",""
"","","","2042","","","","","","Y",""
"","","","2043","","A","","","","K",""
"","","","2045","","A","","","","",""
"","","","2046","","R","","","","Q",""
"","","","2047","A","R","","","","",""
"","","","2048","","A","","","","KQ",""
"","","","2049","B","","","","","",""
"","","","2050","U","A","","T","","",""
"","","","2052","EI","C","","P","","",""
"","","","2053","I","A","","T","","",""
"","","","2054","","","","S","","",""
"","","","2055","","R","","","","",""
"","","","2056","V","","","","","",""
"","","","2058","","WU","","","","",""
"","","","2059","","","","","","R",""
"","","","2060","","","","","","R",""
"","","","2062","","S","","","","",""
"S","","","2063","A","E","","S","","",""
"","","","2064","","A","","A","","",""
"","","","2065","A","","","S","","",""
"","","","2066","","","","","","C",""
"","","","2067","B","","","","","",""
"","","","2068","I","","","","","L",""
"","","","2069","","E","","","","C",""
"D","","","2070","E","","","","","",""
"N","","","2071","A","","","I","","",""
"","","","2074","","C","","A","","",""
"","","","2077","","A","","A","","",""
"","し","","2092","","","ち","","","",""
"ム","","","2130","ン","ァ","","ト","","フ",""
"","聞聴","視","2200","","","か","","聴言","","わ"
"","ビブ","","2201","","","ー","","","",""
"","ル","","2202","","","","","","",""
"","","麦","2216","","","","","飯","","鯉"
"","","し","2261","","","","","ゅ","","う"
"","","","2264","","","ぅ","","","",""
"","","","2266","","","","","ー","",""
"","き","ひ","2295","","","ん","","ふ","","く"
"","だ","","2313","","","","","","",""
"","","","3020","","ナ","","","","ル",""
"","","フ","3066","","","","","ェ","",""
"","","く","3068","","","","","","",""
"","","","3073","","","","","","","が"
"","生","","3084","","","","","","",""
"","ア","","3158","","","","","","",""
"","","","3165","","","","","","","ひ"
"","か","","3187","","","","","","",""
"","シス","","3191","","","オ","","","","デ"
"","さ","","3193","","","ま","","","",""
"","","","3195","","","","","","ブ",""
"","","","3222","","","","","","","ス"
"","ず","","3238","","","","","","",""
"","帰","","3271","","","","","","",""
"","","","3277","","","","","ク","",""
"","","","3318","","","","","","","ア"
"","し","","4029","","","ち","","","",""
"","","","4049","","","X","","","",""
"","た","","4052","","","","","","",""
"","さ","","4077","","","","","","",""
"","","","4154","","","帯","","","",""
"","","","4157","そ","","","","","",""
"","","","4167","い","","","","","",""
"","","","4171","","","","","","二",""
"","","","4194","","小","","倍","","",""
"","","","4195","","大","","約","","",""
"","","高","4196","","","","","","","底"
"","","","4197","","","","","","半",""
"","く","","4203","","","","","","",""
"","","","4220","","","","","","","ウ"
"","","","4222","","","","","ィ","",""
"","","セ","4247","","","","","","",""
"","","","5010","","","","","","","ー"
"","","","5011","","","","","","","ワ"
"テカ","","","5030","","","","ラモ","","",""
"レカ","","","5031","","","","オモ","","",""
"","","","5051","","","","","","","ー"
"","ら","","5066","","","","","お","","か"
"","","","5100","","","","","","","ぶ"
"つ","","","5109","","つ","","じ","","み",""
"ー","","","5140","ン","ウ","","タ","","カ",""
"","","","5147","","","ロ","","","",""
"","","","5160","","","","","","","と"
"卯戌子","","","5193","戌卯辰","戌酉卯","","戌酉子","牛","卯辰戌","虎"
"","","","6060","","","ト","","","",""
"","","","6065","","","","","","","ほ"
"","ィ","","6157","","","","","","",""
"ト","","","6188","","","","","","",""
"","","イ","6203","","","","","ン","","ド"
"","ジ","","6216","","","ラ","","","","ク"
"","","","6227","ウ","ョ","","","","チ",""
