6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6
"","","","","","","イ","","1082","",""
"","","","","","","オ","","1107","",""
"","","","","ツ","","","","1176","",""
"ホ","","","ル","","","ー","","1189","",""
"","","","","","","ゥー","","1192","",""
"","","","","","","イ","","1245","",""
"","","","ちそ","","","","","1250","","ゃさ"
"イ","トメア","ナイト","メ","ナ","ナメア","ト","イトメ","2013","ナイア","ア"
"ソ","ンドル","ランド","","ン","ドソル","ラ","ラドソ","2014","ランル","ル"
"","るのと","そるの","","る","そのう","と","そのと","2015","そるう","う"
"な","のとう","るなう","う","る","るのう","と","なのと","2016","るなと","の"
"","くうて","ひくう","い","く","ひてい","う","ひうて","2017","ひくて",""
"","","ふゃ","し","ふ","ふん","ゃ","しん","2019","ふゃ","ん"
"わ","ぎしゅ","むしわ","む","ゅ","むゅわ","し","むぎし","2020","ぎゅわ","ぎ"
"","S","","","","","","","2031","E",""
"","","AE","","","","","","2032","",""
"","","","","","R","","","2033","A",""
"","","","","","I","","","2034","E",""
"","","","","","R","","","2036","UA",""
"","","Y","","","L","","E","2037","E",""
"","","I","","","L","","V","2038","E",""
"","","","","","I","","","2040","L",""
"","","","","","A","","","2041","",""
"","Y","","","","","","","2042","",""
"","K","","","","A","","","2043","",""
"","","","","","A","","","2045","",""
"","Q","","","","R","","","2046","",""
"","","","","","R","","","2047","A",""
"","KQ","","","","A","","","2048","",""
"","","","","","","","","2049","B",""
"","","T","","","A","","","2050","U",""
"","","P","","","C","","","2052","EI",""
"","","T","","","A","","","2053","I",""
"","","S","","","","","","2054","",""
"","","","","","R","","","2055","",""
"","","","","","","","","2056","V",""
"","","","","","WU","","","2058","",""
"","R","","","","","","","2059","",""
"","R","","","","","","","2060","",""
"","","","","","S","","","2062","",""
"","","S","","","E","","S","2063","A",""
"","","A","","","A","","","2064","",""
"","","S","","","","","","2065","A",""
"","C","","","","","","","2066","",""
"","","","","","","","","2067","B",""
"","L","","","","","","","2068","I",""
"","C","","","","E","","","2069","",""
"","","","","","","","D","2070","E",""
"","","I","","","","","N","2071","A",""
"","","A","","","C","","","2074","",""
"","","A","","","A","","","2077","",""
"","","","","ち","","","","2092","","し"
"","フ","ト","","","ァ","","ム","2130","ン",""
"視","","","わ","か","","聴言","","2200","","聞聴"
"","","","","ー","","","","2201","","ビブ"
"","","","","","","","","2202","","ル"
"麦","","","鯉","","","飯","","2216","",""
"し","","","う","","","ゅ","","2261","",""
"","","","","ぅ","","","","2264","",""
"","","","","","","ー","","2266","",""
"ひ","","","く","ん","","ふ","","2295","","き"
"","","","","","","","","2313","","だ"
"","ル","","","","ナ","","","3020","",""
"フ","","","","","","ェ","","3066","",""
"く","","","","","","","","3068","",""
"","","","が","","","","","3073","",""
"","","","","","","","","3084","","生"
"","","","","","","","","3158","","ア"
"","","","ひ","","","","","3165","",""
"","","","","","","","","3187","","か"
"","","","デ","オ","","","","3191","","シス"
"","","","","ま","","","","3193","","さ"
"","ブ","","","","","","","3195","",""
"","","","ス","","","","","3222","",""
"","","","","","","","","3238","","ず"
"","","","","","","","","3271","","帰"
"","","","","","","ク","","3277","",""
"","","","ア","","","","","3318","",""
"","","","","ち","","","","4029","","し"
"","","","","X","","","","4049","",""
"","","","","","","","","4052","","た"
"","","","","","","","","4077","","さ"
"","","","","帯","","","","4154","",""
"","","","","","","","","4157","そ",""
"","","","","","","","","4167","い",""
"","二","","","","","","","4171","",""
"","","倍","","","小","","","4194","",""
"","","約","","","大","","","4195","",""
"高","","","底","","","","","4196","",""
"","半","","","","","","","4197","",""
"","","","","","","","","4203","","く"
"","","","ウ","","","","","4220","",""
"","","","","","","ィ","","4222","",""
"セ","","","","","","","","4247","",""
"","","","ー","","","","","5010","",""
"","","","ワ","","","","","5011","",""
"","","ラモ","","","","","テカ","5030","",""
"","","オモ","","","","","レカ","5031","",""
"","","","ー","","","","","5051","",""
"","","","か","","","お","","5066","","ら"
"","","","ぶ","","","","","5100","",""
"","み","じ","","","つ","","つ","5109","",""
"","カ","タ","","","ウ","","ー","5140","ン",""
"","","","","ロ","","","","5147","",""
"","","","と","","","","","5160","",""
"","卯辰戌","戌酉子","虎","","戌酉卯","牛","卯戌子","5193","戌卯辰",""
"","","","","ト","","","","6060","",""
"","","","ほ","","","","","6065","",""
"","","","","","","","","6157","","ィ"
"","","","","","","","ト","6188","",""
"イ","","","ド","","","ン","","6203","",""
"","","","ク","ラ","","","","6216","","ジ"
"","チ","","","","ョ","","","6227","ウ",""
