6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c
"","イ","","","","","","","","","1082"
"","オ","","","","","","","","","1107"
"","","","","","","","","ツ","","1176"
"ホ","ー","","","","ル","","","","","1189"
"","ゥー","","","","","","","","","1192"
"","イ","","","","","","","","","1245"
"","","","ゃさ","","ちそ","","","","","1250"
"イ","ト","ナイア","ア","ナメア","メ","トメア","イトメ","ナ","ナイト","2013"
"ソ","ラ","ランル","ル","ドソル","","ンドル","ラドソ","ン","ランド","2014"
"","と","そるう","う","そのう","","るのと","そのと","る","そるの","2015"
"な","と","るなと","の","るのう","う","のとう","なのと","る","るなう","2016"
"","う","ひくて","","ひてい","い","くうて","ひうて","く","ひくう","2017"
"","ゃ","ふゃ","ん","ふん","し","","しん","ふ","ふゃ","2019"
"わ","し","ぎゅわ","ぎ","むゅわ","む","ぎしゅ","むぎし","ゅ","むしわ","2020"
"","","E","","","","S","","","","2031"
"","","","","","","","","","AE","2032"
"","","A","","R","","","","","","2033"
"","","E","","I","","","","","","2034"
"","","UA","","R","","","","","","2036"
"","","E","","L","","","E","","Y","2037"
"","","E","","L","","","V","","I","2038"
"","","L","","I","","","","","","2040"
"","","","","A","","","","","","2041"
"","","","","","","Y","","","","2042"
"","","","","A","","K","","","","2043"
"","","","","A","","","","","","2045"
"","","","","R","","Q","","","","2046"
"","","A","","R","","","","","","2047"
"","","","","A","","KQ","","","","2048"
"","","B","","","","","","","","2049"
"","","U","","A","","","","","T","2050"
"","","EI","","C","","","","","P","2052"
"","","I","","A","","","","","T","2053"
"","","","","","","","","","S","2054"
"","","","","R","","","","","","2055"
"","","V","","","","","","","","2056"
"","","","","WU","","","","","","2058"
"","","","","","","R","","","","2059"
"","","","","","","R","","","","2060"
"","","","","S","","","","","","2062"
"","","A","","E","","","S","","S","2063"
"","","","","A","","","","","A","2064"
"","","A","","","","","","","S","2065"
"","","","","","","C","","","","2066"
"","","B","","","","","","","","2067"
"","","I","","","","L","","","","2068"
"","","","","E","","C","","","","2069"
"","","E","","","","","D","","","2070"
"","","A","","","","","N","","I","2071"
"","","","","C","","","","","A","2074"
"","","","","A","","","","","A","2077"
"","","","し","","","","","ち","","2092"
"","","ン","","ァ","","フ","ム","","ト","2130"
"視","聴言","","聞聴","","わ","","","か","","2200"
"","","","ビブ","","","","","ー","","2201"
"","","","ル","","","","","","","2202"
"麦","飯","","","","鯉","","","","","2216"
"し","ゅ","","","","う","","","","","2261"
"","","","","","","","","ぅ","","2264"
"","ー","","","","","","","","","2266"
"ひ","ふ","","き","","く","","","ん","","2295"
"","","","だ","","","","","","","2313"
"","","","","ナ","","ル","","","","3020"
"フ","ェ","","","","","","","","","3066"
"く","","","","","","","","","","3068"
"","","","","","が","","","","","3073"
"","","","生","","","","","","","3084"
"","","","ア","","","","","","","3158"
"","","","","","ひ","","","","","3165"
"","","","か","","","","","","","3187"
"","","","シス","","デ","","","オ","","3191"
"","","","さ","","","","","ま","","3193"
"","","","","","","ブ","","","","3195"
"","","","","","ス","","","","","3222"
"","","","ず","","","","","","","3238"
"","","","帰","","","","","","","3271"
"","ク","","","","","","","","","3277"
"","","","","","ア","","","","","3318"
"","","","し","","","","","ち","","4029"
"","","","","","","","","X","","4049"
"","","","た","","","","","","","4052"
"","","","さ","","","","","","","4077"
"","","","","","","","","帯","","4154"
"","","そ","","","","","","","","4157"
"","","い","","","","","","","","4167"
"","","","","","","二","","","","4171"
"","","","","小","","","","","倍","4194"
"","","","","大","","","","","約","4195"
"高","","","","","底","","","","","4196"
"","","","","","","半","","","","4197"
"","","","く","","","","","","","4203"
"","","","","","ウ","","","","","4220"
"","ィ","","","","","","","","","4222"
"セ","","","","","","","","","","4247"
"","","","","","ー","","","","","5010"
"","","","","","ワ","","","","","5011"
"","","","","","","","テカ","","ラモ","5030"
"","","","","","","","レカ","","オモ","5031"
"","","","","","ー","","","","","5051"
"","お","","ら","","か","","","","","5066"
"","","","","","ぶ","","","","","5100"
"","","","","つ","","み","つ","","じ","5109"
"","","ン","","ウ","","カ","ー","","タ","5140"
"","","","","","","","","ロ","","5147"
"","","","","","と","","","","","5160"
"","牛","戌卯辰","","戌酉卯","虎","卯辰戌","卯戌子","","戌酉子","5193"
"","","","","","","","","ト","","6060"
"","","","","","ほ","","","","","6065"
"","","","ィ","","","","","","","6157"
"","","","","","","","ト","","","6188"
"イ","ン","","","","ド","","","","","6203"
"","","","ジ","","ク","","","ラ","","6216"
"","","ウ","","ョ","","チ","","","","6227"
