4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6
"","","","イ","","1082","","","","",""
"","","","オ","","1107","","","","",""
"ツ","","","","","1176","","","","",""
"","ホ","","ー","","1189","","","ル","",""
"","","","ゥー","","1192","","","","",""
"","","","イ","","1245","","","","",""
"","","","","","1250","","","ちそ","","ゃさ"
"ナ","イ","ナイト","ト","ナイア","2013","イトメ","トメア","メ","ナメア","ア"
"ン","ソ","ランド","ラ","ランル","2014","ラドソ","ンドル","","ドソル","ル"
"る","","そるの","と","そるう","2015","そのと","るのと","","そのう","う"
"る","な","るなう","と","るなと","2016","なのと","のとう","う","るのう","の"
"く","","ひくう","う","ひくて","2017","ひうて","くうて","い","ひてい",""
"ふ","","ふゃ","ゃ","ふゃ","2019","しん","","し","ふん","ん"
"ゅ","わ","むしわ","し","ぎゅわ","2020","むぎし","ぎしゅ","む","むゅわ","ぎ"
"","","","","E","2031","","S","","",""
"","","AE","","","2032","","","","",""
"","","","","A","2033","","","","R",""
"","","","","E","2034","","","","I",""
"","","","","UA","2036","","","","R",""
"","","Y","","E","2037","E","","","L",""
"","","I","","E","2038","V","","","L",""
"","","","","L","2040","","","","I",""
"","","","","","2041","","","","A",""
"","","","","","2042","","Y","","",""
"","","","","","2043","","K","","A",""
"","","","","","2045","","","","A",""
"","","","","","2046","","Q","","R",""
"","","","","A","2047","","","","R",""
"","","","","","2048","","KQ","","A",""
"","","","","B","2049","","","","",""
"","","T","","U","2050","","","","A",""
"","","P","","EI","2052","","","","C",""
"","","T","","I","2053","","","","A",""
"","","S","","","2054","","","","",""
"","","","","","2055","","","","R",""
"","","","","V","2056","","","","",""
"","","","","","2058","","","","WU",""
"","","","","","2059","","R","","",""
"","","","","","2060","","R","","",""
"","","","","","2062","","","","S",""
"","","S","","A","2063","S","","","E",""
"","","A","","","2064","","","","A",""
"","","S","","A","2065","","","","",""
"","","","","","2066","","C","","",""
"","","","","B","2067","","","","",""
"","","","","I","2068","","L","","",""
"","","","","","2069","","C","","E",""
"","","","","E","2070","D","","","",""
"","","I","","A","2071","N","","","",""
"","","A","","","2074","","","","C",""
"","","A","","","2077","","","","A",""
"ち","","","","","2092","","","","","し"
"","","ト","","ン","2130","ム","フ","","ァ",""
"か","視","","聴言","","2200","","","わ","","聞聴"
"ー","","","","","2201","","","","","ビブ"
"","","","","","2202","","","","","ル"
"","麦","","飯","","2216","","","鯉","",""
"","し","","ゅ","","2261","","","う","",""
"ぅ","","","","","2264","","","","",""
"","","","ー","","2266","","","","",""
"ん","ひ","","ふ","","2295","","","く","","き"
"","","","","","2313","","","","","だ"
"","","","","","3020","","ル","","ナ",""
"","フ","","ェ","","3066","","","","",""
"","く","","","","3068","","","","",""
"","","","","","3073","","","が","",""
"","","","","","3084","","","","","生"
"","","","","","3158","","","","","ア"
"","","","","","3165","","","ひ","",""
"","","","","","3187","","","","","か"
"オ","","","","","3191","","","デ","","シス"
"ま","","","","","3193","","","","","さ"
"","","","","","3195","","ブ","","",""
"","","","","","3222","","","ス","",""
"","","","","","3238","","","","","ず"
"","","","","","3271","","","","","帰"
"","","","ク","","3277","","","","",""
"","","","","","3318","","","ア","",""
"ち","","","","","4029","","","","","し"
"X","","","","","4049","","","","",""
"","","","","","4052","","","","","た"
"","","","","","4077","","","","","さ"
"帯","","","","","4154","","","","",""
"","","","","そ","4157","","","","",""
"","","","","い","4167","","","","",""
"","","","","","4171","","二","","",""
"","","倍","","","4194","","","","小",""
"","","約","","","4195","","","","大",""
"","高","","","","4196","","","底","",""
"","","","","","4197","","半","","",""
"","","","","","4203","","","","","く"
"","","","","","4220","","","ウ","",""
"","","","ィ","","4222","","","","",""
"","セ","","","","4247","","","","",""
"","","","","","5010","","","ー","",""
"","","","","","5011","","","ワ","",""
"","","ラモ","","","5030","テカ","","","",""
"","","オモ","","","5031","レカ","","","",""
"","","","","","5051","","","ー","",""
"","","","お","","5066","","","か","","ら"
"","","","","","5100","","","ぶ","",""
"","","じ","","","5109","つ","み","","つ",""
"","","タ","","ン","5140","ー","カ","","ウ",""
"ロ","","","","","5147","","","","",""
"","","","","","5160","","","と","",""
"","","戌酉子","牛","戌卯辰","5193","卯戌子","卯辰戌","虎","戌酉卯",""
"ト","","","","","6060","","","","",""
"","","","","","6065","","","ほ","",""
"","","","","","6157","","","","","ィ"
"","","","","","6188","ト","","","",""
"","イ","","ン","","6203","","","ド","",""
"ラ","","","","","6216","","","ク","","ジ"
"","","","","ウ","6227","","チ","","ョ",""
