6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e
"","","イ","","","","","","","1082",""
"","","オ","","","","","","","1107",""
"","","","","","","","ツ","","1176",""
"ホ","","ー","","","","","","ル","1189",""
"","","ゥー","","","","","","","1192",""
"","","イ","","","","","","","1245",""
"","","","","","","ゃさ","","ちそ","1250",""
"イ","ナイト","ト","ナメア","イトメ","ナイア","ア","ナ","メ","2013","トメア"
"ソ","ランド","ラ","ドソル","ラドソ","ランル","ル","ン","","2014","ンドル"
"","そるの","と","そのう","そのと","そるう","う","る","","2015","るのと"
"な","るなう","と","るのう","なのと","るなと","の","る","う","2016","のとう"
"","ひくう","う","ひてい","ひうて","ひくて","","く","い","2017","くうて"
"","ふゃ","ゃ","ふん","しん","ふゃ","ん","ふ","し","2019",""
"わ","むしわ","し","むゅわ","むぎし","ぎゅわ","ぎ","ゅ","む","2020","ぎしゅ"
"","","","","","E","","","","2031","S"
"","AE","","","","","","","","2032",""
"","","","R","","A","","","","2033",""
"","","","I","","E","","","","2034",""
"","","","R","","UA","","","","2036",""
"","Y","","L","E","E","","","","2037",""
"","I","","L","V","E","","","","2038",""
"","","","I","","L","","","","2040",""
"","","","A","","","","","","2041",""
"","","","","","","","","","2042","Y"
"","","","A","","","","","","2043","K"
"","","","A","","","","","","2045",""
"","","","R","","","","","","2046","Q"
"","","","R","","A","","","","2047",""
"","","","A","","","","","","2048","KQ"
"","","","","","B","","","","2049",""
"","T","","A","","U","","","","2050",""
"","P","","C","","EI","","","","2052",""
"","T","","A","","I","","","","2053",""
"","S","","","","","","","","2054",""
"","","","R","","","","","","2055",""
"","","","","","V","","","","2056",""
"","","","WU","","","","","","2058",""
"","","","","","","","","","2059","R"
"","","","","","","","","","2060","R"
"","","","S","","","","","","2062",""
"","S","","E","S","A","","","","2063",""
"","A","","A","","","","","","2064",""
"","S","","","","A","","","","2065",""
"","","","","","","","","","2066","C"
"","","","","","B","","","","2067",""
"","","","","","I","","","","2068","L"
"","","","E","","","","","","2069","C"
"","","","","D","E","","","","2070",""
"","I","","","N","A","","","","2071",""
"","A","","C","","","","","","2074",""
"","A","","A","","","","","","2077",""
"","","","","","","し","ち","","2092",""
"","ト","","ァ","ム","ン","","","","2130","フ"
"視","","聴言","","","","聞聴","か","わ","2200",""
"","","","","","","ビブ","ー","","2201",""
"","","","","","","ル","","","2202",""
"麦","","飯","","","","","","鯉","2216",""
"し","","ゅ","","","","","","う","2261",""
"","","","","","","","ぅ","","2264",""
"","","ー","","","","","","","2266",""
"ひ","","ふ","","","","き","ん","く","2295",""
"","","","","","","だ","","","2313",""
"","","","ナ","","","","","","3020","ル"
"フ","","ェ","","","","","","","3066",""
"く","","","","","","","","","3068",""
"","","","","","","","","が","3073",""
"","","","","","","生","","","3084",""
"","","","","","","ア","","","3158",""
"","","","","","","","","ひ","3165",""
"","","","","","","か","","","3187",""
"","","","","","","シス","オ","デ","3191",""
"","","","","","","さ","ま","","3193",""
"","","","","","","","","","3195","ブ"
"","","","","","","","","ス","3222",""
"","","","","","","ず","","","3238",""
"","","","","","","帰","","","3271",""
"","","ク","","","","","","","3277",""
"","","","","","","","","ア","3318",""
"","","","","","","し","ち","","4029",""
"","","","","","","","X","","4049",""
"","","","","","","た","","","4052",""
"","","","","","","さ","","","4077",""
"","","","","","","","帯","","4154",""
"","","","","","そ","","","","4157",""
"","","","","","い","","","","4167",""
"","","","","","","","","","4171","二"
"","倍","","小","","","","","","4194",""
"","約","","大","","","","","","4195",""
"高","","","","","","","","底","4196",""
"","","","","","","","","","4197","半"
"","","","","","","く","","","4203",""
"","","","","","","","","ウ","4220",""
"","","ィ","","","","","","","4222",""
"セ","","","","","","","","","4247",""
"","","","","","","","","ー","5010",""
"","","","","","","","","ワ","5011",""
"","ラモ","","","テカ","","","","","5030",""
"","オモ","","","レカ","","","","","5031",""
"","","","","","","","","ー","5051",""
"","","お","","","","ら","","か","5066",""
"","","","","","","","","ぶ","5100",""
"","じ","","つ","つ","","","","","5109","み"
"","タ","","ウ","ー","ン","","","","5140","カ"
"","","","","","","","ロ","","5147",""
"","","","","","","","","と","5160",""
"","戌酉子","牛","戌酉卯","卯戌子","戌卯辰","","","虎","5193","卯辰戌"
"","","","","","","","ト","","6060",""
"","","","","","","","","ほ","6065",""
"","","","","","","ィ","","","6157",""
"","","","","ト","","","","","6188",""
"イ","","ン","","","","","","ド","6203",""
"","","","","","","ジ","ラ","ク","6216",""
"","","","ョ","","ウ","","","","6227","チ"
