5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841
"イ","","","","","1082","","","","",""
"オ","","","","","1107","","","","",""
"","ツ","","","","1176","","","","",""
"ー","","ホ","","ル","1189","","","","",""
"ゥー","","","","","1192","","","","",""
"イ","","","","","1245","","","","",""
"","","","","ちそ","1250","","","ゃさ","",""
"ト","ナ","イ","ナメア","メ","2013","ナイト","トメア","ア","ナイア","イトメ"
"ラ","ン","ソ","ドソル","","2014","ランド","ンドル","ル","ランル","ラドソ"
"と","る","","そのう","","2015","そるの","るのと","う","そるう","そのと"
"と","る","な","るのう","う","2016","るなう","のとう","の","るなと","なのと"
"う","く","","ひてい","い","2017","ひくう","くうて","","ひくて","ひうて"
"ゃ","ふ","","ふん","し","2019","ふゃ","","ん","ふゃ","しん"
"し","ゅ","わ","むゅわ","む","2020","むしわ","ぎしゅ","ぎ","ぎゅわ","むぎし"
"","","","","","2031","","S","","E",""
"","","","","","2032","AE","","","",""
"","","","R","","2033","","","","A",""
"","","","I","","2034","","","","E",""
"","","","R","","2036","","","","UA",""
"","","","L","","2037","Y","","","E","E"
"","","","L","","2038","I","","","E","V"
"","","","I","","2040","","","","L",""
"","","","A","","2041","","","","",""
"","","","","","2042","","Y","","",""
"","","","A","","2043","","K","","",""
"","","","A","","2045","","","","",""
"","","","R","","2046","","Q","","",""
"","","","R","","2047","","","","A",""
"","","","A","","2048","","KQ","","",""
"","","","","","2049","","","","B",""
"","","","A","","2050","T","","","U",""
"","","","C","","2052","P","","","EI",""
"","","","A","","2053","T","","","I",""
"","","","","","2054","S","","","",""
"","","","R","","2055","","","","",""
"","","","","","2056","","","","V",""
"","","","WU","","2058","","","","",""
"","","","","","2059","","R","","",""
"","","","","","2060","","R","","",""
"","","","S","","2062","","","","",""
"","","","E","","2063","S","","","A","S"
"","","","A","","2064","A","","","",""
"","","","","","2065","S","","","A",""
"","","","","","2066","","C","","",""
"","","","","","2067","","","","B",""
"","","","","","2068","","L","","I",""
"","","","E","","2069","","C","","",""
"","","","","","2070","","","","E","D"
"","","","","","2071","I","","","A","N"
"","","","C","","2074","A","","","",""
"","","","A","","2077","A","","","",""
"","ち","","","","2092","","","し","",""
"","","","ァ","","2130","ト","フ","","ン","ム"
"聴言","か","視","","わ","2200","","","聞聴","",""
"","ー","","","","2201","","","ビブ","",""
"","","","","","2202","","","ル","",""
"飯","","麦","","鯉","2216","","","","",""
"ゅ","","し","","う","2261","","","","",""
"","ぅ","","","","2264","","","","",""
"ー","","","","","2266","","","","",""
"ふ","ん","ひ","","く","2295","","","き","",""
"","","","","","2313","","","だ","",""
"","","","ナ","","3020","","ル","","",""
"ェ","","フ","","","3066","","","","",""
"","","く","","","3068","","","","",""
"","","","","が","3073","","","","",""
"","","","","","3084","","","生","",""
"","","","","","3158","","","ア","",""
"","","","","ひ","3165","","","","",""
"","","","","","3187","","","か","",""
"","オ","","","デ","3191","","","シス","",""
"","ま","","","","3193","","","さ","",""
"","","","","","3195","","ブ","","",""
"","","","","ス","3222","","","","",""
"","","","","","3238","","","ず","",""
"","","","","","3271","","","帰","",""
"ク","","","","","3277","","","","",""
"","","","","ア","3318","","","","",""
"","ち","","","","4029","","","し","",""
"","X","","","","4049","","","","",""
"","","","","","4052","","","た","",""
"","","","","","4077","","","さ","",""
"","帯","","","","4154","","","","",""
"","","","","","4157","","","","そ",""
"","","","","","4167","","","","い",""
"","","","","","4171","","二","","",""
"","","","小","","4194","倍","","","",""
"","","","大","","4195","約","","","",""
"","","高","","底","4196","","","","",""
"","","","","","4197","","半","","",""
"","","","","","4203","","","く","",""
"","","","","ウ","4220","","","","",""
"ィ","","","","","4222","","","","",""
"","","セ","","","4247","","","","",""
"","","","","ー","5010","","","","",""
"","","","","ワ","5011","","","","",""
"","","","","","5030","ラモ","","","","テカ"
"","","","","","5031","オモ","","","","レカ"
"","","","","ー","5051","","","","",""
"お","","","","か","5066","","","ら","",""
"","","","","ぶ","5100","","","","",""
"","","","つ","","5109","じ","み","","","つ"
"","","","ウ","","5140","タ","カ","","ン","ー"
"","ロ","","","","5147","","","","",""
"","","","","と","5160","","","","",""
"牛","","","戌酉卯","虎","5193","戌酉子","卯辰戌","","戌卯辰","卯戌子"
"","ト","","","","6060","","","","",""
"","","","","ほ","6065","","","","",""
"","","","","","6157","","","ィ","",""
"","","","","","6188","","","","","ト"
"ン","","イ","","ド","6203","","","","",""
"","ラ","","","ク","6216","","","ジ","",""
"","","","ョ","","6227","","チ","","ウ",""
