31cee1145466cf2b4c552e20b9800aa097b12764b6104cba2bfbd9b6f7e4f320,25f6a4d650379375db69d9f5cfc4057026b68eabb79e0dad609867640631c207,4f3550725833dc875ccff3b7aac963b5a6ac64f7cb7956f388886ffcb79ceeea,bc00dfeea79c7ee1a40e2fa4b3911b13f877de0df62e75c796b5ac7e45ca01d1,a18c90d67d7b910cd473f983f01cfdcb655120fef2381f86c7d753a165eeeed8,9fd3f3cdac06596716bd270630ab7dd1c9393b360185b6660d1ae4d88dfb44e5,1bb16a80f39723a7e99336aab923109f96e0ac85dd921cba0096661df63ebd0d,91f46948b85dc956e523dbfe6ae542c47fd9ca7e0643ca3ec8def16cebeefb74
"96001","2","1","21952","20000","1","1","1"
"96001","2","1","21904","10000","1","1","2"
"96001","2","1","41000","10000","1","1","3"
"96001","2","5","31803","2000","5","1","4"
"96001","2","5","31215","1500","5","1","5"
"96001","2","5","31210","1500","5","1","6"
"96001","2","5","31211","1500","5","1","7"
"96001","2","5","90005","1250","10","1","8"
"96001","4","10","140001","500","20","1","9"
"96001","2","5","25001","500","10","1","10"
"96001","4","5","150003","100","5","1","11"
"96001","4","5","150004","130","5","1","12"
"96001","4","5","150005","150","5","1","13"
"96001","4","5","150006","180","5","1","14"
"96001","4","5","150007","200","5","1","15"
"96001","4","5","150008","230","5","1","16"
"96001","2","100","20004","500","5","1","17"
"96001","2","100","22003","200","5","1","18"
"96001","2","100","20004","1000","0","1","19"
"96001","2","100","22003","400","0","1","20"
"96002","2","1","21952","20000","1","2","21"
"96002","2","1","21904","10000","1","2","22"
"96002","2","1","41000","10000","1","2","23"
"96002","2","5","31233","1500","5","2","24"
"96002","2","5","31229","1500","5","2","25"
"96002","2","5","31225","1500","5","2","26"
"96002","2","5","90005","1250","10","2","27"
"96002","4","10","140001","500","20","2","28"
"96002","2","5","25001","500","10","2","29"
"96002","4","5","150003","100","5","2","30"
"96002","4","5","150004","130","5","2","31"
"96002","4","5","150005","150","5","2","32"
"96002","4","5","150006","180","5","2","33"
"96002","4","5","150007","200","5","2","34"
"96002","4","5","150008","230","5","2","35"
"96002","2","100","20004","500","5","2","36"
"96002","2","100","22003","200","5","2","37"
"96002","2","100","20004","1000","0","2","38"
"96002","2","100","22003","400","0","2","39"
"96003","2","1","21952","20000","1","3","40"
"96003","2","1","21905","10000","1","3","41"
"96003","2","1","41000","10000","1","3","42"
"96003","2","5","31805","2000","5","3","43"
"96003","2","5","31240","1500","5","3","44"
"96003","2","5","31238","1500","5","3","45"
"96003","2","5","31236","1500","5","3","46"
"96003","2","10","90005","2500","5","3","47"
"96003","4","50","140001","2500","5","3","48"
"96003","2","5","25001","500","5","3","49"
"96003","4","30","150003","500","5","3","50"
"96003","4","30","150004","650","5","3","51"
"96003","4","30","150005","750","5","3","52"
"96003","4","30","150006","900","5","3","53"
"96003","4","30","150007","1000","5","3","54"
"96003","4","30","150008","1150","5","3","55"
"96003","2","500","20004","2500","5","3","56"
"96003","2","500","22003","1000","5","3","57"
"96003","2","100","20004","1000","0","3","58"
"96003","2","100","22003","400","0","3","59"
"96004","2","1","21952","20000","1","4","60"
"96004","2","1","21905","10000","1","4","61"
"96004","2","1","41000","10000","2","4","62"
"96004","2","5","31807","2000","5","4","63"
"96004","2","5","31245","1500","5","4","64"
"96004","2","5","31248","1500","5","4","65"
"96004","2","5","31250","1500","5","4","66"
"96004","2","5","31091","1500","5","4","67"
"96004","2","10","90005","2500","5","4","68"
"96004","4","50","140001","2500","10","4","69"
"96004","2","10","25001","1000","10","4","70"
"96004","4","30","150003","500","5","4","71"
"96004","4","30","150004","650","5","4","72"
"96004","4","30","150005","750","5","4","73"
"96004","4","30","150006","900","5","4","74"
"96004","4","30","150007","1000","5","4","75"
"96004","4","30","150008","1150","5","4","76"
"96004","4","30","150009","1300","5","4","77"
"96004","2","500","20004","2500","5","4","78"
"96004","2","500","22003","1000","5","4","79"
"96004","2","100","20004","1000","0","4","80"
"96004","2","100","22003","400","0","4","81"
"96005","2","1","25101","20000","1","5","82"
"96005","2","1","21952","20000","1","5","83"
"96005","2","1","21905","10000","1","5","84"
"96005","2","1","41000","10000","2","5","85"
"96005","2","5","31200","1500","5","5","86"
"96005","2","5","31253","1500","5","5","87"
"96005","2","5","31255","1500","5","5","88"
"96005","2","5","31256","1500","5","5","89"
"96005","2","10","90005","2500","5","5","90"
"96005","4","50","140001","2500","10","5","91"
"96005","2","10","25001","1000","10","5","92"
"96005","4","30","150003","500","5","5","93"
"96005","4","30","150004","650","5","5","94"
"96005","4","30","150005","750","5","5","95"
"96005","4","30","150006","900","5","5","96"
"96005","4","30","150007","1000","5","5","97"
"96005","4","30","150008","1150","5","5","98"
"96005","4","30","150009","1300","5","5","99"
"96005","2","500","20004","2500","5","5","100"
"96005","2","500","22003","1000","5","5","101"
"96005","2","100","20004","1000","0","5","102"
"96005","2","100","22003","400","0","5","103"
"96006","2","1","25101","20000","1","6","104"
"96006","2","1","21952","20000","1","6","105"
"96006","2","1","21905","10000","1","6","106"
"96006","2","1","41000","10000","2","6","107"
"96006","2","5","31262","1500","5","6","108"
"96006","2","5","31266","1500","5","6","109"
"96006","2","5","31269","1500","5","6","110"
"96006","2","5","31271","1500","5","6","111"
"96006","2","10","90005","2500","5","6","112"
"96006","4","50","140001","2500","10","6","113"
"96006","2","10","25001","1000","10","6","114"
"96006","4","30","150003","500","5","6","115"
"96006","4","30","150004","650","5","6","116"
"96006","4","30","150005","750","5","6","117"
"96006","4","30","150006","900","5","6","118"
"96006","4","30","150007","1000","5","6","119"
"96006","4","30","150008","1150","5","6","120"
"96006","4","30","150009","1300","5","6","121"
"96006","2","500","20004","2500","5","6","122"
"96006","2","500","22003","1000","5","6","123"
"96006","2","100","20004","1000","0","6","124"
"96006","2","100","22003","400","0","6","125"
"96007","2","1","25101","20000","1","7","126"
"96007","2","1","21952","20000","1","7","127"
"96007","2","1","21905","10000","1","7","128"
"96007","2","1","41000","10000","2","7","129"
"96007","2","5","31272","1500","5","7","130"
"96007","2","5","31808","2000","5","7","131"
"96007","2","5","31275","1500","5","7","132"
"96007","2","10","90005","2500","5","7","133"
"96007","4","50","140001","2500","10","7","134"
"96007","2","10","25001","1000","10","7","135"
"96007","4","30","150003","500","5","7","136"
"96007","4","30","150004","650","5","7","137"
"96007","4","30","150005","750","5","7","138"
"96007","4","30","150006","900","5","7","139"
"96007","4","30","150007","1000","5","7","140"
"96007","4","30","150008","1150","5","7","141"
"96007","4","30","150009","1300","5","7","142"
"96007","2","500","20004","2500","5","7","143"
"96007","2","500","22003","1000","5","7","144"
"96007","2","100","20004","1000","0","7","145"
"96007","2","100","22003","400","0","7","146"
"96008","2","1","25101","20000","1","8","147"
"96008","2","1","21952","20000","1","8","148"
"96008","2","1","21905","10000","1","8","149"
"96008","2","1","41000","10000","2","8","150"
"96008","2","5","31279","1500","5","8","151"
"96008","2","5","31809","2000","5","8","152"
"96008","2","5","31284","1500","5","8","153"
"96008","2","5","31285","1500","5","8","154"
"96008","2","5","31289","1500","5","8","155"
"96008","2","5","31287","1500","5","8","156"
"96008","2","5","31293","1500","5","8","157"
"96008","2","10","90005","2500","5","8","158"
"96008","4","50","140001","2500","10","8","159"
"96008","2","10","25001","1000","10","8","160"
"96008","4","30","150003","500","5","8","161"
"96008","4","30","150004","650","5","8","162"
"96008","4","30","150005","750","5","8","163"
"96008","4","30","150006","900","5","8","164"
"96008","4","30","150007","1000","5","8","165"
"96008","4","30","150008","1150","5","8","166"
"96008","4","30","150009","1300","5","8","167"
"96008","2","500","20004","2500","5","8","168"
"96008","2","500","22003","1000","5","8","169"
"96008","2","100","20004","1000","0","8","170"
"96008","2","100","22003","400","0","8","171"
"96009","2","1","25101","20000","1","9","172"
"96009","2","1","21952","20000","1","9","173"
"96009","2","1","21905","10000","1","9","174"
"96009","2","1","41000","10000","2","9","175"
"96009","2","5","31298","1500","5","9","176"
"96009","2","5","31181","2000","5","9","177"
"96009","2","5","31307","1500","5","9","178"
"96009","2","5","31310","1500","5","9","179"
"96009","2","10","90005","2500","5","9","180"
"96009","4","50","140001","2500","10","9","181"
"96009","2","10","25001","1000","10","9","182"
"96009","4","30","150003","500","5","9","183"
"96009","4","30","150004","650","5","9","184"
"96009","4","30","150005","750","5","9","185"
"96009","4","30","150006","900","5","9","186"
"96009","4","30","150007","1000","5","9","187"
"96009","4","30","150008","1150","5","9","188"
"96009","4","30","150009","1300","5","9","189"
"96009","2","500","20004","2500","5","9","190"
"96009","2","500","22003","1000","5","9","191"
"96009","2","100","20004","1000","0","9","192"
"96009","2","100","22003","400","0","9","193"
"96010","2","1","25101","20000","1","10","194"
"96010","2","1","21952","20000","1","10","195"
"96010","2","1","21905","10000","1","10","196"
"96010","2","1","41000","10000","2","10","197"
"96010","2","5","31182","2000","5","10","198"
"96010","2","5","31312","1500","5","10","199"
"96010","2","5","31316","1500","5","10","200"
"96010","2","5","31317","1500","5","10","201"
"96010","2","10","90005","2500","5","10","202"
"96010","4","50","140001","2500","10","10","203"
"96010","2","10","25001","1000","10","10","204"
"96010","4","30","150003","500","5","10","205"
"96010","4","30","150004","650","5","10","206"
"96010","4","30","150005","750","5","10","207"
"96010","4","30","150006","900","5","10","208"
"96010","4","30","150007","1000","5","10","209"
"96010","4","30","150008","1150","5","10","210"
"96010","4","30","150009","1300","5","10","211"
"96010","2","500","20004","2500","5","10","212"
"96010","2","500","22003","1000","5","10","213"
"96010","2","100","20004","1000","0","10","214"
"96010","2","100","22003","400","0","10","215"
"96011","2","1","25101","20000","1","11","216"
"96011","2","1","21952","20000","1","11","217"
"96011","2","1","21905","10000","1","11","218"
"96011","2","1","41000","10000","2","11","219"
"96011","2","5","31322","1500","5","11","220"
"96011","2","5","31300","1500","5","11","221"
"96011","2","5","31301","1500","5","11","222"
"96011","2","5","31302","1500","5","11","223"
"96011","2","10","90005","2500","5","11","224"
"96011","4","50","140001","2500","10","11","225"
"96011","2","10","25001","1000","10","11","226"
"96011","4","30","150003","500","5","11","227"
"96011","4","30","150004","650","5","11","228"
"96011","4","30","150005","750","5","11","229"
"96011","4","30","150006","900","5","11","230"
"96011","4","30","150007","1000","5","11","231"
"96011","4","30","150008","1150","5","11","232"
"96011","4","30","150009","1300","5","11","233"
"96011","2","500","20004","2500","5","11","234"
"96011","2","500","22003","1000","5","11","235"
"96011","2","100","20004","1000","0","11","236"
"96011","2","100","22003","400","0","11","237"
