136fefd1f55b08092518d71e2a0aed60303755fc64b755bc2e74bb3b6e18e9bc,65cf163ae84e05c3ea486c970becc6169c18dcf5fc01327b6a1154fb057eaa75,b659827848930c355ae72077b8f1adf4543be09353f5461497a3be5f3161a24d,bc7e15d36e80527e96a065f5db3cc697d7fb1651f8cb1b5dc6a32a95f47d16ce,32801f6f92cc5a9164ec0e7fbfd5a8f865c22f2f4f8840749f1c99c6812ffc62
"58","1","1","1","1"
"59","1","2","1","1"
"60","1","3","1","1"
"64","1","4","1","1"
"1","1","5","2","1"
"2","1","6","2","1"
"3","1","7","2","1"
"68","1","8","3","1"
"49","1","9","3","1"
"11","1","10","3","1"
"29","1","11","4","1"
"42","1","12","4","1"
"54","1","13","4","1"
"20","1","14","5","1"
"4","1","15","5","1"
"36","1","16","5","1"
"15","1","17","6","1"
"12","1","18","6","1"
"40","1","19","6","1"
"44","1","20","7","1"
"31","1","21","7","1"
"7","1","22","7","1"
"22","1","23","7","1"
"6","1","24","7","1"
"47","1","25","8","1"
"71","1","26","8","1"
"37","1","27","8","1"
"5","1","28","8","1"
"28","1","29","9","1"
"25","1","30","9","1"
"21","1","31","9","1"
"23","1","32","9","1"
"10","1","33","10","1"
"43","1","34","10","1"
"17","1","35","10","1"
"14","1","36","10","1"
"33","1","37","11","1"
"26","1","38","11","1"
"52","1","39","11","1"
"38","1","40","11","1"
"32","1","41","12","1"
"48","1","42","12","1"
"34","1","43","12","1"
"46","1","44","12","1"
"56","1","45","13","1"
"51","1","46","13","1"
"27","1","47","13","1"
"13","1","48","13","1"
"9","1","49","13","1"
"18","1","50","14","1"
"16","1","51","14","1"
"50","1","52","14","1"
"53","1","53","15","1"
"30","1","54","15","1"
"8","1","55","15","1"
"45","1","56","15","1"
"55","1","57","15","1"
"110","1","58","16","1"
"108","1","59","16","1"
"109","1","60","16","1"
"67","1","61","17","1"
"65","1","62","17","1"
"66","1","63","17","1"
"181","1","64","18","1"
"182","1","65","18","1"
"233","1","66","18","1"
"180","1","67","19","1"
"258","1","68","20","1"
"260","1","69","20","1"
"261","1","70","20","1"
"265","1","71","21","1"
"264","1","72","21","1"
"277","1","73","21","1"
"278","1","74","21","1"
"309","1","75","21","1"
"297","1","76","22","1"
"296","1","77","22","1"
"347","1","78","22","1"
"349","1","79","22","1"
"362","1","80","22","1"
"360","1","81","22","1"
"331","1","82","23","1"
"330","1","83","23","1"
"359","1","84","23","1"
"358","1","85","23","1"
"369","1","86","23","1"
"300","1","87","24","1"
"301","1","88","24","1"
"302","1","89","24","1"
"323","1","90","25","1"
"325","1","91","25","1"
"324","1","92","25","1"
"230","1","93","26","1"
"186","1","94","26","1"
"61","1","95","26","1"
"70","1","96","26","1"
"69","1","97","26","1"
"185","1","98","26","1"
"290","1","99","26","1"
"355","1","100","26","1"
"356","1","101","26","1"
"57","1","102","26","1"
"256","1","103","26","1"
"92","1","104","26","1"
"94","1","105","26","1"
"93","1","106","26","1"
"63","1","107","26","1"
"114","1","108","26","1"
"223","1","109","26","1"
"336","1","110","26","1"
