32801f6f92cc5a9164ec0e7fbfd5a8f865c22f2f4f8840749f1c99c6812ffc62,b659827848930c355ae72077b8f1adf4543be09353f5461497a3be5f3161a24d,136fefd1f55b08092518d71e2a0aed60303755fc64b755bc2e74bb3b6e18e9bc,bc7e15d36e80527e96a065f5db3cc697d7fb1651f8cb1b5dc6a32a95f47d16ce,65cf163ae84e05c3ea486c970becc6169c18dcf5fc01327b6a1154fb057eaa75
"1","1","58","1","1"
"1","2","59","1","1"
"1","3","60","1","1"
"1","4","64","1","1"
"1","5","1","2","1"
"1","6","2","2","1"
"1","7","3","2","1"
"1","8","68","3","1"
"1","9","49","3","1"
"1","10","11","3","1"
"1","11","29","4","1"
"1","12","42","4","1"
"1","13","54","4","1"
"1","14","20","5","1"
"1","15","4","5","1"
"1","16","36","5","1"
"1","17","15","6","1"
"1","18","12","6","1"
"1","19","40","6","1"
"1","20","44","7","1"
"1","21","31","7","1"
"1","22","7","7","1"
"1","23","22","7","1"
"1","24","6","7","1"
"1","25","47","8","1"
"1","26","71","8","1"
"1","27","37","8","1"
"1","28","5","8","1"
"1","29","28","9","1"
"1","30","25","9","1"
"1","31","21","9","1"
"1","32","23","9","1"
"1","33","10","10","1"
"1","34","43","10","1"
"1","35","17","10","1"
"1","36","14","10","1"
"1","37","33","11","1"
"1","38","26","11","1"
"1","39","52","11","1"
"1","40","38","11","1"
"1","41","32","12","1"
"1","42","48","12","1"
"1","43","34","12","1"
"1","44","46","12","1"
"1","45","56","13","1"
"1","46","51","13","1"
"1","47","27","13","1"
"1","48","13","13","1"
"1","49","9","13","1"
"1","50","18","14","1"
"1","51","16","14","1"
"1","52","50","14","1"
"1","53","53","15","1"
"1","54","30","15","1"
"1","55","8","15","1"
"1","56","45","15","1"
"1","57","55","15","1"
"1","58","110","16","1"
"1","59","108","16","1"
"1","60","109","16","1"
"1","61","67","17","1"
"1","62","65","17","1"
"1","63","66","17","1"
"1","64","181","18","1"
"1","65","182","18","1"
"1","66","233","18","1"
"1","67","180","19","1"
"1","68","258","20","1"
"1","69","260","20","1"
"1","70","261","20","1"
"1","71","265","21","1"
"1","72","264","21","1"
"1","73","277","21","1"
"1","74","278","21","1"
"1","75","309","21","1"
"1","76","297","22","1"
"1","77","296","22","1"
"1","78","347","22","1"
"1","79","349","22","1"
"1","80","362","22","1"
"1","81","360","22","1"
"1","82","331","23","1"
"1","83","330","23","1"
"1","84","359","23","1"
"1","85","358","23","1"
"1","86","369","23","1"
"1","87","300","24","1"
"1","88","301","24","1"
"1","89","302","24","1"
"1","90","323","25","1"
"1","91","325","25","1"
"1","92","324","25","1"
"1","93","230","26","1"
"1","94","186","26","1"
"1","95","61","26","1"
"1","96","70","26","1"
"1","97","69","26","1"
"1","98","185","26","1"
"1","99","290","26","1"
"1","100","355","26","1"
"1","101","356","26","1"
"1","102","57","26","1"
"1","103","256","26","1"
"1","104","92","26","1"
"1","105","94","26","1"
"1","106","93","26","1"
"1","107","63","26","1"
"1","108","114","26","1"
"1","109","223","26","1"
"1","110","336","26","1"
"2","201","58","31","1"
"2","202","59","31","1"
"2","203","60","31","1"
"2","204","64","31","1"
"2","205","1","32","1"
"2","206","2","32","1"
"2","207","3","32","1"
"2","208","68","33","1"
"2","209","49","33","1"
"2","210","11","33","1"
"2","211","29","34","1"
"2","212","42","34","1"
"2","213","54","34","1"
"2","214","20","35","1"
"2","215","4","35","1"
"2","216","36","35","1"
"2","217","15","36","1"
"2","218","12","36","1"
"2","219","40","36","1"
"2","220","44","37","1"
"2","221","31","37","1"
"2","222","7","37","1"
"2","223","22","37","1"
"2","224","6","37","1"
"2","225","47","38","1"
"2","226","71","38","1"
"2","227","37","38","1"
"2","228","5","38","1"
"2","229","28","39","1"
"2","230","25","39","1"
"2","231","21","39","1"
"2","232","23","39","1"
"2","233","10","40","1"
"2","234","43","40","1"
"2","235","17","40","1"
"2","236","14","40","1"
"2","237","33","41","1"
"2","238","26","41","1"
"2","239","52","41","1"
"2","240","38","41","1"
"2","241","32","42","1"
"2","242","48","42","1"
"2","243","34","42","1"
"2","244","46","42","1"
"2","245","56","43","1"
"2","246","51","43","1"
"2","247","27","43","1"
"2","248","13","43","1"
"2","249","9","43","1"
"2","250","18","44","1"
"2","251","16","44","1"
"2","252","50","44","1"
"2","253","53","45","1"
"2","254","30","45","1"
"2","255","8","45","1"
"2","256","45","45","1"
"2","257","55","45","1"
"2","258","110","46","1"
"2","259","108","46","1"
"2","260","109","46","1"
"2","261","67","47","1"
"2","262","65","47","1"
"2","263","66","47","1"
"2","264","181","48","1"
"2","265","182","48","1"
"2","266","233","48","1"
"2","267","180","49","1"
"2","268","258","50","1"
"2","269","260","50","1"
"2","270","261","50","1"
"2","271","265","51","1"
"2","272","264","51","1"
"2","273","277","51","1"
"2","274","278","51","1"
"2","275","309","51","1"
"2","276","297","52","1"
"2","277","296","52","1"
"2","278","347","52","1"
"2","279","349","52","1"
"2","280","362","52","1"
"2","281","360","52","1"
"2","282","331","53","1"
"2","283","330","53","1"
"2","284","359","53","1"
"2","285","358","53","1"
"2","286","369","53","1"
"2","287","300","54","1"
"2","288","301","54","1"
"2","289","302","54","1"
"2","290","323","55","1"
"2","291","325","55","1"
"2","292","324","55","1"
"2","293","230","56","1"
"2","294","186","56","1"
"2","295","61","56","1"
"2","296","70","56","1"
"2","297","185","56","1"
"2","298","290","56","1"
"2","299","355","56","1"
"2","300","356","56","1"
"2","301","223","56","1"
"2","302","336","56","1"
"2","303","403","57","1"
"2","304","99999","58","1"
