6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20
"3","0","5000000","25101","0","111","2","0","0","101"
"3","0","5000000","25101","0","211","2","0","0","201"
"2","0","5500000","25101","0","311","2","0","0","301"
"2","0","5500000","25101","0","411","2","0","0","401"
"3","0","6000000","25101","0","511","2","0","0","501"
"2","0","6000000","25101","0","611","2","0","0","601"
"2","0","6500000","25101","0","711","2","0","0","701"
"2","0","6500000","25101","0","811","2","0","0","801"
"3","0","7000000","25101","0","911","2","0","0","901"
"2","0","7000000","25101","0","1011","2","0","0","1001"
"2","0","7500000","25101","0","1111","2","0","1112","1101"
"2","0","7500000","25101","0","1211","2","0","1212","1201"
"3","0","8000000","25101","0","1311","2","0","0","1301"
"2","0","8000000","25101","0","1411","2","0","0","1401"
"2","0","8500000","25101","0","1511","2","0","0","1501"
"2","0","8500000","25101","0","1611","2","0","0","1601"
"3","0","9000000","25101","0","1711","2","0","0","1701"
"2","0","9000000","25101","0","1811","2","0","1812","1801"
"2","0","9500000","25101","0","1911","2","0","0","1901"
"2","0","9500000","25101","0","2011","2","0","0","2001"
"3","0","10000000","25101","0","2111","2","0","0","2101"
"2","0","10000000","25101","0","2211","2","0","0","2201"
"2","0","10500000","25101","0","2311","2","0","0","2301"
"2","0","10500000","25101","0","2411","2","0","0","2401"
"3","0","11000000","25101","0","2511","2","0","0","2501"
"2","0","11000000","25101","0","2611","2","0","2612","2601"
"2","0","11500000","25101","0","2711","2","0","2712","2701"
"2","0","11500000","25101","0","2811","2","0","2812","2801"
"3","0","12000000","25101","0","2911","2","0","0","2901"
"2","0","12000000","25101","0","3011","2","0","3012","3001"
"2","0","12500000","25101","0","3111","2","0","0","3101"
"2","0","12500000","25101","0","3211","2","0","0","3201"
"3","0","13000000","25101","0","3311","2","0","0","3301"
"3","0","13000000","25101","0","3411","2","0","0","3401"
"3","0","13500000","25101","0","3511","2","0","0","3501"
"3","0","13500000","25101","0","3611","2","0","0","3601"
