6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac
"3","25101","0","0","101","5000000","2","0","0","111"
"3","25101","0","0","201","5000000","2","0","0","211"
"2","25101","0","0","301","5500000","2","0","0","311"
"2","25101","0","0","401","5500000","2","0","0","411"
"3","25101","0","0","501","6000000","2","0","0","511"
"2","25101","0","0","601","6000000","2","0","0","611"
"2","25101","0","0","701","6500000","2","0","0","711"
"2","25101","0","0","801","6500000","2","0","0","811"
"3","25101","0","0","901","7000000","2","0","0","911"
"2","25101","0","0","1001","7000000","2","0","0","1011"
"2","25101","0","0","1101","7500000","2","0","1112","1111"
"2","25101","0","0","1201","7500000","2","0","1212","1211"
"3","25101","0","0","1301","8000000","2","0","0","1311"
"2","25101","0","0","1401","8000000","2","0","0","1411"
"2","25101","0","0","1501","8500000","2","0","0","1511"
"2","25101","0","0","1601","8500000","2","0","0","1611"
"3","25101","0","0","1701","9000000","2","0","0","1711"
"2","25101","0","0","1801","9000000","2","0","1812","1811"
"2","25101","0","0","1901","9500000","2","0","0","1911"
"2","25101","0","0","2001","9500000","2","0","0","2011"
"3","25101","0","0","2101","10000000","2","0","0","2111"
"2","25101","0","0","2201","10000000","2","0","0","2211"
"2","25101","0","0","2301","10500000","2","0","0","2311"
"2","25101","0","0","2401","10500000","2","0","0","2411"
"3","25101","0","0","2501","11000000","2","0","0","2511"
"2","25101","0","0","2601","11000000","2","0","2612","2611"
"2","25101","0","0","2701","11500000","2","0","2712","2711"
"2","25101","0","0","2801","11500000","2","0","2812","2811"
"3","25101","0","0","2901","12000000","2","0","0","2911"
"2","25101","0","0","3001","12000000","2","0","3012","3011"
"2","25101","0","0","3101","12500000","2","0","0","3111"
"2","25101","0","0","3201","12500000","2","0","0","3211"
"3","25101","0","0","3301","13000000","2","0","0","3311"
"3","25101","0","0","3401","13000000","2","0","0","3411"
"3","25101","0","0","3501","13500000","2","0","0","3511"
"3","25101","0","0","3601","13500000","2","0","0","3611"
"3","25101","0","0","3701","13500000","2","0","0","3711"
"3","25101","0","0","3801","14000000","2","0","3812","3811"
"3","25101","0","0","3901","14000000","2","0","0","3911"
"3","25101","0","0","4001","14000000","2","0","0","4011"
"3","25101","0","0","4101","14500000","2","0","0","4111"
"3","25101","0","0","4201","14500000","2","0","4212","4211"
"3","25101","0","0","4301","14500000","2","0","0","4311"
"3","25101","0","0","4401","15000000","2","0","0","4411"
"3","25101","0","0","4501","15000000","2","0","0","4511"
"3","25101","0","0","4601","15000000","2","0","0","4611"
"3","25101","0","0","4701","15500000","2","0","0","4711"
"3","25101","0","0","4801","15500000","2","0","0","4811"
"3","25101","0","0","4901","15500000","2","0","0","4911"
"3","25101","0","0","5001","16000000","2","0","0","5011"
"3","25101","0","0","5101","16000000","2","0","0","5111"
"3","25101","0","0","5201","16000000","2","0","0","5211"
"3","25101","0","0","5301","16500000","2","0","0","5311"
"3","25101","0","0","5401","16500000","2","0","5412","5411"
"3","25101","0","0","5501","16500000","2","0","0","5511"
"3","25101","0","0","5601","17000000","2","0","0","5611"
"3","25101","0","0","5701","17000000","2","0","0","5711"
"3","25101","0","0","5801","17000000","2","0","0","5811"
"3","25101","0","0","5901","17500000","2","0","0","5911"
"3","25101","0","0","6001","17500000","2","0","0","6011"
"3","25101","0","0","6101","17500000","2","0","0","6111"
"3","25101","0","0","6201","18000000","2","0","6212","6211"
"3","25101","0","0","6301","18000000","2","0","0","6311"
"3","25101","0","0","6401","18000000","2","0","0","6411"
"3","25101","0","0","6501","18500000","2","0","0","6511"
"3","25101","0","0","6601","18500000","2","0","0","6611"
"3","25101","0","0","6701","18500000","2","0","6712","6711"
"3","25101","0","0","6801","18500000","2","0","0","6811"
"3","25101","0","0","6901","19000000","2","0","0","6911"
"3","25101","0","0","7001","19000000","2","0","0","7011"
"3","25101","0","0","7101","19000000","2","0","0","7111"
"3","25101","0","0","7201","19000000","2","0","0","7211"
"3","25101","0","0","7301","19500000","2","0","0","7311"
"3","25101","0","0","7401","19500000","2","0","0","7411"
"3","25101","0","0","7501","19500000","2","0","0","7511"
"3","25101","0","0","7601","19500000","2","0","7612","7611"
"3","25101","0","0","7701","20000000","2","0","0","7711"
"3","25101","0","0","7801","20000000","2","0","0","7811"
"3","25101","0","0","7901","20000000","2","0","0","7911"
"3","25101","0","0","8001","20000000","2","0","0","8011"
"3","25101","0","0","8101","20000000","2","0","8112","8111"
"3","25101","0","0","8201","20000000","2","0","0","8211"
"3","25101","0","0","8301","20000000","2","0","8312","8311"
"3","25101","0","0","8401","20000000","2","0","0","8411"
"3","25101","0","0","8501","20000000","2","0","0","8511"
"3","25101","0","0","8601","20000000","2","0","0","8611"
"3","25101","0","0","8701","20000000","2","0","0","8711"
"3","25101","0","0","8801","20000000","2","0","0","8811"
"3","25101","0","0","8901","20000000","2","0","0","8911"
"3","25101","0","0","9001","20000000","2","0","0","9011"
"3","25101","0","0","9101","20000000","2","0","0","9111"
"3","25101","0","0","9201","20000000","2","0","9212","9211"
"3","25101","0","0","9301","20000000","2","0","0","9311"
"3","25101","0","0","9401","20000000","2","0","0","9411"
"3","25101","0","0","9501","20000000","2","0","0","9511"
"3","25101","0","0","9601","20000000","2","0","0","9611"
"3","25101","0","0","9701","20000000","2","0","0","9711"
"3","25101","0","0","9801","20000000","2","0","0","9811"
"3","25101","0","0","9901","20000000","2","0","0","9911"
"3","25101","0","0","10001","20000000","2","0","0","10011"
"3","25101","0","0","10101","20000000","2","0","0","10111"
"3","25101","0","0","10201","20000000","2","0","0","10211"
"3","25101","0","0","10301","20000000","2","0","10312","10311"
"3","25101","0","0","10401","20000000","2","0","0","10411"
"3","25101","0","0","10501","20000000","2","0","0","10511"
"3","25101","0","0","10601","20000000","2","0","0","10611"
