1dd1675e202f725c435daea2524297d91d14cda935d29e2cc8583a44fa68c24f,caa98de51b3cc5dd0f1d4bf2f1b47bdb28c93fd33c97b6d41abd6a7f01307fab,b05069f286d68ab4a967c114f1bf3e2a4a93dab0cf50c7e91d485afe67041e49,16958738374405538589f5d61ded17fa52c33119aea7d662499f7860b12ac1ec,82fef9fbe19f8f92c7b416f6097ddc7b9265a9dd49c146b2118a2866c5a2cc33,ed991491467d525243838c33edd9439202b939f9a973e0e3467202b664b8012f
"0","1","1","150","150","10"
"0","2","1","250","400","10"
"0","3","1","400","800","10"
"0","1","2","150","150","20"
"0","2","2","250","400","20"
"0","3","2","400","800","20"
"1","4","2","500","1300","20"
"0","1","3","800","800","30"
"0","2","3","1000","1800","30"
"0","3","3","1200","3000","30"
"1","4","3","1400","4400","30"
"2","5","3","1600","6000","30"
"0","1","4","800","800","40"
"0","2","4","1000","1800","40"
"0","3","4","1200","3000","40"
"1","4","4","1400","4400","40"
"2","5","4","1600","6000","40"
"0","0","5","0","0","0"
