1dd1675e202f725c435daea2524297d91d14cda935d29e2cc8583a44fa68c24f,b05069f286d68ab4a967c114f1bf3e2a4a93dab0cf50c7e91d485afe67041e49,caa98de51b3cc5dd0f1d4bf2f1b47bdb28c93fd33c97b6d41abd6a7f01307fab,82fef9fbe19f8f92c7b416f6097ddc7b9265a9dd49c146b2118a2866c5a2cc33,ed991491467d525243838c33edd9439202b939f9a973e0e3467202b664b8012f,16958738374405538589f5d61ded17fa52c33119aea7d662499f7860b12ac1ec
"0","1","1","150","10","150"
"0","1","2","400","10","250"
"0","1","3","800","10","400"
"0","2","1","150","20","150"
"0","2","2","400","20","250"
"0","2","3","800","20","400"
"1","2","4","1300","20","500"
"0","3","1","800","30","800"
"0","3","2","1800","30","1000"
"0","3","3","3000","30","1200"
"1","3","4","4400","30","1400"
"2","3","5","6000","30","1600"
"0","4","1","800","40","800"
"0","4","2","1800","40","1000"
"0","4","3","3000","40","1200"
"1","4","4","4400","40","1400"
"2","4","5","6000","40","1600"
"0","5","0","0","0","0"
