efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021301","31","1","","0","1","1","","1","0","1021301001"
"1021301","31","1","","0","1","2","","2","0","1021301002"
"1021301","31","1","","0","1","5","","5","0","1021301003"
"1021301","31","0","","0","1","10","","10","0","1021301004"
"1021301","31","0","","0","1","20","","20","0","1021301005"
"1021301","31","0","","0","1","21","","21","0","1021301006"
"1021301","31","0","","0","1","22","","22","0","1021301007"
"1021301","31","0","","0","1","100","","101","0","1021301008"
"1021301","31","0","","0","1","200","","201","0","1021301009"
"1021301","31","0","","0","1","300","","301","0","1021301010"
"1021301","5","1","empty","0","-14","1","0","1","27","1021301011"
"1021301","5","1","empty","0","-14","2","0","2","28","1021301012"
"1021301","5","1","empty","0","-14","3","0","2","26","1021301013"
"1021301","5","1","empty","0","-14","4","0","11","25","1021301014"
"1021301","5","1","empty","0","-14","5","0","12","24","1021301015"
"1021301","5","1","empty","-10","-24","6","0","11","13","1021301016"
"1021301","5","1","empty","-10","-24","7","0","12","12","1021301017"
"1021301","5","1","empty","0","-14","8","0","0","29","1021301018"
"1021301","5","1","empty","-5","-19","9","0","0","10","1021301019"
"1021301","6","0","","0.56","1","0.23","0","6","0.63","1021301020"
"1021301","6","0","","0.56","1","0.23","0","7","0.63","1021301021"
"1021301","6","0","","0.56","1","0.23","0","9","0.63","1021301022"
"1021301","141","","","","","","","1","","1021301023"
"1021301","91","","","","","","","0","","1021301024"
"1021301","93","","","","","0","","0.033","","1021301025"
"1021301","23","","","","","se_obtent_10213_drama_cook_lyrael","","se_10067600","0","1021301026"
"1021301","3","0","","","","raira_cook","0","1","0","1021301027"
"1021301","3","0","","","","raira_cook","0","2","0","1021301028"
"1021301","3","0","","","","raira_end","0","3","0","1021301029"
"1021301","3","0","","","","raira_cook","0","4","0","1021301030"
"1021301","3","0","","","","raira_white","0","5","0","1021301031"
"1021301","3","0","","","","raira_cook","0","6","0","1021301032"
"1021301","3","0","","","","raira_white","0","7","0","1021301033"
"1021301","3","0","","","","raira_cook","0","8","0","1021301034"
"1021301","3","0","","","","raira_cook_w","0","9","0","1021301035"
"1021301","93","","","","","0","","3","","1021301036"
"1021301","21","","","0","","vo_obtent_1021301_01","","vo_obtent_1021301","0","1021301037"
"1021301","93","","","","","0","","2.366","","1021301038"
"1021301","101","","","","","","","1021301040","","1021301039"
"1021301","24","","","","","0","","se_obtent_10213_drama_cook_lyrael","","1021301040"
"1021301","22","","","","","0","","0","","1021301041"
"1021301","6","0","","1","0","1","0","1","1","1021301042"
"1021301","6","0","","1","0","1","0","2","1","1021301043"
"1021301","6","0","","1","0","1","0","3","1","1021301044"
"1021301","6","0","","1","0","1","0","4","1","1021301045"
"1021301","6","0","","1","0","1","0","5","1","1021301046"
"1021301","6","0","","1","0","1","0","6","1","1021301047"
"1021301","6","0","","1","0","1","0","7","1","1021301048"
"1021301","6","0","","1","0","1","0","8","1","1021301049"
"1021301","6","0","","1","0","1","0","9","1","1021301050"
"1021301","37","","","","","eat","","1","","1021301051"
"1021301","32","","","","","0","","2","","1021301052"
"1021301","32","","","","","0","","5","","1021301053"
"1021301","32","","","","","1","","10","","1021301054"
"1021301","32","","","","","1","","100","","1021301055"
"1021301","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021301056"
"1021301","93","","","","","0","","0","","1021301057"
"1021301","21","","","0","","vo_obtent_1021301_02","","vo_obtent_1021301","0","1021301058"
"1021301","93","","","","","0","","2.8","","1021301059"
"1021301","21","","","0","","vo_obtent_1021301_03","","vo_obtent_1021301","0","1021301060"
"1021301","93","","","","","0","","2.6","","1021301061"
"1021301","26","","","","","","","2","","1021301062"
"1021301","21","","","0","","vo_obtent_1021301_04","","vo_obtent_1021301","0","1021301063"
"1021301","93","","","","","0","","2.5","","1021301064"
"1021301","101","","","","","","","1021301066","","1021301065"
"1021301","32","","","","","0","","10","","1021301066"
"1021301","32","","","","","0","","100","","1021301067"
"1021301","32","","","","","1","","20","","1021301068"
"1021301","32","","","","","1","","200","","1021301069"
"1021301","32","","","","","1","","300","","1021301070"
"1021301","24","","","","","0","","se_obtent_10213_drama_eat","","1021301071"
"1021301","22","","","","","0","","0","","1021301072"
"1021301","21","","","0","","vo_obtent_1021301_05","","vo_obtent_1021301","0","1021301073"
"1021301","25","","","","","bgm_MC319A","","bgm_MC319A","","1021301074"
"1021301","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021301075"
"1021301","93","","","","","0","","3.5","","1021301076"
"1021301","101","","","","","","","1021301078","","1021301077"
"1021301","37","","","","","break_2","","20","","1021301078"
"1021301","37","","","","","break_2","","200","","1021301079"
"1021301","37","","","","","break_2","","300","","1021301080"
"1021301","24","","","","","0","","se_obtent_10213_drama_break_1","","1021301081"
"1021301","22","","","","","0","","0","","1021301082"
"1021301","21","","","0","","vo_obtent_1021301_06","","vo_obtent_1021301","0","1021301083"
"1021301","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021301084"
"1021301","93","","","","","0","","4","","1021301085"
"1021301","101","","","","","","","1021301087","","1021301086"
"1021301","37","","","","","break_3","","20","","1021301087"
"1021301","37","","","","","break_3","","200","","1021301088"
"1021301","37","","","","","break_3","","300","","1021301089"
"1021301","24","","","","","0","","se_obtent_10213_drama_break_2","","1021301090"
"1021301","22","","","","","0","","0","","1021301091"
"1021301","21","","","0","","vo_obtent_1021301_07","","vo_obtent_1021301","0","1021301092"
"1021301","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021301093"
"1021301","93","","","","","0","","5","","1021301094"
"1021301","101","","","","","","","1021301096","","1021301095"
"1021301","37","","","","","break_4","","300","","1021301096"
"1021301","32","","","","","1","","21","","1021301097"
"1021301","93","","","","","0","","0.2","","1021301098"
"1021301","141","","","","","","","0","","1021301099"
"1021301","93","","","","","0","","0.1","","1021301100"
"1021301","92","","","","","","","","","1021301101"
"1021301","101","","","","","","","1021301103","","1021301102"
"1021301","24","","","","","0","","se_obtent_10213_drama_break_3","","1021301103"
"1021301","22","","","","","0","","0","","1021301104"
"1021301","32","","","","","1","","22","","1021301105"
"1021301","93","","","","","0","","0.4","","1021301106"
"1021302","31","1","","0","1","1","","1","0","1021302001"
"1021302","31","1","","0","1","2","","2","0","1021302002"
"1021302","31","1","","0","1","5","","5","0","1021302003"
"1021302","31","0","","0","1","10","","10","0","1021302004"
"1021302","31","0","","0","1","20","","20","0","1021302005"
"1021302","31","0","","0","1","21","","21","0","1021302006"
"1021302","31","0","","0","1","22","","22","0","1021302007"
"1021302","31","0","","0","1","100","","102","0","1021302008"
"1021302","31","0","","0","1","200","","202","0","1021302009"
"1021302","31","0","","0","1","300","","302","0","1021302010"
"1021302","5","1","empty","0","-14","1","0","1","27","1021302011"
"1021302","5","1","empty","0","-14","2","0","2","28","1021302012"
"1021302","5","1","empty","0","-14","3","0","2","26","1021302013"
"1021302","5","1","empty","0","-14","4","0","11","25","1021302014"
"1021302","5","1","empty","0","-14","5","0","12","24","1021302015"
"1021302","5","1","empty","-10","-24","6","0","11","13","1021302016"
"1021302","5","1","empty","-10","-24","7","0","12","12","1021302017"
"1021302","5","1","empty","0","-14","8","0","0","29","1021302018"
"1021302","5","1","empty","-5","-19","9","0","0","10","1021302019"
"1021302","6","0","","0.56","1","0.23","0","6","0.63","1021302020"
"1021302","6","0","","0.56","1","0.23","0","7","0.63","1021302021"
"1021302","6","0","","0.56","1","0.23","0","9","0.63","1021302022"
"1021302","141","","","","","","","1","","1021302023"
"1021302","91","","","","","","","0","","1021302024"
"1021302","93","","","","","0","","0.033","","1021302025"
"1021302","23","","","","","se_obtent_10213_drama_cook_lyrael","","se_10067600","0","1021302026"
"1021302","3","0","","","","raira_cook","0","1","0","1021302027"
"1021302","3","0","","","","raira_cook","0","2","0","1021302028"
"1021302","3","0","","","","raira_end","0","3","0","1021302029"
"1021302","3","0","","","","raira_cook","0","4","0","1021302030"
"1021302","3","0","","","","raira_white","0","5","0","1021302031"
"1021302","3","0","","","","raira_cook","0","6","0","1021302032"
"1021302","3","0","","","","raira_white","0","7","0","1021302033"
"1021302","3","0","","","","raira_cook","0","8","0","1021302034"
"1021302","3","0","","","","raira_cook_w","0","9","0","1021302035"
"1021302","93","","","","","0","","3","","1021302036"
"1021302","21","","","0","","vo_obtent_1021302_01","","vo_obtent_1021302","0","1021302037"
"1021302","93","","","","","0","","2.366","","1021302038"
"1021302","101","","","","","","","1021302040","","1021302039"
"1021302","24","","","","","0","","se_obtent_10213_drama_cook_lyrael","","1021302040"
"1021302","22","","","","","0","","0","","1021302041"
"1021302","6","0","","1","0","1","0","1","1","1021302042"
"1021302","6","0","","1","0","1","0","2","1","1021302043"
"1021302","6","0","","1","0","1","0","3","1","1021302044"
"1021302","6","0","","1","0","1","0","4","1","1021302045"
"1021302","6","0","","1","0","1","0","5","1","1021302046"
"1021302","6","0","","1","0","1","0","6","1","1021302047"
"1021302","6","0","","1","0","1","0","7","1","1021302048"
"1021302","6","0","","1","0","1","0","8","1","1021302049"
"1021302","6","0","","1","0","1","0","9","1","1021302050"
"1021302","37","","","","","eat","","1","","1021302051"
"1021302","32","","","","","0","","2","","1021302052"
"1021302","32","","","","","0","","5","","1021302053"
"1021302","32","","","","","1","","10","","1021302054"
"1021302","32","","","","","1","","100","","1021302055"
"1021302","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021302056"
"1021302","93","","","","","0","","0","","1021302057"
"1021302","21","","","0","","vo_obtent_1021302_02","","vo_obtent_1021302","0","1021302058"
"1021302","93","","","","","0","","2.8","","1021302059"
"1021302","21","","","0","","vo_obtent_1021302_03","","vo_obtent_1021302","0","1021302060"
"1021302","93","","","","","0","","2.6","","1021302061"
"1021302","26","","","","","","","2","","1021302062"
"1021302","21","","","0","","vo_obtent_1021302_04","","vo_obtent_1021302","0","1021302063"
"1021302","93","","","","","0","","2.5","","1021302064"
"1021302","101","","","","","","","1021302066","","1021302065"
"1021302","32","","","","","0","","10","","1021302066"
"1021302","32","","","","","0","","100","","1021302067"
"1021302","32","","","","","1","","20","","1021302068"
"1021302","32","","","","","1","","200","","1021302069"
"1021302","32","","","","","1","","300","","1021302070"
