1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"0","1","0","0","0","16","0","0","65","0","100101","2","10","75","0","1","0","0","0"
"0","2","0","0","0","68","0","0","185","0","100101","3","30","125","0","3","0","0","0"
"0","4","3","0","0","158","0","0","420","0","100101","4","60","260","0","7","0","0","0"
"0","7","7","0","0","293","0","0","810","0","100101","5","100","420","0","12","0","0","0"
"0","11","11","0","0","486","0","0","1340","0","100101","6","130","630","3","17","0","0","0"
"0","15","17","0","0","731","0","0","1660","0","100101","7","155","1235","6","26","0","0","0"
"0","15","24","0","0","1030","0","0","2290","10","100101","8","180","1795","9","35","9","0","0"
"5","16","27","0","0","1459","0","0","2540","40","100101","9","205","1795","9","46","23","0","0"
"10","16","35","0","10","1941","0","0","2740","100","100101","10","205","1795","9","51","37","0","0"
"15","16","44","0","20","2439","0","0","3100","158","100101","11","205","1795","9","55","37","0","3"
"15","18","46","0","20","2871","0","0","3470","198","100101","12","205","2045","9","66","37","0","36"
"15","18","54","0","20","3345","0","0","3720","251","100101","13","230","2045","9","79","37","0","56"
"15","20","68","0","20","3840","0","0","3880","328","100101","14","255","2045","9","97","37","0","56"
"15","20","82","0","20","4412","0","0","3880","448","100101","15","255","2045","9","111","37","0","56"
"15","20","94","0","20","5015","0","0","3880","586","100101","16","255","2045","9","124","37","0","59"
"15","20","103","0","20","5656","0","0","3930","711","100101","17","255","2045","9","142","37","0","62"
"15","20","119","0","20","6351","0","0","3980","856","100101","18","255","2045","9","157","37","0","62"
"15","20","135","0","20","7154","0","0","4075","984","100101","19","255","2045","9","173","37","0","62"
"15","20","147","0","20","8017","0","0","4270","1065","100101","20","255","2045","9","203","37","0","62"
"15","20","157","0","20","8971","0","0","4580","1160","100101","21","255","2045","9","232","37","0","62"
"15","20","176","0","20","10078","0","0","4790","1262","100101","22","255","2045","9","259","37","0","62"
"15","20","199","0","20","11352","0","0","4880","1343","100101","23","255","2045","9","287","37","0","62"
"15","20","221","0","20","12783","0","0","4970","1416","100101","24","255","2045","9","308","37","0","62"
"15","20","247","0","20","14334","0","0","5230","1471","100101","25","255","2045","9","331","37","0","62"
"15","20","280","0","20","15835","0","0","6835","1495","100101","26","255","2045","9","359","37","0","62"
"15","20","313","0","20","17449","0","0","8440","1513","100101","27","255","2045","9","387","37","0","62"
"15","20","326","0","20","19454","0","0","9225","1538","100101","28","255","2045","9","400","37","0","62"
"15","20","341","0","20","21599","0","0","10010","1571","100101","29","255","2045","9","415","37","0","62"
"15","20","366","0","20","23844","0","0","10270","1614","100101","30","255","2045","9","440","37","0","62"
"15","20","376","0","20","26318","0","0","10795","1657","100101","31","255","2045","9","450","37","0","62"
"15","20","376","0","20","28948","0","0","11845","1690","100101","32","255","2045","9","450","37","0","62"
"15","20","387","0","20","31669","0","0","12370","1729","100101","33","255","2045","9","461","37","0","62"
"15","20","409","0","20","34498","0","0","12370","1775","100101","34","255","2045","9","483","37","0","62"
"15","20","431","0","20","37455","0","0","12370","1821","100101","35","255","2045","9","505","37","0","62"
"15","20","454","0","20","40512","0","0","12370","1867","100101","36","255","2045","9","528","37","0","62"
"0","0","2","0","0","0","0","23","55","0","100201","2","0","75","0","1","0","0","0"
"0","0","8","0","0","0","0","81","150","0","100201","3","0","125","0","1","0","0","0"
"0","0","17","0","10","0","0","172","325","0","100201","4","5","175","0","4","0","0","0"
"0","0","33","0","10","0","0","349","505","0","100201","5","15","175","0","4","0","0","0"
"0","0","52","0","25","0","0","522","1035","0","100201","6","15","175","0","12","0","0","0"
"0","0","66","0","30","0","0","790","1395","0","100201","7","85","175","0","14","0","0","0"
"0","0","88","0","75","0","0","1089","1675","0","100201","8","85","175","0","19","4","0","0"
"5","0","109","0","110","0","6","1389","2130","0","100201","9","100","175","0","25","9","0","0"
"10","0","126","0","115","0","30","1758","2490","0","100201","10","135","395","0","28","14","0","0"
"10","0","145","0","129","0","53","2159","2910","0","100201","11","151","735","0","35","14","0","0"
"12","0","171","0","138","0","63","2471","3430","0","100201","12","177","955","0","56","17","0","0"
"14","0","209","0","140","0","63","2705","3810","0","100201","13","199","1175","0","94","20","0","0"
"16","0","251","0","146","0","71","2982","3990","0","100201","14","199","1295","0","133","20","0","0"
"18","0","293","0","151","0","81","3310","4130","0","100201","15","199","1395","0","168","20","0","0"
"18","0","336","0","157","0","81","3658","4330","0","100201","16","199","1495","0","208","20","0","0"
"18","3","384","0","158","0","81","4008","4510","0","100201","17","214","1495","0","250","20","0","0"
