88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"75","0","0","1","1","65","0","0","0","0","16","0","0","100101","0","0","10","2","0"
"125","0","0","2","3","185","0","0","0","0","68","0","0","100101","0","0","30","3","0"
"260","0","0","4","7","420","0","0","0","0","158","0","0","100101","0","0","60","4","3"
"420","0","0","7","12","810","0","0","0","0","293","0","0","100101","0","0","100","5","7"
"630","0","0","11","17","1340","0","0","3","0","486","0","0","100101","0","0","130","6","11"
"1235","0","0","15","26","1660","0","0","6","0","731","0","0","100101","0","0","155","7","17"
"1795","10","0","15","35","2290","0","0","9","0","1030","0","0","100101","0","9","180","8","24"
"1795","40","0","16","46","2540","0","5","9","0","1459","0","0","100101","0","23","205","9","27"
"1795","100","0","16","51","2740","10","10","9","0","1941","0","0","100101","0","37","205","10","35"
"1795","158","0","16","55","3100","20","15","9","3","2439","0","0","100101","0","37","205","11","44"
"2045","198","0","18","66","3470","20","15","9","36","2871","0","0","100101","0","37","205","12","46"
"2045","251","0","18","79","3720","20","15","9","56","3345","0","0","100101","0","37","230","13","54"
"2045","328","0","20","97","3880","20","15","9","56","3840","0","0","100101","0","37","255","14","68"
"2045","448","0","20","111","3880","20","15","9","56","4412","0","0","100101","0","37","255","15","82"
"2045","586","0","20","124","3880","20","15","9","59","5015","0","0","100101","0","37","255","16","94"
"2045","711","0","20","142","3930","20","15","9","62","5656","0","0","100101","0","37","255","17","103"
"2045","856","0","20","157","3980","20","15","9","62","6351","0","0","100101","0","37","255","18","119"
"2045","984","0","20","173","4075","20","15","9","62","7154","0","0","100101","0","37","255","19","135"
