7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561
"0","1","1","1","0","1","1"
"0","1","2","1","0","2","4"
"0","1","1","1","12","3","5"
"0","1","2","1","0","4","2"
"0","1","1","2","0","5","8"
"0","2","1","1","0","1","1"
"0","2","2","1","0","2","1"
"0","2","1","1","0","3","6"
"0","2","2","1","0","4","1"
"0","2","3","1","0","5","1"
"0","2","1","3","11","6","3"
"0","2","2","1","0","7","1"
"0","2","1","1","0","8","3"
"0","2","1","2","0","9","1"
"0","3","1","1","0","1","1"
"0","3","2","1","0","2","10"
"0","3","1","1","0","3","11"
"0","3","2","1","0","4","5"
"0","3","3","1","0","5","6"
"0","3","3","1","0","6","3"
"0","3","4","2","9","7","3"
"0","3","4","1","0","8","7"
"0","3","4","1","0","9","1"
"0","3","1","3","8","10","9"
"0","3","2","1","0","11","4"
"0","3","1","1","0","12","1"
"0","3","4","1","0","13","3"
"0","3","3","2","11","14","3"
"0","4","1","1","10","1","4"
"0","4","1","1","12","2","12"
"0","4","2","1","10","3","1"
"0","4","1","1","4","4","11"
"0","4","2","1","0","5","1"
"0","4","1","1","13","6","4"
"0","4","2","1","6","7","2"
"0","4","1","1","0","8","8"
"0","4","2","1","10","9","8"
"0","5","1","1","10","1","1"
"0","5","2","1","5","2","11"
"0","5","1","1","7","3","1"
"0","5","2","1","12","4","5"
"0","5","1","1","11","5","1"
"0","5","2","1","4","6","3"
"0","5","2","1","12","7","5"
"0","5","1","1","6","8","2"
"0","5","2","1","4","9","11"
"0","5","1","1","8","10","8"
"0","5","1","1","10","11","4"
"0","5","2","1","10","12","5"
"0","6","1","1","7","1","8"
"0","6","2","1","10","2","4"
"0","6","1","1","11","3","1"
"0","6","2","1","8","4","8"
"0","6","1","1","6","5","11"
"0","6","1","2","7","6","2"
"0","6","1","1","4","7","5"
"0","6","2","1","10","8","4"
"0","6","1","2","13","9","10"
"0","7","1","1","7","1","8"
"0","7","2","1","10","2","12"
"0","7","2","1","12","3","4"
"0","7","1","1","7","4","11"
"0","7","1","1","10","5","1"
"0","7","2","1","12","6","5"
"0","7","2","1","11","7","5"
"0","7","2","1","10","8","8"
"0","7","1","1","8","9","2"
"0","7","1","1","7","10","8"
"0","7","2","1","9","11","4"
"0","8","1","2","10","1","1"
"0","8","2","1","10","2","12"
"0","8","1","1","5","3","12"
"0","8","1","1","12","4","5"
"0","8","2","1","10","5","1"
"0","8","1","1","12","6","5"
"0","8","1","1","12","7","5"
"0","8","2","1","10","8","1"
"0","8","2","1","9","9","8"
"0","8","1","2","9","10","4"
"0","9","1","1","8","1","4"
"0","9","1","1","10","2","5"
"0","9","2","1","7","3","4"
"0","9","2","1","8","4","6"
"0","9","1","1","10","5","1"
"0","9","1","1","11","6","11"
"0","9","1","1","6","7","1"
"0","9","2","1","8","8","5"
"0","9","2","1","7","9","8"
"0","9","1","1","6","10","4"
"0","10","2","1","10","1","11"
"0","10","1","1","7","2","1"
"0","10","1","2","8","3","8"
"0","10","2","1","9","4","5"
"0","10","1","1","8","5","10"
"0","10","1","2","7","6","1"
"0","10","1","2","6","7","2"
"0","10","1","1","10","8","11"
"0","10","2","1","10","9","8"
"0","11","1","1","8","1","9"
"0","11","2","1","0","2","5"
"0","11","2","1","12","3","6"
"0","11","1","1","5","4","1"
"0","11","2","1","10","5","5"
"0","11","2","1","12","6","6"
"0","11","1","1","4","7","1"
"0","11","1","1","0","8","11"
"0","11","1","1","0","9","6"
"0","11","2","1","10","10","1"
"0","11","1","1","11","11","6"
"0","11","2","1","12","12","1"
"0","11","2","1","6","13","5"
"0","11","1","1","7","14","10"
"0","11","2","1","7","15","4"
"0","12","2","1","4","1","11"
"0","12","1","1","5","2","1"
"0","12","2","1","10","3","6"
"0","12","2","1","10","4","5"
"0","12","1","1","0","5","11"
"0","12","2","1","0","6","6"
"0","12","2","1","17","7","12"
"0","12","1","1","1","8","5"
"0","12","1","1","2","9","1"
"0","12","2","1","10","10","6"
"0","12","2","1","10","11","4"
"0","12","1","1","0","12","1"
