7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f
"0","1","1","1","1","1","0"
"0","1","2","1","4","2","0"
"0","1","1","1","5","3","12"
"0","1","2","1","2","4","0"
"0","1","1","2","8","5","0"
"0","2","1","1","1","1","0"
"0","2","2","1","1","2","0"
"0","2","1","1","6","3","0"
"0","2","2","1","1","4","0"
"0","2","3","1","1","5","0"
"0","2","1","3","3","6","11"
"0","2","2","1","1","7","0"
"0","2","1","1","3","8","0"
"0","2","1","2","1","9","0"
"0","3","1","1","1","1","0"
"0","3","2","1","10","2","0"
"0","3","1","1","11","3","0"
"0","3","2","1","5","4","0"
"0","3","3","1","6","5","0"
"0","3","3","1","3","6","0"
"0","3","4","2","3","7","9"
"0","3","4","1","7","8","0"
"0","3","4","1","1","9","0"
"0","3","1","3","9","10","8"
"0","3","2","1","4","11","0"
"0","3","1","1","1","12","0"
"0","3","4","1","3","13","0"
"0","3","3","2","3","14","11"
"0","4","1","1","4","1","10"
"0","4","1","1","12","2","12"
"0","4","2","1","1","3","10"
"0","4","1","1","11","4","4"
"0","4","2","1","1","5","0"
"0","4","1","1","4","6","13"
"0","4","2","1","2","7","6"
"0","4","1","1","8","8","0"
"0","4","2","1","8","9","10"
"0","5","1","1","1","1","10"
"0","5","2","1","11","2","5"
"0","5","1","1","1","3","7"
"0","5","2","1","5","4","12"
"0","5","1","1","1","5","11"
"0","5","2","1","3","6","4"
"0","5","2","1","5","7","12"
"0","5","1","1","2","8","6"
"0","5","2","1","11","9","4"
"0","5","1","1","8","10","8"
"0","5","1","1","4","11","10"
"0","5","2","1","5","12","10"
"0","6","1","1","8","1","7"
"0","6","2","1","4","2","10"
"0","6","1","1","1","3","11"
"0","6","2","1","8","4","8"
"0","6","1","1","11","5","6"
"0","6","1","2","2","6","7"
"0","6","1","1","5","7","4"
"0","6","2","1","4","8","10"
"0","6","1","2","10","9","13"
"0","7","1","1","8","1","7"
"0","7","2","1","12","2","10"
"0","7","2","1","4","3","12"
"0","7","1","1","11","4","7"
"0","7","1","1","1","5","10"
"0","7","2","1","5","6","12"
"0","7","2","1","5","7","11"
"0","7","2","1","8","8","10"
"0","7","1","1","2","9","8"
"0","7","1","1","8","10","7"
"0","7","2","1","4","11","9"
"0","8","1","2","1","1","10"
"0","8","2","1","12","2","10"
"0","8","1","1","12","3","5"
"0","8","1","1","5","4","12"
"0","8","2","1","1","5","10"
"0","8","1","1","5","6","12"
"0","8","1","1","5","7","12"
"0","8","2","1","1","8","10"
"0","8","2","1","8","9","9"
"0","8","1","2","4","10","9"
"0","9","1","1","4","1","8"
"0","9","1","1","5","2","10"
"0","9","2","1","4","3","7"
"0","9","2","1","6","4","8"
"0","9","1","1","1","5","10"
"0","9","1","1","11","6","11"
"0","9","1","1","1","7","6"
"0","9","2","1","5","8","8"
"0","9","2","1","8","9","7"
"0","9","1","1","4","10","6"
"0","10","2","1","11","1","10"
"0","10","1","1","1","2","7"
"0","10","1","2","8","3","8"
"0","10","2","1","5","4","9"
"0","10","1","1","10","5","8"
"0","10","1","2","1","6","7"
"0","10","1","2","2","7","6"
"0","10","1","1","11","8","10"
"0","10","2","1","8","9","10"
"0","11","1","1","9","1","8"
"0","11","2","1","5","2","0"
"0","11","2","1","6","3","12"
"0","11","1","1","1","4","5"
"0","11","2","1","5","5","10"
"0","11","2","1","6","6","12"
"0","11","1","1","1","7","4"
"0","11","1","1","11","8","0"
"0","11","1","1","6","9","0"
"0","11","2","1","1","10","10"
"0","11","1","1","6","11","11"
"0","11","2","1","1","12","12"
"0","11","2","1","5","13","6"
"0","11","1","1","10","14","7"
"0","11","2","1","4","15","7"
"0","12","2","1","11","1","4"
"0","12","1","1","1","2","5"
"0","12","2","1","6","3","10"
"0","12","2","1","5","4","10"
"0","12","1","1","11","5","0"
"0","12","2","1","6","6","0"
"0","12","2","1","12","7","17"
"0","12","1","1","5","8","1"
"0","12","1","1","1","9","2"
"0","12","2","1","6","10","10"
"0","12","2","1","4","11","10"
"0","12","1","1","1","12","0"
"0","12","1","1","5","13","13"
"0","12","2","1","11","14","8"
"0","12","1","1","8","15","10"
"0","13","1","1","11","1","10"
"0","13","3","1","11","2","8"
"0","13","2","1","6","3","0"
"0","13","1","1","11","4","10"
"0","13","2","1","11","5","7"
"0","13","3","1","2","6","6"
"1500","13","3","1","1","7","0"
"0","13","1","3","11","8","5"
"0","13","3","1","5","9","10"
"0","13","2","1","1","10","4"
"0","13","1","1","1","11","4"
"0","13","3","1","6","12","6"
"0","13","1","1","4","13","6"
"0","13","1","3","9","14","10"
"0","13","3","1","8","15","10"
"0","13","1","1","4","16","6"
"0","13","3","1","1","17","0"
"0","13","2","1","8","18","8"
"0","14","1","1","11","1","0"
"0","14","1","2","2","2","13"
"0","14","3","1","11","3","10"
"0","14","1","1","1","4","10"
"0","14","1","2","4","5","10"
"0","14","2","1","11","6","0"
"0","14","2","1","1","7","0"
"0","14","1","1","1","8","10"
"0","14","3","1","12","9","12"
"0","14","3","1","12","10","12"
"0","14","3","1","5","11","0"
"0","14","1","1","5","12","12"
"0","14","1","2","10","13","6"
"0","14","1","1","11","14","10"
"0","14","1","3","10","15","6"
"0","14","1","1","11","16","10"
"0","14","1","3","2","17","6"
"0","14","1","2","10","18","6"
"0","14","1","1","11","19","4"
"0","14","2","1","8","20","10"
"0","14","1","3","8","21","4"
"0","15","2","1","12","1","10"
"0","15","1","1","12","2","12"
"0","15","3","1","11","3","12"
"0","15","1","1","11","4","6"
"0","15","2","1","12","5","12"
"0","15","2","1","5","6","0"
"0","15","1","1","11","7","12"
"0","15","1","1","1","8","0"
"0","15","1","1","5","9","0"
"0","15","1","2","12","10","12"
"0","15","3","1","11","11","0"
"0","15","3","1","12","12","11"
"0","15","2","1","1","13","9"
"0","15","1","1","1","14","12"
"0","15","1","1","12","15","0"
"0","15","1","1","12","16","9"
"0","15","2","1","11","17","4"
"0","15","1","3","11","18","4"
"0","15","2","1","5","19","12"
"0","15","2","1","12","20","0"
"0","15","2","1","12","21","7"
"0","15","1","3","12","22","12"
"0","15","1","3","1","23","7"
"0","15","3","1","4","24","0"
"0","15","1","3","4","25","10"
"0","15","2","1","8","26","0"
"0","15","1","1","11","27","0"
"0","15","2","1","11","28","0"
"0","16","1","1","6","1","0"
"0","16","2","1","11","2","10"
"0","16","3","1","12","3","0"
"0","16","2","1","4","4","0"
"0","16","1","1","6","5","12"
"0","16","1","1","6","6","0"
"0","16","2","1","4","7","4"
"0","16","3","1","5","8","4"
"0","16","3","1","1","9","0"
"0","16","1","1","12","10","17"
"0","16","2","1","11","11","0"
"0","16","3","1","1","12","10"
"0","16","2","1","11","13","11"
"0","16","3","1","11","14","0"
"0","16","1","1","12","15","12"
"0","16","1","1","11","16","10"
"0","16","1","1","11","17","10"
"0","16","1","1","6","18","6"
"0","16","2","1","11","19","6"
"0","16","3","1","1","20","8"
"0","16","3","1","5","21","8"
"0","16","1","1","4","22","9"
"0","16","1","1","11","23","10"
"0","17","1","1","11","1","4"
"0","17","1","3","4","2","10"
"0","17","1","1","11","3","4"
"0","17","1","1","1","4","0"
"0","17","1","2","1","5","10"
"0","17","2","1","11","6","4"
"0","17","1","2","1","7","10"
"0","17","2","1","11","8","4"
"0","17","3","1","1","9","0"
"0","17","1","2","8","10","10"
"0","17","1","1","12","11","12"
"0","17","3","1","11","12","4"
"0","17","1","3","1","13","4"
"0","17","1","1","11","14","10"
"0","17","1","2","1","15","0"
"0","17","1","2","11","16","4"
"0","17","1","2","8","17","7"
"0","17","1","1","11","18","0"
"0","17","1","3","2","19","6"
"0","17","1","1","10","20","10"
"0","17","2","1","11","21","10"
"0","17","3","1","8","22","7"
"0","18","1","1","11","1","4"
"0","18","1","2","5","2","13"
"0","18","1","1","4","3","10"
"0","18","2","1","4","4","10"
"0","18","3","1","11","5","10"
"0","18","1","3","5","6","7"
"0","18","1","1","11","7","10"
"0","18","3","1","4","8","10"
"0","18","2","1","11","9","10"
"0","18","1","3","5","10","6"
"0","18","1","1","11","11","10"
"0","18","2","1","11","12","10"
"0","18","3","1","4","13","10"
"0","18","1","2","5","14","8"
"0","18","1","2","6","15","6"
"0","18","3","1","10","16","0"
"0","18","2","1","10","17","0"
"0","18","1","1","10","18","0"
"0","18","1","2","10","19","7"
"0","18","1","1","8","20","10"
"0","18","1","1","11","21","10"
"0","18","1","2","2","22","9"
"0","19","1","2","13","1","0"
"0","19","1","2","4","2","8"
"0","19","1","2","8","3","0"
"0","20","1","2","14","1","10"
"0","20","1","2","8","2","0"
"0","21","1","2","15","1","13"
"0","22","1","2","15","1","0"
"0","22","1","2","13","2","0"
"0","23","1","2","42","1","0"
"0","23","1","2","72","2","0"
"0","24","1","2","43","1","0"
"0","25","1","2","44","1","0"
"0","26","1","2","45","1","0"
"0","27","1","2","46","1","0"
"0","28","1","2","47","1","0"
"0","29","1","2","14","1","0"
"0","30","1","1","15","1","0"
"0","30","2","1","8","2","0"
"0","30","1","1","10","3","13"
"0","30","2","1","10","4","13"
"0","30","2","1","12","5","9"
"0","30","1","1","72","6","6"
"0","30","1","2","2","7","8"
"0","30","1","2","13","8","0"
"0","31","1","1","4","1","8"
"0","31","2","1","1","2","0"
"0","31","1","1","10","3","6"
"0","31","2","1","4","4","0"
"0","31","1","1","9","5","7"
"0","31","2","1","1","6","0"
"0","32","1","1","10","1","6"
"0","32","2","1","10","2","13"
"0","32","3","1","1","3","0"
"0","32","2","1","2","4","11"
"0","32","1","1","2","5","8"
"0","32","3","1","1","6","0"
"0","32","3","1","72","7","7"
"0","33","3","1","6","1","0"
"0","33","1","3","10","2","13"
"0","33","3","1","3","3","3"
